Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.24129807460945865,-0.24129807460945865
2025-01-07,2.25,-0.33850813738668434,-0.33850813738668434
2025-01-08,2.75,-0.14408801183223297,-0.14408801183223297
2025-01-09,2.25,-0.33850813738668434,-0.33850813738668434
2025-01-12,2.0,-0.43571820016391,-0.43571820016391
2025-01-16,2.5,-0.24129807460945865,-0.24129807460945865
2025-01-19,2.5,-0.24129807460945865,-0.24129807460945865
2025-01-20,5.75,1.0224327414944754,1.0224327414944754
2025-01-21,4.5,0.5363824276083469,0.5363824276083469
2025-01-22,3.25,0.05033211372221842,0.05033211372221842
2025-01-23,3.5,0.1475421764994441,0.1475421764994441
2025-01-26,9.0,2.286163557598409,2.286163557598409
2025-01-27,3.75,0.2447522392766698,0.2447522392766698
2025-01-28,1.75,-0.5329282629411357,-0.5329282629411357
2025-01-29,3.25,0.05033211372221842,0.05033211372221842
2025-02-02,9.25,2.3833736203756346,2.3833736203756346
2025-02-03,2.25,-0.33850813738668434,-0.33850813738668434
2025-02-04,2.25,-0.33850813738668434,-0.33850813738668434
2025-02-05,1.75,-0.5329282629411357,-0.5329282629411357
2025-02-06,2.0,-0.43571820016391,-0.43571820016391
2025-02-09,2.75,-0.14408801183223297,-0.14408801183223297
2025-02-11,3.0,-0.04687794905500727,-0.04687794905500727
2025-02-16,2.75,-0.14408801183223297,-0.14408801183223297
2025-02-17,3.25,0.05033211372221842,0.05033211372221842
2025-02-18,1.5,-0.6301383257183614,-0.6301383257183614
2025-02-19,2.5,-0.24129807460945865,-0.24129807460945865
2025-02-20,2.75,-0.14408801183223297,-0.14408801183223297
2025-02-23,1.5,-0.6301383257183614,-0.6301383257183614
2025-02-24,3.5,0.1475421764994441,0.1475421764994441
2025-02-25,4.75,0.6335924903855725,0.6335924903855725
2025-02-26,3.0,-0.04687794905500727,-0.04687794905500727
2025-03-02,3.0,-0.04687794905500727,-0.04687794905500727
2025-03-03,5.75,1.0224327414944754,1.0224327414944754
2025-03-04,5.25,0.828012615940024,0.828012615940024
2025-03-05,5.75,1.0224327414944754,1.0224327414944754
2025-03-06,3.5,0.1475421764994441,0.1475421764994441
2025-03-09,4.0,0.3419623020538955,0.3419623020538955
2025-03-11,2.75,-0.14408801183223297,-0.14408801183223297
2025-03-16,3.5,0.1475421764994441,0.1475421764994441
2025-03-17,2.75,-0.14408801183223297,-0.14408801183223297
2025-03-18,1.75,-0.5329282629411357,-0.5329282629411357
2025-03-19,2.25,-0.33850813738668434,-0.33850813738668434
2025-03-20,2.25,-0.33850813738668434,-0.33850813738668434
2025-03-23,3.0,-0.04687794905500727,-0.04687794905500727
2025-03-24,1.75,-0.5329282629411357,-0.5329282629411357
2025-03-25,2.25,-0.33850813738668434,-0.33850813738668434
2025-03-26,2.75,-0.14408801183223297,-0.14408801183223297
2025-03-30,5.75,1.0224327414944754,1.0224327414944754
2025-03-31,3.0,-0.04687794905500727,-0.04687794905500727
2025-04-01,3.25,0.05033211372221842,0.05033211372221842
2025-04-02,9.5,2.4805836831528603,2.4805836831528603
2025-04-03,9.25,2.3833736203756346,2.3833736203756346
2025-04-06,14.75,4.5219950014745995,4.5219950014745995
2025-04-07,8.75,2.1889534948211833,2.1889534948211833
2025-04-08,22.5,7.535506947568597,7.535506947568597
2025-04-09,10.75,2.966633997038989,2.966633997038989
2025-04-13,9.25,2.3833736203756346,2.3833736203756346
2025-04-15,3.0,-0.04687794905500727,-0.04687794905500727
2025-04-16,5.25,0.828012615940024,0.828012615940024
2025-04-20,2.5,-0.24129807460945865,-0.24129807460945865
2025-04-21,3.0,-0.04687794905500727,-0.04687794905500727
2025-04-22,5.5,0.9252226787172496,0.9252226787172496
2025-04-23,3.25,0.05033211372221842,0.05033211372221842
2025-04-24,3.0,-0.04687794905500727,-0.04687794905500727
2025-04-27,2.25,-0.33850813738668434,-0.33850813738668434
2025-04-28,2.25,-0.33850813738668434,-0.33850813738668434
2025-04-29,2.5,-0.24129807460945865,-0.24129807460945865
2025-05-01,4.75,0.6335924903855725,0.6335924903855725
2025-05-04,3.5,0.1475421764994441,0.1475421764994441
2025-05-05,2.5,-0.24129807460945865,-0.24129807460945865
2025-05-06,3.5,0.1475421764994441,0.1475421764994441
2025-05-07,3.0,-0.04687794905500727,-0.04687794905500727
2025-05-11,2.0,-0.43571820016391,-0.43571820016391
2025-05-14,2.0,-0.43571820016391,-0.43571820016391
2025-05-18,5.25,0.828012615940024,0.828012615940024
2025-05-19,2.75,-0.14408801183223297,-0.14408801183223297
2025-05-20,5.25,0.828012615940024,0.828012615940024
2025-05-21,3.0,-0.04687794905500727,-0.04687794905500727
2025-05-22,2.75,-0.14408801183223297,-0.14408801183223297
2025-05-25,5.0,0.7308025531627982,0.7308025531627982
2025-05-26,3.25,0.05033211372221842,0.05033211372221842
2025-05-27,3.0,-0.04687794905500727,-0.04687794905500727
2025-05-28,6.5,1.3140629298261524,1.3140629298261524
2025-06-01,4.0,0.3419623020538955,0.3419623020538955
2025-06-02,2.25,-0.33850813738668434,-0.33850813738668434
2025-06-03,1.75,-0.5329282629411357,-0.5329282629411357
2025-06-04,2.25,-0.33850813738668434,-0.33850813738668434
2025-06-05,1.5,-0.6301383257183614,-0.6301383257183614
2025-06-08,3.0,-0.04687794905500727,-0.04687794905500727
2025-06-10,2.5,-0.24129807460945865,-0.24129807460945865
2025-06-15,4.0,0.3419623020538955,0.3419623020538955
2025-06-16,3.75,0.2447522392766698,0.2447522392766698
2025-06-17,3.25,0.05033211372221842,0.05033211372221842
2025-06-18,3.25,0.05033211372221842,0.05033211372221842
2025-06-19,1.75,-0.5329282629411357,-0.5329282629411357
2025-06-22,5.25,0.828012615940024,0.828012615940024
2025-06-23,2.25,-0.33850813738668434,-0.33850813738668434
2025-06-24,1.25,-0.7273483884955871,-0.7273483884955871
2025-06-25,2.75,-0.14408801183223297,-0.14408801183223297
2025-06-29,2.5,-0.24129807460945865,-0.24129807460945865
2025-06-30,3.0,-0.04687794905500727,-0.04687794905500727
2025-07-01,1.5,-0.6301383257183614,-0.6301383257183614
2025-07-02,2.5,-0.24129807460945865,-0.24129807460945865
2025-07-06,2.0,-0.43571820016391,-0.43571820016391
2025-07-07,2.0,-0.43571820016391,-0.43571820016391
2025-07-09,2.5,-0.24129807460945865,-0.24129807460945865
2025-07-10,2.75,-0.14408801183223297,-0.14408801183223297
2025-07-13,0.0,-1.2133987023817154,-1.2133987023817154
2025-07-14,2.25,-0.33850813738668434,-0.33850813738668434
2025-07-17,2.25,-0.33850813738668434,-0.33850813738668434
2025-07-20,0.0,-1.2133987023817154,-1.2133987023817154
2025-07-21,1.5,-0.6301383257183614,-0.6301383257183614
2025-07-22,2.0,-0.43571820016391,-0.43571820016391
2025-07-23,2.0,-0.43571820016391,-0.43571820016391
2025-07-24,1.25,-0.7273483884955871,-0.7273483884955871
2025-07-27,0.0,-1.2133987023817154,-1.2133987023817154
2025-07-28,1.5,-0.6301383257183614,-0.6301383257183614
2025-07-29,1.25,-0.7273483884955871,-0.7273483884955871
2025-08-03,0.0,-1.2133987023817154,-1.2133987023817154
2025-08-04,2.75,-0.14408801183223297,-0.14408801183223297
2025-08-05,1.5,-0.6301383257183614,-0.6301383257183614
2025-08-06,1.75,-0.5329282629411357,-0.5329282629411357
2025-08-10,0.0,-1.2133987023817154,-1.2133987023817154
2025-08-11,1.5,-0.6301383257183614,-0.6301383257183614
2025-08-13,2.0,-0.43571820016391,-0.43571820016391
2025-08-17,0.0,-1.2133987023817154,-1.2133987023817154
2025-08-18,2.25,-0.33850813738668434,-0.33850813738668434
2025-08-19,1.5,-0.6301383257183614,-0.6301383257183614
2025-08-20,1.5,-0.6301383257183614,-0.6301383257183614
2025-08-21,1.25,-0.7273483884955871,-0.7273483884955871
2025-08-24,0.0,-1.2133987023817154,-1.2133987023817154
2025-08-25,3.75,0.2447522392766698,0.2447522392766698
2025-08-26,1.0,-0.8245584512728128,-0.8245584512728128
2025-08-27,2.0,-0.43571820016391,-0.43571820016391
2025-08-31,0.0,-1.2133987023817154,-1.2133987023817154
2025-09-02,2.75,-0.14408801183223297,-0.14408801183223297
2025-09-03,1.5,-0.6301383257183614,-0.6301383257183614
2025-09-04,1.5,-0.6301383257183614,-0.6301383257183614
2025-09-07,0.0,-1.2133987023817154,-1.2133987023817154
2025-09-14,0.0,-1.2133987023817154,-1.2133987023817154
2025-09-15,1.5,-0.6301383257183614,-0.6301383257183614
2025-09-16,1.75,-0.5329282629411357,-0.5329282629411357
2025-09-17,3.5,0.1475421764994441,0.1475421764994441
2025-09-18,1.0,-0.8245584512728128,-0.8245584512728128
2025-09-21,0.0,-1.2133987023817154,-1.2133987023817154
2025-09-22,1.25,-0.7273483884955871,-0.7273483884955871
2025-09-23,1.5,-0.6301383257183614,-0.6301383257183614
2025-09-24,1.75,-0.5329282629411357,-0.5329282629411357
2025-09-28,1.75,-0.5329282629411357,-0.5329282629411357
2025-09-29,0.75,-0.9217685140500385,-0.9217685140500385
2025-09-30,1.5,-0.6301383257183614,-0.6301383257183614
2025-10-01,2.0,-0.43571820016391,-0.43571820016391
2025-10-02,1.5,-0.6301383257183614,-0.6301383257183614
2025-10-05,0.0,-1.2133987023817154,-1.2133987023817154
2025-10-06,1.25,-0.7273483884955871,-0.7273483884955871
2025-10-08,1.5,-0.6301383257183614,-0.6301383257183614
2025-10-09,1.5,-0.6301383257183614,-0.6301383257183614
2025-10-12,0.0,-1.2133987023817154,-1.2133987023817154
2025-10-13,2.25,-0.33850813738668434,-0.33850813738668434
2025-10-14,3.5,0.1475421764994441,0.1475421764994441
2025-10-19,0.0,-1.2133987023817154,-1.2133987023817154
2025-10-20,0.75,-0.9217685140500385,-0.9217685140500385
