Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,2.75,-0.15407988837992842,-0.15407988837992842
2025-05-25,5.0,0.7193729853582373,0.7193729853582373
2025-05-26,3.25,0.04002075022855287,0.04002075022855287
2025-05-27,3.0,-0.05702956907568777,-0.05702956907568777
2025-05-28,6.5,1.3016749011836812,1.3016749011836812
2025-06-01,4.0,0.3311717081412748,0.3311717081412748
2025-06-02,2.25,-0.3481805269884097,-0.3481805269884097
2025-06-03,1.75,-0.542281165596891,-0.542281165596891
2025-06-04,2.25,-0.3481805269884097,-0.3481805269884097
2025-06-05,1.5,-0.6393314849011316,-0.6393314849011316
2025-06-08,3.0,-0.05702956907568777,-0.05702956907568777
2025-06-10,2.5,-0.25113020768416905,-0.25113020768416905
2025-06-15,4.0,0.3311717081412748,0.3311717081412748
2025-06-16,3.75,0.23412138883703415,0.23412138883703415
2025-06-17,3.25,0.04002075022855287,0.04002075022855287
2025-06-18,3.25,0.04002075022855287,0.04002075022855287
2025-06-19,1.75,-0.542281165596891,-0.542281165596891
2025-06-22,5.25,0.816423304662478,0.816423304662478
2025-06-23,2.25,-0.3481805269884097,-0.3481805269884097
2025-06-24,1.25,-0.7363818042053722,-0.7363818042053722
2025-06-25,2.75,-0.15407988837992842,-0.15407988837992842
2025-06-29,2.5,-0.25113020768416905,-0.25113020768416905
2025-06-30,3.0,-0.05702956907568777,-0.05702956907568777
2025-07-01,1.5,-0.6393314849011316,-0.6393314849011316
2025-07-02,2.5,-0.25113020768416905,-0.25113020768416905
2025-07-06,2.0,-0.4452308462926503,-0.4452308462926503
2025-07-07,2.0,-0.4452308462926503,-0.4452308462926503
2025-07-09,2.5,-0.25113020768416905,-0.25113020768416905
2025-07-10,2.75,-0.15407988837992842,-0.15407988837992842
2025-07-13,0.0,-1.2216334007265754,-1.2216334007265754
2025-07-14,2.25,-0.3481805269884097,-0.3481805269884097
2025-07-17,2.25,-0.3481805269884097,-0.3481805269884097
2025-07-20,0.0,-1.2216334007265754,-1.2216334007265754
2025-07-21,1.5,-0.6393314849011316,-0.6393314849011316
2025-07-22,2.0,-0.4452308462926503,-0.4452308462926503
2025-07-23,2.0,-0.4452308462926503,-0.4452308462926503
2025-07-24,1.25,-0.7363818042053722,-0.7363818042053722
2025-07-27,0.0,-1.2216334007265754,-1.2216334007265754
2025-07-28,1.5,-0.6393314849011316,-0.6393314849011316
2025-07-29,1.25,-0.7363818042053722,-0.7363818042053722
2025-08-03,0.0,-1.2216334007265754,-1.2216334007265754
2025-08-04,2.75,-0.15407988837992842,-0.15407988837992842
2025-08-05,1.5,-0.6393314849011316,-0.6393314849011316
2025-08-06,1.75,-0.542281165596891,-0.542281165596891
2025-08-10,0.0,-1.2216334007265754,-1.2216334007265754
2025-08-11,1.5,-0.6393314849011316,-0.6393314849011316
2025-08-13,2.0,-0.4452308462926503,-0.4452308462926503
2025-08-17,0.0,-1.2216334007265754,-1.2216334007265754
2025-08-18,2.25,-0.3481805269884097,-0.3481805269884097
2025-08-19,1.5,-0.6393314849011316,-0.6393314849011316
2025-08-20,1.5,-0.6393314849011316,-0.6393314849011316
2025-08-21,1.25,-0.7363818042053722,-0.7363818042053722
2025-08-24,0.0,-1.2216334007265754,-1.2216334007265754
2025-08-25,3.75,0.23412138883703415,0.23412138883703415
2025-08-26,1.0,-0.8334321235096129,-0.8334321235096129
2025-08-27,2.0,-0.4452308462926503,-0.4452308462926503
2025-08-31,0.0,-1.2216334007265754,-1.2216334007265754
2025-09-02,2.75,-0.15407988837992842,-0.15407988837992842
2025-09-03,1.5,-0.6393314849011316,-0.6393314849011316
2025-09-04,1.5,-0.6393314849011316,-0.6393314849011316
2025-09-07,0.0,-1.2216334007265754,-1.2216334007265754
2025-09-14,0.0,-1.2216334007265754,-1.2216334007265754
2025-09-15,1.5,-0.6393314849011316,-0.6393314849011316
2025-09-16,1.75,-0.542281165596891,-0.542281165596891
2025-09-17,3.5,0.13707106953279352,0.13707106953279352
2025-09-18,1.0,-0.8334321235096129,-0.8334321235096129
2025-09-21,0.0,-1.2216334007265754,-1.2216334007265754
2025-09-22,1.25,-0.7363818042053722,-0.7363818042053722
2025-09-23,1.5,-0.6393314849011316,-0.6393314849011316
2025-09-24,1.75,-0.542281165596891,-0.542281165596891
2025-09-28,1.75,-0.542281165596891,-0.542281165596891
2025-09-29,0.75,-0.9304824428138535,-0.9304824428138535
2025-09-30,1.5,-0.6393314849011316,-0.6393314849011316
2025-10-01,2.0,-0.4452308462926503,-0.4452308462926503
2025-10-02,1.5,-0.6393314849011316,-0.6393314849011316
2025-10-05,0.0,-1.2216334007265754,-1.2216334007265754
2025-10-06,1.25,-0.7363818042053722,-0.7363818042053722
2025-10-08,1.5,-0.6393314849011316,-0.6393314849011316
2025-10-09,1.5,-0.6393314849011316,-0.6393314849011316
2025-10-12,0.0,-1.2216334007265754,-1.2216334007265754
2025-10-13,2.25,-0.3481805269884097,-0.3481805269884097
