Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.4140626475593965,-0.4140626475593965
2025-01-08,2.75,-0.2238763921187288,-0.2238763921187288
2025-01-09,2.25,-0.4140626475593965,-0.4140626475593965
2025-01-12,2.0,-0.5091557752797303,-0.5091557752797303
2025-01-16,2.5,-0.31896951983906263,-0.31896951983906263
2025-01-19,2.5,-0.31896951983906263,-0.31896951983906263
2025-01-20,5.75,0.9172411405252773,0.9172411405252773
2025-01-21,4.5,0.4417755019236081,0.4417755019236081
2025-01-22,3.25,-0.03369013667806112,-0.03369013667806112
2025-01-23,3.5,0.06140299104227273,0.06140299104227273
2025-01-26,9.0,2.1534518008896173,2.1534518008896173
2025-01-27,3.75,0.15649611876260658,0.15649611876260658
2025-01-28,1.75,-0.6042489030000642,-0.6042489030000642
2025-01-29,3.25,-0.03369013667806112,-0.03369013667806112
2025-02-02,9.25,2.248544928609951,2.248544928609951
2025-02-03,2.25,-0.4140626475593965,-0.4140626475593965
2025-02-04,2.25,-0.4140626475593965,-0.4140626475593965
2025-02-05,1.75,-0.6042489030000642,-0.6042489030000642
2025-02-06,2.0,-0.5091557752797303,-0.5091557752797303
2025-02-09,2.75,-0.2238763921187288,-0.2238763921187288
2025-02-11,3.0,-0.12878326439839496,-0.12878326439839496
2025-02-16,2.75,-0.2238763921187288,-0.2238763921187288
2025-02-17,3.25,-0.03369013667806112,-0.03369013667806112
2025-02-18,1.5,-0.699342030720398,-0.699342030720398
2025-02-19,2.5,-0.31896951983906263,-0.31896951983906263
2025-02-20,2.75,-0.2238763921187288,-0.2238763921187288
2025-02-23,1.5,-0.699342030720398,-0.699342030720398
2025-02-24,3.5,0.06140299104227273,0.06140299104227273
2025-02-25,4.75,0.536868629643942,0.536868629643942
2025-02-26,3.0,-0.12878326439839496,-0.12878326439839496
2025-03-02,3.0,-0.12878326439839496,-0.12878326439839496
2025-03-03,5.75,0.9172411405252773,0.9172411405252773
2025-03-04,5.25,0.7270548850846097,0.7270548850846097
2025-03-05,5.75,0.9172411405252773,0.9172411405252773
2025-03-06,3.5,0.06140299104227273,0.06140299104227273
2025-03-09,4.0,0.2515892464829404,0.2515892464829404
2025-03-11,2.75,-0.2238763921187288,-0.2238763921187288
2025-03-16,3.5,0.06140299104227273,0.06140299104227273
2025-03-17,2.75,-0.2238763921187288,-0.2238763921187288
2025-03-18,1.75,-0.6042489030000642,-0.6042489030000642
2025-03-19,2.25,-0.4140626475593965,-0.4140626475593965
2025-03-20,2.25,-0.4140626475593965,-0.4140626475593965
2025-03-23,3.0,-0.12878326439839496,-0.12878326439839496
2025-03-24,1.75,-0.6042489030000642,-0.6042489030000642
2025-03-25,2.25,-0.4140626475593965,-0.4140626475593965
2025-03-26,2.75,-0.2238763921187288,-0.2238763921187288
2025-03-30,5.75,0.9172411405252773,0.9172411405252773
2025-03-31,3.0,-0.12878326439839496,-0.12878326439839496
2025-04-01,3.25,-0.03369013667806112,-0.03369013667806112
2025-04-02,9.5,2.3436380563302848,2.3436380563302848
2025-04-03,9.25,2.248544928609951,2.248544928609951
2025-04-06,14.75,4.3405937384572955,4.3405937384572955
2025-04-07,8.75,2.058358673169283,2.058358673169283
2025-04-08,22.5,7.288480697787645,7.288480697787645
2025-04-09,10.75,2.819103694931954,2.819103694931954
2025-04-13,9.25,2.248544928609951,2.248544928609951
2025-04-15,3.0,-0.12878326439839496,-0.12878326439839496
2025-04-16,5.25,0.7270548850846097,0.7270548850846097
2025-04-20,2.5,-0.31896951983906263,-0.31896951983906263
2025-04-21,3.0,-0.12878326439839496,-0.12878326439839496
2025-04-22,5.5,0.8221480128049434,0.8221480128049434
2025-04-23,3.25,-0.03369013667806112,-0.03369013667806112
2025-04-24,3.0,-0.12878326439839496,-0.12878326439839496
2025-04-27,2.25,-0.4140626475593965,-0.4140626475593965
2025-04-28,2.25,-0.4140626475593965,-0.4140626475593965
2025-04-29,2.5,-0.31896951983906263,-0.31896951983906263
2025-05-01,4.75,0.536868629643942,0.536868629643942
2025-05-04,3.5,0.06140299104227273,0.06140299104227273
2025-05-05,2.5,-0.31896951983906263,-0.31896951983906263
2025-05-06,3.5,0.06140299104227273,0.06140299104227273
2025-05-07,3.0,-0.12878326439839496,-0.12878326439839496
2025-05-11,2.0,-0.5091557752797303,-0.5091557752797303
2025-05-14,2.0,-0.5091557752797303,-0.5091557752797303
2025-05-18,5.25,0.7270548850846097,0.7270548850846097
2025-05-19,2.75,-0.2238763921187288,-0.2238763921187288
2025-05-20,5.25,0.7270548850846097,0.7270548850846097
2025-05-21,3.0,-0.12878326439839496,-0.12878326439839496
2025-05-22,2.75,-0.2238763921187288,-0.2238763921187288
2025-05-25,5.0,0.6319617573642758,0.6319617573642758
2025-05-26,3.25,-0.03369013667806112,-0.03369013667806112
2025-05-27,3.0,-0.12878326439839496,-0.12878326439839496
2025-05-28,6.5,1.2025205236862788,1.2025205236862788
2025-06-01,4.0,0.2515892464829404,0.2515892464829404
2025-06-02,2.25,-0.4140626475593965,-0.4140626475593965
2025-06-03,1.75,-0.6042489030000642,-0.6042489030000642
2025-06-04,2.25,-0.4140626475593965,-0.4140626475593965
2025-06-05,1.5,-0.699342030720398,-0.699342030720398
2025-06-08,3.0,-0.12878326439839496,-0.12878326439839496
2025-06-10,2.5,-0.31896951983906263,-0.31896951983906263
2025-06-15,4.0,0.2515892464829404,0.2515892464829404
2025-06-16,3.75,0.15649611876260658,0.15649611876260658
2025-06-17,3.25,-0.03369013667806112,-0.03369013667806112
2025-06-18,3.25,-0.03369013667806112,-0.03369013667806112
2025-06-19,1.75,-0.6042489030000642,-0.6042489030000642
2025-06-22,5.25,0.7270548850846097,0.7270548850846097
2025-06-23,2.25,-0.4140626475593965,-0.4140626475593965
2025-06-24,1.25,-0.7944351584407319,-0.7944351584407319
2025-06-25,2.75,-0.2238763921187288,-0.2238763921187288
2025-06-29,2.5,-0.31896951983906263,-0.31896951983906263
2025-06-30,3.0,-0.12878326439839496,-0.12878326439839496
2025-07-01,1.5,-0.699342030720398,-0.699342030720398
2025-07-02,2.5,-0.31896951983906263,-0.31896951983906263
2025-07-06,2.0,-0.5091557752797303,-0.5091557752797303
2025-07-07,2.0,-0.5091557752797303,-0.5091557752797303
2025-07-09,2.5,-0.31896951983906263,-0.31896951983906263
2025-07-10,2.75,-0.2238763921187288,-0.2238763921187288
2025-07-13,0.0,-1.269900797042401,-1.269900797042401
2025-07-14,2.25,-0.4140626475593965,-0.4140626475593965
2025-07-17,2.25,-0.4140626475593965,-0.4140626475593965
2025-07-20,0.0,-1.269900797042401,-1.269900797042401
2025-07-21,1.5,-0.699342030720398,-0.699342030720398
2025-07-22,2.0,-0.5091557752797303,-0.5091557752797303
2025-07-23,2.0,-0.5091557752797303,-0.5091557752797303
2025-07-24,1.25,-0.7944351584407319,-0.7944351584407319
2025-07-27,0.0,-1.269900797042401,-1.269900797042401
2025-07-28,1.5,-0.699342030720398,-0.699342030720398
2025-07-29,1.25,-0.7944351584407319,-0.7944351584407319
2025-08-03,0.0,-1.269900797042401,-1.269900797042401
2025-08-04,2.75,-0.2238763921187288,-0.2238763921187288
2025-08-05,1.5,-0.699342030720398,-0.699342030720398
2025-08-06,1.75,-0.6042489030000642,-0.6042489030000642
2025-08-10,0.0,-1.269900797042401,-1.269900797042401
2025-08-11,1.5,-0.699342030720398,-0.699342030720398
2025-08-13,2.0,-0.5091557752797303,-0.5091557752797303
2025-08-17,0.0,-1.269900797042401,-1.269900797042401
2025-08-18,2.25,-0.4140626475593965,-0.4140626475593965
2025-08-19,1.5,-0.699342030720398,-0.699342030720398
2025-08-20,1.5,-0.699342030720398,-0.699342030720398
2025-08-21,1.25,-0.7944351584407319,-0.7944351584407319
2025-08-24,0.0,-1.269900797042401,-1.269900797042401
2025-08-25,3.75,0.15649611876260658,0.15649611876260658
2025-08-26,1.0,-0.8895282861610657,-0.8895282861610657
2025-08-27,2.0,-0.5091557752797303,-0.5091557752797303
2025-08-31,0.0,-1.269900797042401,-1.269900797042401
2025-09-02,2.75,-0.2238763921187288,-0.2238763921187288
2025-09-03,1.5,-0.699342030720398,-0.699342030720398
2025-09-04,1.5,-0.699342030720398,-0.699342030720398
2025-09-07,0.0,-1.269900797042401,-1.269900797042401
2025-09-14,0.0,-1.269900797042401,-1.269900797042401
