Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.5791510773822546,-0.5791510773822546
2025-01-08,2.75,-0.3922432296816179,-0.3922432296816179
2025-01-09,2.25,-0.5791510773822546,-0.5791510773822546
2025-01-12,2.0,-0.6726050012325729,-0.6726050012325729
2025-01-16,2.5,-0.48569715353193627,-0.48569715353193627
2025-01-19,2.5,-0.48569715353193627,-0.48569715353193627
2025-01-20,5.75,0.7292038565222022,0.7292038565222022
2025-01-21,4.5,0.2619342372706105,0.2619342372706105
2025-01-22,3.25,-0.20533538198098122,-0.20533538198098122
2025-01-23,3.5,-0.11188145813066287,-0.11188145813066287
2025-01-26,9.0,1.9441048665763405,1.9441048665763405
2025-01-27,3.75,-0.01842753428034452,-0.01842753428034452
2025-01-28,1.75,-0.7660589250828913,-0.7660589250828913
2025-01-29,3.25,-0.20533538198098122,-0.20533538198098122
2025-02-02,9.25,2.037558790426659,2.037558790426659
2025-02-03,2.25,-0.5791510773822546,-0.5791510773822546
2025-02-04,2.25,-0.5791510773822546,-0.5791510773822546
2025-02-05,1.75,-0.7660589250828913,-0.7660589250828913
2025-02-06,2.0,-0.6726050012325729,-0.6726050012325729
2025-02-09,2.75,-0.3922432296816179,-0.3922432296816179
2025-02-11,3.0,-0.29878930583129953,-0.29878930583129953
2025-02-16,2.75,-0.3922432296816179,-0.3922432296816179
2025-02-17,3.25,-0.20533538198098122,-0.20533538198098122
2025-02-18,1.5,-0.8595128489332097,-0.8595128489332097
2025-02-19,2.5,-0.48569715353193627,-0.48569715353193627
2025-02-20,2.75,-0.3922432296816179,-0.3922432296816179
2025-02-23,1.5,-0.8595128489332097,-0.8595128489332097
2025-02-24,3.5,-0.11188145813066287,-0.11188145813066287
2025-02-25,4.75,0.35538816112092886,0.35538816112092886
2025-02-26,3.0,-0.29878930583129953,-0.29878930583129953
2025-03-02,3.0,-0.29878930583129953,-0.29878930583129953
2025-03-03,5.75,0.7292038565222022,0.7292038565222022
2025-03-04,5.25,0.5422960088215656,0.5422960088215656
2025-03-05,5.75,0.7292038565222022,0.7292038565222022
2025-03-06,3.5,-0.11188145813066287,-0.11188145813066287
2025-03-09,4.0,0.07502638956997383,0.07502638956997383
2025-03-11,2.75,-0.3922432296816179,-0.3922432296816179
2025-03-16,3.5,-0.11188145813066287,-0.11188145813066287
2025-03-17,2.75,-0.3922432296816179,-0.3922432296816179
2025-03-18,1.75,-0.7660589250828913,-0.7660589250828913
2025-03-19,2.25,-0.5791510773822546,-0.5791510773822546
2025-03-20,2.25,-0.5791510773822546,-0.5791510773822546
2025-03-23,3.0,-0.29878930583129953,-0.29878930583129953
2025-03-24,1.75,-0.7660589250828913,-0.7660589250828913
2025-03-25,2.25,-0.5791510773822546,-0.5791510773822546
2025-03-26,2.75,-0.3922432296816179,-0.3922432296816179
2025-03-30,5.75,0.7292038565222022,0.7292038565222022
2025-03-31,3.0,-0.29878930583129953,-0.29878930583129953
2025-04-01,3.25,-0.20533538198098122,-0.20533538198098122
2025-04-02,9.5,2.1310127142769772,2.1310127142769772
2025-04-03,9.25,2.037558790426659,2.037558790426659
2025-04-06,14.75,4.093545115133662,4.093545115133662
2025-04-07,8.75,1.8506509427260223,1.8506509427260223
2025-04-08,22.5,6.990616754493531,6.990616754493531
2025-04-09,10.75,2.598282333528569,2.598282333528569
2025-04-13,9.25,2.037558790426659,2.037558790426659
2025-04-15,3.0,-0.29878930583129953,-0.29878930583129953
2025-04-16,5.25,0.5422960088215656,0.5422960088215656
2025-04-20,2.5,-0.48569715353193627,-0.48569715353193627
2025-04-21,3.0,-0.29878930583129953,-0.29878930583129953
2025-04-22,5.5,0.635749932671884,0.635749932671884
2025-04-23,3.25,-0.20533538198098122,-0.20533538198098122
2025-04-24,3.0,-0.29878930583129953,-0.29878930583129953
2025-04-27,2.25,-0.5791510773822546,-0.5791510773822546
2025-04-28,2.25,-0.5791510773822546,-0.5791510773822546
2025-04-29,2.5,-0.48569715353193627,-0.48569715353193627
2025-05-01,4.75,0.35538816112092886,0.35538816112092886
2025-05-04,3.5,-0.11188145813066287,-0.11188145813066287
2025-05-05,2.5,-0.48569715353193627,-0.48569715353193627
2025-05-06,3.5,-0.11188145813066287,-0.11188145813066287
2025-05-07,3.0,-0.29878930583129953,-0.29878930583129953
2025-05-11,2.0,-0.6726050012325729,-0.6726050012325729
2025-05-14,2.0,-0.6726050012325729,-0.6726050012325729
2025-05-18,5.25,0.5422960088215656,0.5422960088215656
2025-05-19,2.75,-0.3922432296816179,-0.3922432296816179
2025-05-20,5.25,0.5422960088215656,0.5422960088215656
2025-05-21,3.0,-0.29878930583129953,-0.29878930583129953
2025-05-22,2.75,-0.3922432296816179,-0.3922432296816179
2025-05-25,5.0,0.4488420849712472,0.4488420849712472
2025-05-26,3.25,-0.20533538198098122,-0.20533538198098122
2025-05-27,3.0,-0.29878930583129953,-0.29878930583129953
2025-05-28,6.5,1.0095656280731573,1.0095656280731573
2025-06-01,4.0,0.07502638956997383,0.07502638956997383
2025-06-02,2.25,-0.5791510773822546,-0.5791510773822546
2025-06-03,1.75,-0.7660589250828913,-0.7660589250828913
2025-06-04,2.25,-0.5791510773822546,-0.5791510773822546
2025-06-05,1.5,-0.8595128489332097,-0.8595128489332097
2025-06-08,3.0,-0.29878930583129953,-0.29878930583129953
2025-06-10,2.5,-0.48569715353193627,-0.48569715353193627
2025-06-15,4.0,0.07502638956997383,0.07502638956997383
2025-06-16,3.75,-0.01842753428034452,-0.01842753428034452
2025-06-17,3.25,-0.20533538198098122,-0.20533538198098122
2025-06-18,3.25,-0.20533538198098122,-0.20533538198098122
2025-06-19,1.75,-0.7660589250828913,-0.7660589250828913
2025-06-22,5.25,0.5422960088215656,0.5422960088215656
2025-06-23,2.25,-0.5791510773822546,-0.5791510773822546
2025-06-24,1.25,-0.952966772783528,-0.952966772783528
2025-06-25,2.75,-0.3922432296816179,-0.3922432296816179
2025-06-29,2.5,-0.48569715353193627,-0.48569715353193627
2025-06-30,3.0,-0.29878930583129953,-0.29878930583129953
2025-07-01,1.5,-0.8595128489332097,-0.8595128489332097
2025-07-02,2.5,-0.48569715353193627,-0.48569715353193627
2025-07-06,2.0,-0.6726050012325729,-0.6726050012325729
2025-07-07,2.0,-0.6726050012325729,-0.6726050012325729
2025-07-09,2.5,-0.48569715353193627,-0.48569715353193627
2025-07-10,0.5,-1.233328544334483,-1.233328544334483
