Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-25,4.75,0.3089307078666775,0.3089307078666775
2025-02-26,3.0,-0.33306591941876174,-0.33306591941876174
2025-03-02,3.0,-0.33306591941876174,-0.33306591941876174
2025-03-03,5.75,0.6757859234583571,0.6757859234583571
2025-03-04,5.25,0.49235831566251725,0.49235831566251725
2025-03-05,5.75,0.6757859234583571,0.6757859234583571
2025-03-06,3.5,-0.14963831162292193,-0.14963831162292193
2025-03-09,4.0,0.033789296172917836,0.033789296172917836
2025-03-11,2.75,-0.4247797233166816,-0.4247797233166816
2025-03-16,3.5,-0.14963831162292193,-0.14963831162292193
2025-03-17,2.75,-0.4247797233166816,-0.4247797233166816
2025-03-18,1.75,-0.7916349389083611,-0.7916349389083611
2025-03-19,2.25,-0.6082073311125213,-0.6082073311125213
2025-03-20,2.25,-0.6082073311125213,-0.6082073311125213
2025-03-23,3.0,-0.33306591941876174,-0.33306591941876174
2025-03-24,1.75,-0.7916349389083611,-0.7916349389083611
2025-03-25,2.25,-0.6082073311125213,-0.6082073311125213
2025-03-26,2.75,-0.4247797233166816,-0.4247797233166816
2025-03-30,5.75,0.6757859234583571,0.6757859234583571
2025-03-31,3.0,-0.33306591941876174,-0.33306591941876174
2025-04-01,3.25,-0.24135211552084182,-0.24135211552084182
2025-04-02,9.5,2.0514929819271552,2.0514929819271552
2025-04-03,9.25,1.9597791780292355,1.9597791780292355
2025-04-06,14.75,3.9774828637834725,3.9774828637834725
2025-04-07,8.75,1.7763515702333956,1.7763515702333956
2025-04-08,22.5,6.82061078461899,6.82061078461899
2025-04-09,10.75,2.5100620014167547,2.5100620014167547
2025-04-13,9.25,1.9597791780292355,1.9597791780292355
2025-04-15,3.0,-0.33306591941876174,-0.33306591941876174
2025-04-16,5.25,0.49235831566251725,0.49235831566251725
2025-04-20,2.5,-0.5164935272146015,-0.5164935272146015
2025-04-21,3.0,-0.33306591941876174,-0.33306591941876174
2025-04-22,5.5,0.5840721195604371,0.5840721195604371
2025-04-23,3.25,-0.24135211552084182,-0.24135211552084182
2025-04-24,3.0,-0.33306591941876174,-0.33306591941876174
2025-04-27,2.25,-0.6082073311125213,-0.6082073311125213
2025-04-28,2.25,-0.6082073311125213,-0.6082073311125213
2025-04-29,2.5,-0.5164935272146015,-0.5164935272146015
2025-05-01,4.75,0.3089307078666775,0.3089307078666775
2025-05-04,3.5,-0.14963831162292193,-0.14963831162292193
2025-05-05,2.5,-0.5164935272146015,-0.5164935272146015
2025-05-06,3.5,-0.14963831162292193,-0.14963831162292193
2025-05-07,3.0,-0.33306591941876174,-0.33306591941876174
2025-05-11,2.0,-0.6999211350104413,-0.6999211350104413
2025-05-14,2.0,-0.6999211350104413,-0.6999211350104413
2025-05-18,5.25,0.49235831566251725,0.49235831566251725
2025-05-19,2.75,-0.4247797233166816,-0.4247797233166816
2025-05-20,5.25,0.49235831566251725,0.49235831566251725
2025-05-21,3.0,-0.33306591941876174,-0.33306591941876174
2025-05-22,2.75,-0.4247797233166816,-0.4247797233166816
2025-05-25,5.0,0.40064451176459737,0.40064451176459737
2025-05-26,3.25,-0.24135211552084182,-0.24135211552084182
2025-05-27,3.0,-0.33306591941876174,-0.33306591941876174
2025-05-28,6.5,0.9509273351521167,0.9509273351521167
2025-06-01,4.0,0.033789296172917836,0.033789296172917836
2025-06-02,2.25,-0.6082073311125213,-0.6082073311125213
2025-06-03,1.75,-0.7916349389083611,-0.7916349389083611
2025-06-04,2.25,-0.6082073311125213,-0.6082073311125213
2025-06-05,1.5,-0.8833487428062811,-0.8833487428062811
2025-06-08,3.0,-0.33306591941876174,-0.33306591941876174
2025-06-10,2.5,-0.5164935272146015,-0.5164935272146015
2025-06-15,4.0,0.033789296172917836,0.033789296172917836
2025-06-16,3.75,-0.05792450772500205,-0.05792450772500205
2025-06-17,3.25,-0.24135211552084182,-0.24135211552084182
2025-06-18,3.25,-0.24135211552084182,-0.24135211552084182
2025-06-19,1.75,-0.7916349389083611,-0.7916349389083611
2025-06-22,5.25,0.49235831566251725,0.49235831566251725
2025-06-23,2.25,-0.6082073311125213,-0.6082073311125213
2025-06-24,0.75,-1.1584901545000408,-1.1584901545000408
