Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-18,1.5,-0.629416367188736,-0.629416367188736
2025-02-19,2.5,-0.239660493214163,-0.239660493214163
2025-02-20,2.75,-0.14222152472051974,-0.14222152472051974
2025-02-23,1.5,-0.629416367188736,-0.629416367188736
2025-02-24,3.5,0.15009538076040999,0.15009538076040999
2025-02-25,4.75,0.6372902232286262,0.6372902232286262
2025-02-26,3.0,-0.044782556226876505,-0.044782556226876505
2025-03-02,3.0,-0.044782556226876505,-0.044782556226876505
2025-03-03,5.75,1.0270460972031992,1.0270460972031992
2025-03-04,5.25,0.8321681602159127,0.8321681602159127
2025-03-05,5.75,1.0270460972031992,1.0270460972031992
2025-03-06,3.5,0.15009538076040999,0.15009538076040999
2025-03-09,4.0,0.34497331774769646,0.34497331774769646
2025-03-11,2.75,-0.14222152472051974,-0.14222152472051974
2025-03-16,3.5,0.15009538076040999,0.15009538076040999
2025-03-17,2.75,-0.14222152472051974,-0.14222152472051974
2025-03-18,1.75,-0.5319773986950928,-0.5319773986950928
2025-03-19,2.25,-0.33709946170780625,-0.33709946170780625
2025-03-20,2.25,-0.33709946170780625,-0.33709946170780625
2025-03-23,3.0,-0.044782556226876505,-0.044782556226876505
2025-03-24,1.75,-0.5319773986950928,-0.5319773986950928
2025-03-25,2.25,-0.33709946170780625,-0.33709946170780625
2025-03-26,2.75,-0.14222152472051974,-0.14222152472051974
2025-03-30,5.75,1.0270460972031992,1.0270460972031992
2025-03-31,3.0,-0.044782556226876505,-0.044782556226876505
2025-04-01,3.25,0.05265641226676674,0.05265641226676674
2025-04-02,9.5,2.4886306246078482,2.4886306246078482
2025-04-03,9.25,2.391191656114205,2.391191656114205
2025-04-06,14.75,4.5348489629743565,4.5348489629743565
2025-04-07,8.75,2.1963137191269184,2.1963137191269184
2025-04-08,22.5,7.555456986277297,7.555456986277297
2025-04-09,10.75,2.9758254670760644,2.9758254670760644
2025-04-13,9.25,2.391191656114205,2.391191656114205
2025-04-15,3.0,-0.044782556226876505,-0.044782556226876505
2025-04-16,5.25,0.8321681602159127,0.8321681602159127
2025-04-20,2.5,-0.239660493214163,-0.239660493214163
2025-04-21,3.0,-0.044782556226876505,-0.044782556226876505
2025-04-22,5.5,0.929607128709556,0.929607128709556
2025-04-23,3.25,0.05265641226676674,0.05265641226676674
2025-04-24,3.0,-0.044782556226876505,-0.044782556226876505
2025-04-27,2.25,-0.33709946170780625,-0.33709946170780625
2025-04-28,2.25,-0.33709946170780625,-0.33709946170780625
2025-04-29,2.5,-0.239660493214163,-0.239660493214163
2025-05-01,4.75,0.6372902232286262,0.6372902232286262
2025-05-04,3.5,0.15009538076040999,0.15009538076040999
2025-05-05,2.5,-0.239660493214163,-0.239660493214163
2025-05-06,3.5,0.15009538076040999,0.15009538076040999
2025-05-07,3.0,-0.044782556226876505,-0.044782556226876505
2025-05-11,2.0,-0.4345384302014495,-0.4345384302014495
2025-05-14,2.0,-0.4345384302014495,-0.4345384302014495
2025-05-18,5.25,0.8321681602159127,0.8321681602159127
2025-05-19,2.75,-0.14222152472051974,-0.14222152472051974
2025-05-20,5.25,0.8321681602159127,0.8321681602159127
2025-05-21,3.0,-0.044782556226876505,-0.044782556226876505
2025-05-22,2.75,-0.14222152472051974,-0.14222152472051974
2025-05-25,5.0,0.7347291917222695,0.7347291917222695
2025-05-26,3.25,0.05265641226676674,0.05265641226676674
2025-05-27,3.0,-0.044782556226876505,-0.044782556226876505
2025-05-28,6.5,1.319363002684129,1.319363002684129
2025-06-01,4.0,0.34497331774769646,0.34497331774769646
2025-06-02,2.25,-0.33709946170780625,-0.33709946170780625
2025-06-03,1.75,-0.5319773986950928,-0.5319773986950928
2025-06-04,2.25,-0.33709946170780625,-0.33709946170780625
2025-06-05,1.5,-0.629416367188736,-0.629416367188736
2025-06-08,3.0,-0.044782556226876505,-0.044782556226876505
2025-06-10,2.5,-0.239660493214163,-0.239660493214163
2025-06-15,4.0,0.34497331774769646,0.34497331774769646
2025-06-16,3.75,0.24753434925405324,0.24753434925405324
2025-06-17,3.25,0.05265641226676674,0.05265641226676674
2025-06-18,3.25,0.05265641226676674,0.05265641226676674
2025-06-19,1.75,-0.5319773986950928,-0.5319773986950928
2025-06-22,5.25,0.8321681602159127,0.8321681602159127
2025-06-23,2.25,-0.33709946170780625,-0.33709946170780625
2025-06-24,1.25,-0.7268553356823793,-0.7268553356823793
2025-06-25,2.75,-0.14222152472051974,-0.14222152472051974
2025-06-29,2.5,-0.239660493214163,-0.239660493214163
2025-06-30,3.0,-0.044782556226876505,-0.044782556226876505
2025-07-01,1.5,-0.629416367188736,-0.629416367188736
2025-07-02,2.5,-0.239660493214163,-0.239660493214163
2025-07-06,2.0,-0.4345384302014495,-0.4345384302014495
2025-07-07,2.0,-0.4345384302014495,-0.4345384302014495
2025-07-09,2.5,-0.239660493214163,-0.239660493214163
2025-07-10,2.75,-0.14222152472051974,-0.14222152472051974
2025-07-13,0.0,-1.2140501781505955,-1.2140501781505955
2025-07-14,2.25,-0.33709946170780625,-0.33709946170780625
2025-07-17,2.25,-0.33709946170780625,-0.33709946170780625
2025-07-20,0.0,-1.2140501781505955,-1.2140501781505955
2025-07-21,1.5,-0.629416367188736,-0.629416367188736
2025-07-22,2.0,-0.4345384302014495,-0.4345384302014495
2025-07-23,2.0,-0.4345384302014495,-0.4345384302014495
2025-07-24,1.25,-0.7268553356823793,-0.7268553356823793
2025-07-27,0.0,-1.2140501781505955,-1.2140501781505955
2025-07-28,1.5,-0.629416367188736,-0.629416367188736
2025-07-29,1.25,-0.7268553356823793,-0.7268553356823793
2025-08-03,0.0,-1.2140501781505955,-1.2140501781505955
2025-08-04,2.75,-0.14222152472051974,-0.14222152472051974
2025-08-05,1.5,-0.629416367188736,-0.629416367188736
2025-08-06,1.75,-0.5319773986950928,-0.5319773986950928
2025-08-10,0.0,-1.2140501781505955,-1.2140501781505955
2025-08-11,1.5,-0.629416367188736,-0.629416367188736
2025-08-13,2.0,-0.4345384302014495,-0.4345384302014495
2025-08-17,0.0,-1.2140501781505955,-1.2140501781505955
2025-08-18,2.25,-0.33709946170780625,-0.33709946170780625
2025-08-19,1.5,-0.629416367188736,-0.629416367188736
2025-08-20,1.5,-0.629416367188736,-0.629416367188736
2025-08-21,1.25,-0.7268553356823793,-0.7268553356823793
2025-08-24,0.0,-1.2140501781505955,-1.2140501781505955
2025-08-25,3.75,0.24753434925405324,0.24753434925405324
2025-08-26,1.0,-0.8242943041760225,-0.8242943041760225
2025-08-27,2.0,-0.4345384302014495,-0.4345384302014495
2025-08-31,0.0,-1.2140501781505955,-1.2140501781505955
2025-09-02,2.75,-0.14222152472051974,-0.14222152472051974
2025-09-03,1.5,-0.629416367188736,-0.629416367188736
2025-09-04,1.5,-0.629416367188736,-0.629416367188736
2025-09-07,0.0,-1.2140501781505955,-1.2140501781505955
2025-09-14,0.0,-1.2140501781505955,-1.2140501781505955
2025-09-15,1.5,-0.629416367188736,-0.629416367188736
2025-09-16,1.75,-0.5319773986950928,-0.5319773986950928
2025-09-17,3.5,0.15009538076040999,0.15009538076040999
2025-09-18,1.0,-0.8242943041760225,-0.8242943041760225
2025-09-21,0.0,-1.2140501781505955,-1.2140501781505955
2025-09-22,1.25,-0.7268553356823793,-0.7268553356823793
2025-09-23,1.5,-0.629416367188736,-0.629416367188736
2025-09-24,1.75,-0.5319773986950928,-0.5319773986950928
2025-09-28,1.75,-0.5319773986950928,-0.5319773986950928
2025-09-29,0.75,-0.9217332726696658,-0.9217332726696658
2025-09-30,1.5,-0.629416367188736,-0.629416367188736
2025-10-01,2.0,-0.4345384302014495,-0.4345384302014495
2025-10-02,1.5,-0.629416367188736,-0.629416367188736
2025-10-05,0.0,-1.2140501781505955,-1.2140501781505955
2025-10-06,1.25,-0.7268553356823793,-0.7268553356823793
2025-10-08,1.5,-0.629416367188736,-0.629416367188736
2025-10-09,1.5,-0.629416367188736,-0.629416367188736
2025-10-12,0.0,-1.2140501781505955,-1.2140501781505955
2025-10-13,2.25,-0.33709946170780625,-0.33709946170780625
2025-10-14,3.5,0.15009538076040999,0.15009538076040999
2025-10-19,0.0,-1.2140501781505955,-1.2140501781505955
2025-10-20,1.5,-0.629416367188736,-0.629416367188736
2025-10-21,1.25,-0.7268553356823793,-0.7268553356823793
