Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-04,2.75,-0.2471223734720614,-0.2471223734720614
2025-08-05,1.5,-0.72299991698245,-0.72299991698245
2025-08-06,1.75,-0.6278244082803723,-0.6278244082803723
2025-08-10,0.0,-1.2940529691949165,-1.2940529691949165
2025-08-11,1.5,-0.72299991698245,-0.72299991698245
2025-08-13,2.0,-0.5326488995782945,-0.5326488995782945
2025-08-17,0.0,-1.2940529691949165,-1.2940529691949165
2025-08-18,2.25,-0.43747339087621684,-0.43747339087621684
2025-08-19,1.5,-0.72299991698245,-0.72299991698245
2025-08-20,1.5,-0.72299991698245,-0.72299991698245
2025-08-21,1.25,-0.8181754256845277,-0.8181754256845277
2025-08-24,0.0,-1.2940529691949165,-1.2940529691949165
2025-08-25,3.75,0.13357966133624952,0.13357966133624952
2025-08-26,1.0,-0.9133509343866055,-0.9133509343866055
2025-08-27,2.0,-0.5326488995782945,-0.5326488995782945
2025-08-31,0.0,-1.2940529691949165,-1.2940529691949165
2025-09-02,2.75,-0.2471223734720614,-0.2471223734720614
