Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,2.75,-0.4267924327458739,-0.4267924327458739
2025-02-17,3.25,-0.24309212997823237,-0.24309212997823237
2025-02-18,1.5,-0.8860431896649777,-0.8860431896649777
2025-02-19,2.5,-0.5186425841296947,-0.5186425841296947
2025-02-20,2.75,-0.4267924327458739,-0.4267924327458739
2025-02-23,1.5,-0.8860431896649777,-0.8860431896649777
2025-02-24,3.5,-0.1512419785944116,-0.1512419785944116
2025-02-25,4.75,0.3080087783246922,0.3080087783246922
2025-02-26,3.0,-0.3349422813620531,-0.3349422813620531
2025-03-02,3.0,-0.3349422813620531,-0.3349422813620531
2025-03-03,5.75,0.6754093838599752,0.6754093838599752
2025-03-04,5.25,0.4917090810923337,0.4917090810923337
2025-03-05,5.75,0.6754093838599752,0.6754093838599752
2025-03-06,3.5,-0.1512419785944116,-0.1512419785944116
2025-03-09,4.0,0.032458324173229906,0.032458324173229906
2025-03-11,2.75,-0.4267924327458739,-0.4267924327458739
2025-03-16,3.5,-0.1512419785944116,-0.1512419785944116
2025-03-17,2.75,-0.4267924327458739,-0.4267924327458739
2025-03-18,1.75,-0.794193038281157,-0.794193038281157
2025-03-19,2.25,-0.6104927355135155,-0.6104927355135155
2025-03-20,2.25,-0.6104927355135155,-0.6104927355135155
2025-03-23,3.0,-0.3349422813620531,-0.3349422813620531
2025-03-24,1.75,-0.794193038281157,-0.794193038281157
2025-03-25,2.25,-0.6104927355135155,-0.6104927355135155
2025-03-26,2.75,-0.4267924327458739,-0.4267924327458739
2025-03-30,5.75,0.6754093838599752,0.6754093838599752
2025-03-31,3.0,-0.3349422813620531,-0.3349422813620531
2025-04-01,3.25,-0.24309212997823237,-0.24309212997823237
2025-04-02,9.5,2.053161654617287,2.053161654617287
2025-04-03,9.25,1.961311503233466,1.961311503233466
2025-04-06,14.75,3.982014833677523,3.982014833677523
2025-04-07,8.75,1.7776112004658244,1.7776112004658244
2025-04-08,22.5,6.829369526575967,6.829369526575967
2025-04-09,10.75,2.5124124115363906,2.5124124115363906
2025-04-13,9.25,1.961311503233466,1.961311503233466
2025-04-15,3.0,-0.3349422813620531,-0.3349422813620531
2025-04-16,5.25,0.4917090810923337,0.4917090810923337
2025-04-20,2.5,-0.5186425841296947,-0.5186425841296947
2025-04-21,3.0,-0.3349422813620531,-0.3349422813620531
2025-04-22,5.5,0.5835592324761545,0.5835592324761545
2025-04-23,3.25,-0.24309212997823237,-0.24309212997823237
2025-04-24,3.0,-0.3349422813620531,-0.3349422813620531
2025-04-27,2.25,-0.6104927355135155,-0.6104927355135155
2025-04-28,2.25,-0.6104927355135155,-0.6104927355135155
2025-04-29,2.5,-0.5186425841296947,-0.5186425841296947
2025-05-01,4.75,0.3080087783246922,0.3080087783246922
2025-05-04,3.5,-0.1512419785944116,-0.1512419785944116
2025-05-05,2.5,-0.5186425841296947,-0.5186425841296947
2025-05-06,3.5,-0.1512419785944116,-0.1512419785944116
2025-05-07,3.0,-0.3349422813620531,-0.3349422813620531
2025-05-11,2.0,-0.7023428868973361,-0.7023428868973361
2025-05-14,2.0,-0.7023428868973361,-0.7023428868973361
2025-05-18,5.25,0.4917090810923337,0.4917090810923337
2025-05-19,2.75,-0.4267924327458739,-0.4267924327458739
2025-05-20,5.25,0.4917090810923337,0.4917090810923337
2025-05-21,3.0,-0.3349422813620531,-0.3349422813620531
2025-05-22,2.75,-0.4267924327458739,-0.4267924327458739
2025-05-25,5.0,0.39985892970851294,0.39985892970851294
2025-05-26,3.25,-0.24309212997823237,-0.24309212997823237
2025-05-27,3.0,-0.3349422813620531,-0.3349422813620531
2025-05-28,6.5,0.9509598380114375,0.9509598380114375
2025-06-01,4.0,0.032458324173229906,0.032458324173229906
2025-06-02,2.25,-0.6104927355135155,-0.6104927355135155
2025-06-03,1.75,-0.794193038281157,-0.794193038281157
2025-06-04,2.25,-0.6104927355135155,-0.6104927355135155
2025-06-05,1.5,-0.8860431896649777,-0.8860431896649777
2025-06-08,3.0,-0.3349422813620531,-0.3349422813620531
2025-06-10,2.5,-0.5186425841296947,-0.5186425841296947
2025-06-15,4.0,0.032458324173229906,0.032458324173229906
2025-06-16,3.75,-0.05939182721059085,-0.05939182721059085
2025-06-17,3.25,-0.24309212997823237,-0.24309212997823237
2025-06-18,3.25,-0.24309212997823237,-0.24309212997823237
2025-06-19,1.75,-0.794193038281157,-0.794193038281157
2025-06-22,5.25,0.4917090810923337,0.4917090810923337
2025-06-23,2.25,-0.6104927355135155,-0.6104927355135155
2025-06-24,1.25,-0.9778933410487984,-0.9778933410487984
