Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-20,2.5,-0.4739320505467973,-0.4739320505467973
2025-04-21,3.0,-0.28617208516623555,-0.28617208516623555
2025-04-22,5.5,0.6526277417365733,0.6526277417365733
2025-04-23,3.25,-0.19229210247595468,-0.19229210247595468
2025-04-24,3.0,-0.28617208516623555,-0.28617208516623555
2025-04-27,2.25,-0.5678120332370782,-0.5678120332370782
2025-04-28,2.25,-0.5678120332370782,-0.5678120332370782
2025-04-29,2.5,-0.4739320505467973,-0.4739320505467973
2025-05-01,4.75,0.37098779366573065,0.37098779366573065
2025-05-04,3.5,-0.09841211978567378,-0.09841211978567378
2025-05-05,2.5,-0.4739320505467973,-0.4739320505467973
2025-05-06,3.5,-0.09841211978567378,-0.09841211978567378
2025-05-07,3.0,-0.28617208516623555,-0.28617208516623555
2025-05-11,2.0,-0.6616920159273592,-0.6616920159273592
2025-05-14,2.0,-0.6616920159273592,-0.6616920159273592
2025-05-18,5.25,0.5587477590462924,0.5587477590462924
2025-05-19,2.75,-0.38005206785651646,-0.38005206785651646
2025-05-20,5.25,0.5587477590462924,0.5587477590462924
2025-05-21,3.0,-0.28617208516623555,-0.28617208516623555
2025-05-22,2.75,-0.38005206785651646,-0.38005206785651646
2025-05-25,5.0,0.46486777635601156,0.46486777635601156
2025-05-26,3.25,-0.19229210247595468,-0.19229210247595468
2025-05-27,3.0,-0.28617208516623555,-0.28617208516623555
2025-05-28,6.5,1.0281476724976968,1.0281476724976968
2025-06-01,4.0,0.08934784559488798,0.08934784559488798
2025-06-02,2.25,-0.5678120332370782,-0.5678120332370782
2025-06-03,1.75,-0.75557199861764,-0.75557199861764
2025-06-04,2.25,-0.5678120332370782,-0.5678120332370782
2025-06-05,1.5,-0.8494519813079209,-0.8494519813079209
2025-06-08,3.0,-0.28617208516623555,-0.28617208516623555
2025-06-10,2.5,-0.4739320505467973,-0.4739320505467973
2025-06-15,4.0,0.08934784559488798,0.08934784559488798
2025-06-16,3.75,-0.0045321370953929005,-0.0045321370953929005
2025-06-17,3.25,-0.19229210247595468,-0.19229210247595468
2025-06-18,3.25,-0.19229210247595468,-0.19229210247595468
2025-06-19,1.75,-0.75557199861764,-0.75557199861764
2025-06-22,5.25,0.5587477590462924,0.5587477590462924
2025-06-23,2.25,-0.5678120332370782,-0.5678120332370782
2025-06-24,1.25,-0.9433319639982017,-0.9433319639982017
2025-06-25,2.75,-0.38005206785651646,-0.38005206785651646
2025-06-29,2.5,-0.4739320505467973,-0.4739320505467973
2025-06-30,3.0,-0.28617208516623555,-0.28617208516623555
2025-07-01,1.5,-0.8494519813079209,-0.8494519813079209
2025-07-02,2.5,-0.4739320505467973,-0.4739320505467973
2025-07-06,2.0,-0.6616920159273592,-0.6616920159273592
2025-07-07,2.0,-0.6616920159273592,-0.6616920159273592
2025-07-09,2.5,-0.4739320505467973,-0.4739320505467973
2025-07-10,2.75,-0.38005206785651646,-0.38005206785651646
2025-07-13,0.0,-1.4127318774496063,-1.4127318774496063
2025-07-14,2.25,-0.5678120332370782,-0.5678120332370782
2025-07-17,1.5,-0.8494519813079209,-0.8494519813079209
