Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-08-17,0.0,-1.207149845345307,-1.207149845345307
2025-08-18,2.25,-0.3185998011421039,-0.3185998011421039
2025-08-19,1.5,-0.6147831492098382,-0.6147831492098382
2025-08-20,1.5,-0.6147831492098382,-0.6147831492098382
2025-08-21,1.25,-0.713510931899083,-0.713510931899083
2025-08-24,0.0,-1.207149845345307,-1.207149845345307
2025-08-25,3.75,0.2737668949933647,0.2737668949933647
2025-08-26,1.0,-0.8122387145883277,-0.8122387145883277
2025-08-27,2.0,-0.4173275838313487,-0.4173275838313487
2025-08-31,0.0,-1.207149845345307,-1.207149845345307
2025-09-02,2.75,-0.12114423576361437,-0.12114423576361437
2025-09-03,1.5,-0.6147831492098382,-0.6147831492098382
2025-09-04,1.5,-0.6147831492098382,-0.6147831492098382
2025-09-07,0.0,-1.207149845345307,-1.207149845345307
2025-09-14,0.0,-1.207149845345307,-1.207149845345307
2025-09-15,1.5,-0.6147831492098382,-0.6147831492098382
2025-09-16,1.75,-0.5160553665205935,-0.5160553665205935
2025-09-17,3.5,0.17503911230411995,0.17503911230411995
2025-09-18,1.0,-0.8122387145883277,-0.8122387145883277
2025-09-21,0.0,-1.207149845345307,-1.207149845345307
2025-09-22,1.25,-0.713510931899083,-0.713510931899083
2025-09-23,1.5,-0.6147831492098382,-0.6147831492098382
2025-09-24,1.75,-0.5160553665205935,-0.5160553665205935
2025-09-28,1.75,-0.5160553665205935,-0.5160553665205935
2025-09-29,0.75,-0.9109664972775725,-0.9109664972775725
2025-09-30,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-01,2.0,-0.4173275838313487,-0.4173275838313487
2025-10-02,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-05,0.0,-1.207149845345307,-1.207149845345307
2025-10-06,1.25,-0.713510931899083,-0.713510931899083
2025-10-08,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-09,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-12,0.0,-1.207149845345307,-1.207149845345307
2025-10-13,2.25,-0.3185998011421039,-0.3185998011421039
2025-10-14,3.5,0.17503911230411995,0.17503911230411995
2025-10-19,0.0,-1.207149845345307,-1.207149845345307
2025-10-20,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-21,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-22,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-23,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-26,0.0,-1.207149845345307,-1.207149845345307
2025-10-27,1.5,-0.6147831492098382,-0.6147831492098382
2025-10-28,1.25,-0.713510931899083,-0.713510931899083
2025-10-29,2.0,-0.4173275838313487,-0.4173275838313487
2025-11-02,2.25,-0.3185998011421039,-0.3185998011421039
2025-11-03,1.75,-0.5160553665205935,-0.5160553665205935
2025-11-04,4.0,0.37249467768260947,0.37249467768260947
