Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.0,-0.6636416030143312,-0.6636416030143312
2025-01-16,2.5,-0.4756962271606632,-0.4756962271606632
2025-01-19,2.5,-0.4756962271606632,-0.4756962271606632
2025-01-20,5.75,0.7459487158881789,0.7459487158881789
2025-01-21,4.5,0.2760852762540089,0.2760852762540089
2025-01-22,3.25,-0.19377816338016116,-0.19377816338016116
2025-01-23,3.5,-0.09980547545332714,-0.09980547545332714
2025-01-26,9.0,1.967593658937021,1.967593658937021
2025-01-27,3.75,-0.005832787526493136,-0.005832787526493136
2025-01-28,1.75,-0.7576142909411652,-0.7576142909411652
2025-01-29,3.25,-0.19377816338016116,-0.19377816338016116
2025-02-02,9.25,2.061566346863855,2.061566346863855
2025-02-03,2.25,-0.5696689150874972,-0.5696689150874972
2025-02-04,2.25,-0.5696689150874972,-0.5696689150874972
2025-02-05,1.75,-0.7576142909411652,-0.7576142909411652
2025-02-06,2.0,-0.6636416030143312,-0.6636416030143312
2025-02-09,2.75,-0.3817235392338292,-0.3817235392338292
2025-02-11,3.0,-0.2877508513069952,-0.2877508513069952
2025-02-16,2.75,-0.3817235392338292,-0.3817235392338292
2025-02-17,3.25,-0.19377816338016116,-0.19377816338016116
2025-02-18,1.5,-0.8515869788679993,-0.8515869788679993
2025-02-19,2.5,-0.4756962271606632,-0.4756962271606632
2025-02-20,2.75,-0.3817235392338292,-0.3817235392338292
2025-02-23,1.5,-0.8515869788679993,-0.8515869788679993
2025-02-24,3.5,-0.09980547545332714,-0.09980547545332714
2025-02-25,4.75,0.3700579641808429,0.3700579641808429
2025-02-26,3.0,-0.2877508513069952,-0.2877508513069952
2025-03-02,3.0,-0.2877508513069952,-0.2877508513069952
2025-03-03,5.75,0.7459487158881789,0.7459487158881789
2025-03-04,5.25,0.5580033400345109,0.5580033400345109
2025-03-05,5.75,0.7459487158881789,0.7459487158881789
2025-03-06,3.5,-0.09980547545332714,-0.09980547545332714
2025-03-09,4.0,0.08813990040034088,0.08813990040034088
2025-03-11,2.75,-0.3817235392338292,-0.3817235392338292
2025-03-16,3.5,-0.09980547545332714,-0.09980547545332714
2025-03-17,2.75,-0.3817235392338292,-0.3817235392338292
2025-03-18,1.75,-0.7576142909411652,-0.7576142909411652
2025-03-19,2.25,-0.5696689150874972,-0.5696689150874972
2025-03-20,2.25,-0.5696689150874972,-0.5696689150874972
2025-03-23,3.0,-0.2877508513069952,-0.2877508513069952
2025-03-24,1.75,-0.7576142909411652,-0.7576142909411652
2025-03-25,2.25,-0.5696689150874972,-0.5696689150874972
2025-03-26,2.75,-0.3817235392338292,-0.3817235392338292
2025-03-30,5.75,0.7459487158881789,0.7459487158881789
2025-03-31,3.0,-0.2877508513069952,-0.2877508513069952
2025-04-01,3.25,-0.19377816338016116,-0.19377816338016116
2025-04-02,9.5,2.155539034790689,2.155539034790689
2025-04-03,9.25,2.061566346863855,2.061566346863855
2025-04-06,14.75,4.128965481254204,4.128965481254204
2025-04-07,8.75,1.873620971010187,1.873620971010187
2025-04-08,22.5,7.042118806986058,7.042118806986058
2025-04-09,10.75,2.625402474424859,2.625402474424859
2025-04-13,9.25,2.061566346863855,2.061566346863855
2025-04-15,3.0,-0.2877508513069952,-0.2877508513069952
2025-04-16,5.25,0.5580033400345109,0.5580033400345109
2025-04-20,2.5,-0.4756962271606632,-0.4756962271606632
2025-04-21,3.0,-0.2877508513069952,-0.2877508513069952
2025-04-22,5.5,0.6519760279613449,0.6519760279613449
2025-04-23,3.25,-0.19377816338016116,-0.19377816338016116
2025-04-24,3.0,-0.2877508513069952,-0.2877508513069952
2025-04-27,2.25,-0.5696689150874972,-0.5696689150874972
2025-04-28,2.25,-0.5696689150874972,-0.5696689150874972
2025-04-29,2.5,-0.4756962271606632,-0.4756962271606632
2025-05-01,4.75,0.3700579641808429,0.3700579641808429
2025-05-04,3.5,-0.09980547545332714,-0.09980547545332714
2025-05-05,2.5,-0.4756962271606632,-0.4756962271606632
2025-05-06,3.5,-0.09980547545332714,-0.09980547545332714
2025-05-07,3.0,-0.2877508513069952,-0.2877508513069952
2025-05-11,2.0,-0.6636416030143312,-0.6636416030143312
2025-05-14,2.0,-0.6636416030143312,-0.6636416030143312
2025-05-18,5.25,0.5580033400345109,0.5580033400345109
2025-05-19,2.75,-0.3817235392338292,-0.3817235392338292
2025-05-20,5.25,0.5580033400345109,0.5580033400345109
2025-05-21,3.0,-0.2877508513069952,-0.2877508513069952
2025-05-22,2.75,-0.3817235392338292,-0.3817235392338292
2025-05-25,5.0,0.4640306521076769,0.4640306521076769
2025-05-26,3.25,-0.19377816338016116,-0.19377816338016116
2025-05-27,3.0,-0.2877508513069952,-0.2877508513069952
2025-05-28,6.5,1.027866779668681,1.027866779668681
2025-06-01,4.0,0.08813990040034088,0.08813990040034088
2025-06-02,2.25,-0.5696689150874972,-0.5696689150874972
2025-06-03,1.75,-0.7576142909411652,-0.7576142909411652
2025-06-04,2.25,-0.5696689150874972,-0.5696689150874972
2025-06-05,1.5,-0.8515869788679993,-0.8515869788679993
2025-06-08,3.0,-0.2877508513069952,-0.2877508513069952
2025-06-10,2.5,-0.4756962271606632,-0.4756962271606632
2025-06-15,4.0,0.08813990040034088,0.08813990040034088
2025-06-16,3.75,-0.005832787526493136,-0.005832787526493136
2025-06-17,3.25,-0.19377816338016116,-0.19377816338016116
2025-06-18,3.25,-0.19377816338016116,-0.19377816338016116
2025-06-19,1.75,-0.7576142909411652,-0.7576142909411652
2025-06-22,5.25,0.5580033400345109,0.5580033400345109
2025-06-23,2.25,-0.5696689150874972,-0.5696689150874972
2025-06-24,1.25,-0.9455596667948333,-0.9455596667948333
2025-06-25,2.75,-0.3817235392338292,-0.3817235392338292
2025-06-29,2.5,-0.4756962271606632,-0.4756962271606632
2025-06-30,3.0,-0.2877508513069952,-0.2877508513069952
2025-07-01,1.5,-0.8515869788679993,-0.8515869788679993
2025-07-02,2.5,-0.4756962271606632,-0.4756962271606632
2025-07-06,2.0,-0.6636416030143312,-0.6636416030143312
2025-07-07,2.0,-0.6636416030143312,-0.6636416030143312
2025-07-09,2.5,-0.4756962271606632,-0.4756962271606632
2025-07-10,2.75,-0.3817235392338292,-0.3817235392338292
2025-07-13,0.0,-1.4154231064290033,-1.4154231064290033
2025-07-14,2.25,-0.5696689150874972,-0.5696689150874972
2025-07-17,2.0,-0.6636416030143312,-0.6636416030143312
