Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.25,-0.5099498078969846,-0.5099498078969846
2025-01-12,2.0,-0.6037756984777919,-0.6037756984777919
2025-01-16,2.5,-0.4161239173161774,-0.4161239173161774
2025-01-19,2.5,-0.4161239173161774,-0.4161239173161774
2025-01-20,5.75,0.8036126602343164,0.8036126602343164
2025-01-21,4.5,0.33448320733028036,0.33448320733028036
2025-01-22,3.25,-0.13464624557375576,-0.13464624557375576
2025-01-23,3.5,-0.040820354992948546,-0.040820354992948546
2025-01-26,9.0,2.02334923778481,2.02334923778481
2025-01-27,3.75,0.05300553558785868,0.05300553558785868
2025-01-28,1.75,-0.6976015890585991,-0.6976015890585991
2025-01-29,3.25,-0.13464624557375576,-0.13464624557375576
2025-02-02,9.25,2.1171751283656173,2.1171751283656173
2025-02-03,2.25,-0.5099498078969846,-0.5099498078969846
2025-02-04,2.25,-0.5099498078969846,-0.5099498078969846
2025-02-05,1.75,-0.6976015890585991,-0.6976015890585991
2025-02-06,2.0,-0.6037756984777919,-0.6037756984777919
2025-02-09,2.75,-0.3222980267353702,-0.3222980267353702
2025-02-11,3.0,-0.228472136154563,-0.228472136154563
2025-02-16,2.75,-0.3222980267353702,-0.3222980267353702
2025-02-17,3.25,-0.13464624557375576,-0.13464624557375576
2025-02-18,1.5,-0.7914274796394063,-0.7914274796394063
2025-02-19,2.5,-0.4161239173161774,-0.4161239173161774
2025-02-20,2.75,-0.3222980267353702,-0.3222980267353702
2025-02-23,1.5,-0.7914274796394063,-0.7914274796394063
2025-02-24,3.5,-0.040820354992948546,-0.040820354992948546
2025-02-25,4.75,0.42830909791108757,0.42830909791108757
2025-02-26,3.0,-0.228472136154563,-0.228472136154563
2025-03-02,3.0,-0.228472136154563,-0.228472136154563
2025-03-03,5.75,0.8036126602343164,0.8036126602343164
2025-03-04,5.25,0.615960879072702,0.615960879072702
2025-03-05,5.75,0.8036126602343164,0.8036126602343164
2025-03-06,3.5,-0.040820354992948546,-0.040820354992948546
2025-03-09,4.0,0.1468314261686659,0.1468314261686659
2025-03-11,2.75,-0.3222980267353702,-0.3222980267353702
2025-03-16,3.5,-0.040820354992948546,-0.040820354992948546
2025-03-17,2.75,-0.3222980267353702,-0.3222980267353702
2025-03-18,1.75,-0.6976015890585991,-0.6976015890585991
2025-03-19,2.25,-0.5099498078969846,-0.5099498078969846
2025-03-20,2.25,-0.5099498078969846,-0.5099498078969846
2025-03-23,3.0,-0.228472136154563,-0.228472136154563
2025-03-24,1.75,-0.6976015890585991,-0.6976015890585991
2025-03-25,2.25,-0.5099498078969846,-0.5099498078969846
2025-03-26,2.75,-0.3222980267353702,-0.3222980267353702
2025-03-30,5.75,0.8036126602343164,0.8036126602343164
2025-03-31,3.0,-0.228472136154563,-0.228472136154563
2025-04-01,3.25,-0.13464624557375576,-0.13464624557375576
2025-04-02,9.5,2.211001018946425,2.211001018946425
2025-04-03,9.25,2.1171751283656173,2.1171751283656173
2025-04-06,14.75,4.181344721143376,4.181344721143376
2025-04-07,8.75,1.929523347204003,1.929523347204003
2025-04-08,22.5,7.089947329148401,7.089947329148401
2025-04-09,10.75,2.6801304718504606,2.6801304718504606
2025-04-13,9.25,2.1171751283656173,2.1171751283656173
2025-04-15,3.0,-0.228472136154563,-0.228472136154563
2025-04-16,5.25,0.615960879072702,0.615960879072702
2025-04-20,2.5,-0.4161239173161774,-0.4161239173161774
2025-04-21,3.0,-0.228472136154563,-0.228472136154563
2025-04-22,5.5,0.7097867696535093,0.7097867696535093
2025-04-23,3.25,-0.13464624557375576,-0.13464624557375576
2025-04-24,3.0,-0.228472136154563,-0.228472136154563
2025-04-27,2.25,-0.5099498078969846,-0.5099498078969846
2025-04-28,2.25,-0.5099498078969846,-0.5099498078969846
2025-04-29,2.5,-0.4161239173161774,-0.4161239173161774
2025-05-01,4.75,0.42830909791108757,0.42830909791108757
2025-05-04,3.5,-0.040820354992948546,-0.040820354992948546
2025-05-05,2.5,-0.4161239173161774,-0.4161239173161774
2025-05-06,3.5,-0.040820354992948546,-0.040820354992948546
2025-05-07,3.0,-0.228472136154563,-0.228472136154563
2025-05-11,2.0,-0.6037756984777919,-0.6037756984777919
2025-05-14,2.0,-0.6037756984777919,-0.6037756984777919
2025-05-18,5.25,0.615960879072702,0.615960879072702
2025-05-19,2.75,-0.3222980267353702,-0.3222980267353702
2025-05-20,5.25,0.615960879072702,0.615960879072702
2025-05-21,3.0,-0.228472136154563,-0.228472136154563
2025-05-22,2.75,-0.3222980267353702,-0.3222980267353702
2025-05-25,5.0,0.5221349884918948,0.5221349884918948
2025-05-26,3.25,-0.13464624557375576,-0.13464624557375576
2025-05-27,3.0,-0.228472136154563,-0.228472136154563
2025-05-28,6.5,1.0850903319767382,1.0850903319767382
2025-06-01,4.0,0.1468314261686659,0.1468314261686659
2025-06-02,2.25,-0.5099498078969846,-0.5099498078969846
2025-06-03,1.75,-0.6976015890585991,-0.6976015890585991
2025-06-04,2.25,-0.5099498078969846,-0.5099498078969846
2025-06-05,1.5,-0.7914274796394063,-0.7914274796394063
2025-06-08,3.0,-0.228472136154563,-0.228472136154563
2025-06-10,2.5,-0.4161239173161774,-0.4161239173161774
2025-06-15,4.0,0.1468314261686659,0.1468314261686659
2025-06-16,3.75,0.05300553558785868,0.05300553558785868
2025-06-17,3.25,-0.13464624557375576,-0.13464624557375576
2025-06-18,3.25,-0.13464624557375576,-0.13464624557375576
2025-06-19,1.75,-0.6976015890585991,-0.6976015890585991
2025-06-22,5.25,0.615960879072702,0.615960879072702
2025-06-23,2.25,-0.5099498078969846,-0.5099498078969846
2025-06-24,1.25,-0.8852533702202136,-0.8852533702202136
2025-06-25,2.75,-0.3222980267353702,-0.3222980267353702
2025-06-29,2.5,-0.4161239173161774,-0.4161239173161774
2025-06-30,3.0,-0.228472136154563,-0.228472136154563
2025-07-01,1.5,-0.7914274796394063,-0.7914274796394063
2025-07-02,2.5,-0.4161239173161774,-0.4161239173161774
2025-07-06,2.0,-0.6037756984777919,-0.6037756984777919
2025-07-07,2.0,-0.6037756984777919,-0.6037756984777919
2025-07-09,2.5,-0.4161239173161774,-0.4161239173161774
2025-07-10,2.75,-0.3222980267353702,-0.3222980267353702
2025-07-13,0.0,-1.3543828231242496,-1.3543828231242496
2025-07-14,2.25,-0.5099498078969846,-0.5099498078969846
2025-07-17,2.25,-0.5099498078969846,-0.5099498078969846
2025-07-20,0.0,-1.3543828231242496,-1.3543828231242496
2025-07-21,1.5,-0.7914274796394063,-0.7914274796394063
2025-07-22,2.0,-0.6037756984777919,-0.6037756984777919
2025-07-23,2.0,-0.6037756984777919,-0.6037756984777919
2025-07-24,1.25,-0.8852533702202136,-0.8852533702202136
2025-07-27,0.0,-1.3543828231242496,-1.3543828231242496
2025-07-28,1.5,-0.7914274796394063,-0.7914274796394063
2025-07-29,1.25,-0.8852533702202136,-0.8852533702202136
2025-08-03,0.0,-1.3543828231242496,-1.3543828231242496
