Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-09,10.75,2.3456263931078705,2.3456263931078705
2025-04-13,9.25,1.8208267137160319,1.8208267137160319
2025-04-15,3.0,-0.3658386170832963,-0.3658386170832963
2025-04-16,5.25,0.4213609020044618,0.4213609020044618
2025-04-20,2.5,-0.5407718435472426,-0.5407718435472426
2025-04-21,3.0,-0.3658386170832963,-0.3658386170832963
2025-04-22,5.5,0.508827515236435,0.508827515236435
2025-04-23,3.25,-0.2783720038513232,-0.2783720038513232
2025-04-24,3.0,-0.3658386170832963,-0.3658386170832963
2025-04-27,2.25,-0.6282384567792156,-0.6282384567792156
2025-04-28,2.25,-0.6282384567792156,-0.6282384567792156
2025-04-29,2.5,-0.5407718435472426,-0.5407718435472426
2025-05-01,4.75,0.24642767554051556,0.24642767554051556
2025-05-04,3.5,-0.19090539061935005,-0.19090539061935005
2025-05-05,2.5,-0.5407718435472426,-0.5407718435472426
2025-05-06,3.5,-0.19090539061935005,-0.19090539061935005
2025-05-07,3.0,-0.3658386170832963,-0.3658386170832963
2025-05-11,2.0,-0.7157050700111888,-0.7157050700111888
2025-05-14,2.0,-0.7157050700111888,-0.7157050700111888
2025-05-18,5.25,0.4213609020044618,0.4213609020044618
2025-05-19,2.75,-0.4533052303152694,-0.4533052303152694
2025-05-20,5.25,0.4213609020044618,0.4213609020044618
2025-05-21,3.0,-0.3658386170832963,-0.3658386170832963
2025-05-22,2.75,-0.4533052303152694,-0.4533052303152694
2025-05-25,4.75,0.24642767554051556,0.24642767554051556
