Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,1.9867686823727273,1.9867686823727273
2025-01-27,3.75,0.013334018002501462,0.013334018002501462
2025-01-28,1.75,-0.7384506160432989,-0.7384506160432989
2025-01-29,3.25,-0.1746121405089486,-0.1746121405089486
2025-02-02,9.25,2.080741761628452,2.080741761628452
2025-02-03,2.25,-0.5505044575318487,-0.5505044575318487
2025-02-04,2.25,-0.5505044575318487,-0.5505044575318487
2025-02-05,1.75,-0.7384506160432989,-0.7384506160432989
2025-02-06,2.0,-0.6444775367875738,-0.6444775367875738
2025-02-09,2.75,-0.36255829902039866,-0.36255829902039866
2025-02-11,3.0,-0.26858521976467364,-0.26858521976467364
2025-02-16,2.75,-0.36255829902039866,-0.36255829902039866
2025-02-17,3.25,-0.1746121405089486,-0.1746121405089486
2025-02-18,1.5,-0.8324236952990238,-0.8324236952990238
2025-02-19,2.5,-0.4565313782761237,-0.4565313782761237
2025-02-20,2.75,-0.36255829902039866,-0.36255829902039866
2025-02-23,1.5,-0.8324236952990238,-0.8324236952990238
2025-02-24,3.5,-0.08063906125322358,-0.08063906125322358
2025-02-25,4.75,0.3892263350254016,0.3892263350254016
2025-02-26,3.0,-0.26858521976467364,-0.26858521976467364
2025-03-02,3.0,-0.26858521976467364,-0.26858521976467364
2025-03-03,5.75,0.7651186520483018,0.7651186520483018
2025-03-04,5.25,0.5771724935368516,0.5771724935368516
2025-03-05,5.75,0.7651186520483018,0.7651186520483018
2025-03-06,3.5,-0.08063906125322358,-0.08063906125322358
2025-03-09,4.0,0.1073070972582265,0.1073070972582265
2025-03-11,2.75,-0.36255829902039866,-0.36255829902039866
2025-03-16,3.5,-0.08063906125322358,-0.08063906125322358
2025-03-17,2.75,-0.36255829902039866,-0.36255829902039866
2025-03-18,1.75,-0.7384506160432989,-0.7384506160432989
2025-03-19,2.25,-0.5505044575318487,-0.5505044575318487
2025-03-20,2.25,-0.5505044575318487,-0.5505044575318487
2025-03-23,3.0,-0.26858521976467364,-0.26858521976467364
2025-03-24,1.75,-0.7384506160432989,-0.7384506160432989
2025-03-25,2.25,-0.5505044575318487,-0.5505044575318487
2025-03-26,2.75,-0.36255829902039866,-0.36255829902039866
2025-03-30,5.75,0.7651186520483018,0.7651186520483018
2025-03-31,3.0,-0.26858521976467364,-0.26858521976467364
2025-04-01,3.25,-0.1746121405089486,-0.1746121405089486
2025-04-02,9.5,2.174714840884177,2.174714840884177
2025-04-03,9.25,2.080741761628452,2.080741761628452
2025-04-06,14.75,4.148149505254403,4.148149505254403
2025-04-07,8.75,1.8927956031170021,1.8927956031170021
2025-04-08,22.5,7.0613149621818785,7.0613149621818785
2025-04-09,10.75,2.644580237162802,2.644580237162802
2025-04-13,9.25,2.080741761628452,2.080741761628452
2025-04-15,3.0,-0.26858521976467364,-0.26858521976467364
2025-04-16,5.25,0.5771724935368516,0.5771724935368516
2025-04-20,2.5,-0.4565313782761237,-0.4565313782761237
2025-04-21,3.0,-0.26858521976467364,-0.26858521976467364
2025-04-22,5.5,0.6711455727925767,0.6711455727925767
2025-04-23,3.25,-0.1746121405089486,-0.1746121405089486
2025-04-24,3.0,-0.26858521976467364,-0.26858521976467364
2025-04-27,2.25,-0.5505044575318487,-0.5505044575318487
2025-04-28,2.25,-0.5505044575318487,-0.5505044575318487
2025-04-29,2.5,-0.4565313782761237,-0.4565313782761237
2025-05-01,4.75,0.3892263350254016,0.3892263350254016
2025-05-04,3.5,-0.08063906125322358,-0.08063906125322358
2025-05-05,2.5,-0.4565313782761237,-0.4565313782761237
2025-05-06,3.5,-0.08063906125322358,-0.08063906125322358
2025-05-07,3.0,-0.26858521976467364,-0.26858521976467364
2025-05-11,2.0,-0.6444775367875738,-0.6444775367875738
2025-05-14,2.0,-0.6444775367875738,-0.6444775367875738
2025-05-18,5.25,0.5771724935368516,0.5771724935368516
2025-05-19,2.75,-0.36255829902039866,-0.36255829902039866
2025-05-20,5.25,0.5771724935368516,0.5771724935368516
2025-05-21,3.0,-0.26858521976467364,-0.26858521976467364
2025-05-22,2.75,-0.36255829902039866,-0.36255829902039866
2025-05-25,5.0,0.4831994142811266,0.4831994142811266
2025-05-26,3.25,-0.1746121405089486,-0.1746121405089486
2025-05-27,3.0,-0.26858521976467364,-0.26858521976467364
2025-05-28,6.5,1.0470378898154769,1.0470378898154769
2025-06-01,4.0,0.1073070972582265,0.1073070972582265
2025-06-02,2.25,-0.5505044575318487,-0.5505044575318487
2025-06-03,1.75,-0.7384506160432989,-0.7384506160432989
2025-06-04,2.25,-0.5505044575318487,-0.5505044575318487
2025-06-05,1.5,-0.8324236952990238,-0.8324236952990238
2025-06-08,3.0,-0.26858521976467364,-0.26858521976467364
2025-06-10,2.5,-0.4565313782761237,-0.4565313782761237
2025-06-15,4.0,0.1073070972582265,0.1073070972582265
2025-06-16,3.75,0.013334018002501462,0.013334018002501462
2025-06-17,3.25,-0.1746121405089486,-0.1746121405089486
2025-06-18,3.25,-0.1746121405089486,-0.1746121405089486
2025-06-19,1.75,-0.7384506160432989,-0.7384506160432989
2025-06-22,5.25,0.5771724935368516,0.5771724935368516
2025-06-23,2.25,-0.5505044575318487,-0.5505044575318487
2025-06-24,1.25,-0.9263967745547489,-0.9263967745547489
2025-06-25,2.75,-0.36255829902039866,-0.36255829902039866
2025-06-29,2.5,-0.4565313782761237,-0.4565313782761237
2025-06-30,3.0,-0.26858521976467364,-0.26858521976467364
2025-07-01,1.5,-0.8324236952990238,-0.8324236952990238
2025-07-02,2.5,-0.4565313782761237,-0.4565313782761237
2025-07-06,2.0,-0.6444775367875738,-0.6444775367875738
2025-07-07,2.0,-0.6444775367875738,-0.6444775367875738
2025-07-09,2.5,-0.4565313782761237,-0.4565313782761237
2025-07-10,2.75,-0.36255829902039866,-0.36255829902039866
2025-07-13,0.0,-1.396262170833374,-1.396262170833374
2025-07-14,2.25,-0.5505044575318487,-0.5505044575318487
2025-07-17,2.25,-0.5505044575318487,-0.5505044575318487
2025-07-20,0.0,-1.396262170833374,-1.396262170833374
2025-07-21,1.5,-0.8324236952990238,-0.8324236952990238
2025-07-22,2.0,-0.6444775367875738,-0.6444775367875738
