Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,2.75,-0.43881739795778907,-0.43881739795778907
2025-05-20,5.25,0.47006006059556044,0.47006006059556044
2025-05-21,3.0,-0.34792965210245413,-0.34792965210245413
2025-05-22,2.75,-0.43881739795778907,-0.43881739795778907
2025-05-25,5.0,0.3791723147402255,0.3791723147402255
2025-05-26,3.25,-0.25704190624711915,-0.25704190624711915
2025-05-27,3.0,-0.34792965210245413,-0.34792965210245413
2025-05-28,6.5,0.9244987898722352,0.9244987898722352
2025-06-01,4.0,0.015621331318885694,0.015621331318885694
2025-06-02,2.25,-0.6205928896684589,-0.6205928896684589
2025-06-03,1.75,-0.8023683813791289,-0.8023683813791289
2025-06-04,2.25,-0.6205928896684589,-0.6205928896684589
2025-06-05,1.5,-0.8932561272344638,-0.8932561272344638
2025-06-08,3.0,-0.34792965210245413,-0.34792965210245413
2025-06-10,2.5,-0.5297051438131241,-0.5297051438131241
2025-06-15,4.0,0.015621331318885694,0.015621331318885694
2025-06-16,3.75,-0.07526641453644926,-0.07526641453644926
2025-06-17,3.25,-0.25704190624711915,-0.25704190624711915
