Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,9.5,2.381447138129404,2.381447138129404
2025-04-03,9.25,2.2857663541113302,2.2857663541113302
2025-04-06,14.75,4.390743602508952,4.390743602508952
2025-04-07,8.75,2.094404786075183,2.094404786075183
2025-04-08,22.5,7.356847907069238,7.356847907069238
2025-04-09,10.75,2.859851058219773,2.859851058219773
2025-04-13,9.25,2.2857663541113302,2.2857663541113302
2025-04-15,3.0,-0.10625324634051274,-0.10625324634051274
2025-04-16,5.25,0.7548738098221508,0.7548738098221508
2025-04-20,2.5,-0.2976148143766602,-0.2976148143766602
2025-04-21,3.0,-0.10625324634051274,-0.10625324634051274
2025-04-22,5.5,0.8505545938402245,0.8505545938402245
2025-04-23,3.25,-0.010572462322439016,-0.010572462322439016
2025-04-24,3.0,-0.10625324634051274,-0.10625324634051274
2025-04-27,2.25,-0.39329559839473394,-0.39329559839473394
2025-04-28,2.25,-0.39329559839473394,-0.39329559839473394
2025-04-29,2.5,-0.2976148143766602,-0.2976148143766602
2025-05-01,4.75,0.5635122417860033,0.5635122417860033
2025-05-04,3.5,0.08510832169563472,0.08510832169563472
2025-05-05,2.5,-0.2976148143766602,-0.2976148143766602
2025-05-06,3.5,0.08510832169563472,0.08510832169563472
2025-05-07,3.0,-0.10625324634051274,-0.10625324634051274
2025-05-11,2.0,-0.48897638241280766,-0.48897638241280766
2025-05-14,2.0,-0.48897638241280766,-0.48897638241280766
2025-05-18,5.25,0.7548738098221508,0.7548738098221508
2025-05-19,2.75,-0.20193403035858648,-0.20193403035858648
2025-05-20,5.25,0.7548738098221508,0.7548738098221508
2025-05-21,3.0,-0.10625324634051274,-0.10625324634051274
2025-05-22,2.75,-0.20193403035858648,-0.20193403035858648
2025-05-25,5.0,0.6591930258040771,0.6591930258040771
2025-05-26,3.25,-0.010572462322439016,-0.010572462322439016
2025-05-27,3.0,-0.10625324634051274,-0.10625324634051274
2025-05-28,6.5,1.2332777299125195,1.2332777299125195
2025-06-01,4.0,0.27646988973178216,0.27646988973178216
2025-06-02,2.25,-0.39329559839473394,-0.39329559839473394
2025-06-03,1.75,-0.5846571664308814,-0.5846571664308814
2025-06-04,2.25,-0.39329559839473394,-0.39329559839473394
2025-06-05,1.5,-0.6803379504489551,-0.6803379504489551
2025-06-08,3.0,-0.10625324634051274,-0.10625324634051274
2025-06-10,2.5,-0.2976148143766602,-0.2976148143766602
2025-06-15,4.0,0.27646988973178216,0.27646988973178216
2025-06-16,3.75,0.18078910571370843,0.18078910571370843
2025-06-17,3.25,-0.010572462322439016,-0.010572462322439016
2025-06-18,3.25,-0.010572462322439016,-0.010572462322439016
2025-06-19,1.75,-0.5846571664308814,-0.5846571664308814
2025-06-22,5.25,0.7548738098221508,0.7548738098221508
2025-06-23,2.25,-0.39329559839473394,-0.39329559839473394
2025-06-24,1.25,-0.7760187344670288,-0.7760187344670288
2025-06-25,2.75,-0.20193403035858648,-0.20193403035858648
2025-06-29,2.5,-0.2976148143766602,-0.2976148143766602
2025-06-30,3.0,-0.10625324634051274,-0.10625324634051274
2025-07-01,1.5,-0.6803379504489551,-0.6803379504489551
2025-07-02,2.5,-0.2976148143766602,-0.2976148143766602
2025-07-06,2.0,-0.48897638241280766,-0.48897638241280766
2025-07-07,2.0,-0.48897638241280766,-0.48897638241280766
2025-07-09,2.5,-0.2976148143766602,-0.2976148143766602
2025-07-10,2.75,-0.20193403035858648,-0.20193403035858648
2025-07-13,0.0,-1.2544226545573975,-1.2544226545573975
2025-07-14,2.25,-0.39329559839473394,-0.39329559839473394
2025-07-17,2.25,-0.39329559839473394,-0.39329559839473394
2025-07-20,0.0,-1.2544226545573975,-1.2544226545573975
2025-07-21,1.5,-0.6803379504489551,-0.6803379504489551
2025-07-22,2.0,-0.48897638241280766,-0.48897638241280766
2025-07-23,2.0,-0.48897638241280766,-0.48897638241280766
2025-07-24,1.25,-0.7760187344670288,-0.7760187344670288
2025-07-27,0.0,-1.2544226545573975,-1.2544226545573975
2025-07-28,1.5,-0.6803379504489551,-0.6803379504489551
2025-07-29,1.25,-0.7760187344670288,-0.7760187344670288
2025-08-03,0.0,-1.2544226545573975,-1.2544226545573975
2025-08-04,2.75,-0.20193403035858648,-0.20193403035858648
2025-08-05,1.5,-0.6803379504489551,-0.6803379504489551
2025-08-06,1.75,-0.5846571664308814,-0.5846571664308814
2025-08-10,0.0,-1.2544226545573975,-1.2544226545573975
2025-08-11,1.5,-0.6803379504489551,-0.6803379504489551
2025-08-13,2.0,-0.48897638241280766,-0.48897638241280766
2025-08-17,0.0,-1.2544226545573975,-1.2544226545573975
2025-08-18,2.25,-0.39329559839473394,-0.39329559839473394
2025-08-19,1.5,-0.6803379504489551,-0.6803379504489551
2025-08-20,1.5,-0.6803379504489551,-0.6803379504489551
2025-08-21,1.25,-0.7760187344670288,-0.7760187344670288
2025-08-24,0.0,-1.2544226545573975,-1.2544226545573975
2025-08-25,3.75,0.18078910571370843,0.18078910571370843
2025-08-26,1.0,-0.8716995184851025,-0.8716995184851025
2025-08-27,2.0,-0.48897638241280766,-0.48897638241280766
2025-08-31,0.0,-1.2544226545573975,-1.2544226545573975
2025-09-02,2.75,-0.20193403035858648,-0.20193403035858648
2025-09-03,1.5,-0.6803379504489551,-0.6803379504489551
2025-09-04,1.5,-0.6803379504489551,-0.6803379504489551
2025-09-07,0.0,-1.2544226545573975,-1.2544226545573975
2025-09-14,0.0,-1.2544226545573975,-1.2544226545573975
2025-09-15,1.5,-0.6803379504489551,-0.6803379504489551
2025-09-16,1.75,-0.5846571664308814,-0.5846571664308814
2025-09-17,3.5,0.08510832169563472,0.08510832169563472
2025-09-18,1.0,-0.8716995184851025,-0.8716995184851025
2025-09-21,0.0,-1.2544226545573975,-1.2544226545573975
2025-09-22,1.25,-0.7760187344670288,-0.7760187344670288
