Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.4071991107864581,-0.4071991107864581
2025-02-11,3.0,-0.3144706004093439,-0.3144706004093439
2025-02-16,2.75,-0.4071991107864581,-0.4071991107864581
2025-02-17,3.25,-0.2217420900322297,-0.2217420900322297
2025-02-18,1.5,-0.8708416626720291,-0.8708416626720291
2025-02-19,2.5,-0.49992762116357226,-0.49992762116357226
2025-02-20,2.75,-0.4071991107864581,-0.4071991107864581
2025-02-23,1.5,-0.8708416626720291,-0.8708416626720291
2025-02-24,3.5,-0.12901357965511548,-0.12901357965511548
2025-02-25,4.75,0.3346289722304555,0.3346289722304555
2025-02-26,3.0,-0.3144706004093439,-0.3144706004093439
2025-03-02,3.0,-0.3144706004093439,-0.3144706004093439
2025-03-03,5.75,0.7055430137389123,0.7055430137389123
2025-03-04,5.25,0.5200859929846839,0.5200859929846839
2025-03-05,5.75,0.7055430137389123,0.7055430137389123
2025-03-06,3.5,-0.12901357965511548,-0.12901357965511548
2025-03-09,4.0,0.05644344109911291,0.05644344109911291
2025-03-11,2.75,-0.4071991107864581,-0.4071991107864581
2025-03-16,3.5,-0.12901357965511548,-0.12901357965511548
2025-03-17,2.75,-0.4071991107864581,-0.4071991107864581
2025-03-18,1.75,-0.7781131522949148,-0.7781131522949148
2025-03-19,2.25,-0.5926561315406865,-0.5926561315406865
2025-03-20,2.25,-0.5926561315406865,-0.5926561315406865
2025-03-23,3.0,-0.3144706004093439,-0.3144706004093439
2025-03-24,1.75,-0.7781131522949148,-0.7781131522949148
2025-03-25,2.25,-0.5926561315406865,-0.5926561315406865
2025-03-26,2.75,-0.4071991107864581,-0.4071991107864581
2025-03-30,5.75,0.7055430137389123,0.7055430137389123
2025-03-31,3.0,-0.3144706004093439,-0.3144706004093439
2025-04-01,3.25,-0.2217420900322297,-0.2217420900322297
2025-04-02,9.5,2.0964706693956257,2.0964706693956257
2025-04-03,9.25,2.003742159018511,2.003742159018511
2025-04-06,14.75,4.043769387315024,4.043769387315024
2025-04-07,8.75,1.8182851382642828,1.8182851382642828
2025-04-08,22.5,6.918353209005563,6.918353209005563
2025-04-09,10.75,2.5601132212811963,2.5601132212811963
2025-04-13,9.25,2.003742159018511,2.003742159018511
2025-04-15,3.0,-0.3144706004093439,-0.3144706004093439
2025-04-16,5.25,0.5200859929846839,0.5200859929846839
2025-04-20,2.5,-0.49992762116357226,-0.49992762116357226
2025-04-21,3.0,-0.3144706004093439,-0.3144706004093439
2025-04-22,5.5,0.6128145033617981,0.6128145033617981
2025-04-23,3.25,-0.2217420900322297,-0.2217420900322297
2025-04-24,3.0,-0.3144706004093439,-0.3144706004093439
2025-04-27,2.25,-0.5926561315406865,-0.5926561315406865
2025-04-28,2.25,-0.5926561315406865,-0.5926561315406865
2025-04-29,2.5,-0.49992762116357226,-0.49992762116357226
2025-05-01,4.75,0.3346289722304555,0.3346289722304555
2025-05-04,3.5,-0.12901357965511548,-0.12901357965511548
2025-05-05,2.5,-0.49992762116357226,-0.49992762116357226
2025-05-06,3.5,-0.12901357965511548,-0.12901357965511548
2025-05-07,3.0,-0.3144706004093439,-0.3144706004093439
2025-05-11,2.0,-0.6853846419178007,-0.6853846419178007
2025-05-14,2.0,-0.6853846419178007,-0.6853846419178007
2025-05-18,5.25,0.5200859929846839,0.5200859929846839
2025-05-19,2.75,-0.4071991107864581,-0.4071991107864581
2025-05-20,5.25,0.5200859929846839,0.5200859929846839
2025-05-21,3.0,-0.3144706004093439,-0.3144706004093439
2025-05-22,2.75,-0.4071991107864581,-0.4071991107864581
2025-05-25,5.0,0.4273574826075697,0.4273574826075697
2025-05-26,3.25,-0.2217420900322297,-0.2217420900322297
2025-05-27,3.0,-0.3144706004093439,-0.3144706004093439
2025-05-28,6.5,0.9837285448702549,0.9837285448702549
2025-06-01,4.0,0.05644344109911291,0.05644344109911291
2025-06-02,2.25,-0.5926561315406865,-0.5926561315406865
2025-06-03,1.75,-0.7781131522949148,-0.7781131522949148
2025-06-04,2.25,-0.5926561315406865,-0.5926561315406865
2025-06-05,1.5,-0.8708416626720291,-0.8708416626720291
2025-06-08,3.0,-0.3144706004093439,-0.3144706004093439
2025-06-10,2.5,-0.49992762116357226,-0.49992762116357226
2025-06-15,4.0,0.05644344109911291,0.05644344109911291
2025-06-16,3.75,-0.036285069278001285,-0.036285069278001285
2025-06-17,3.25,-0.2217420900322297,-0.2217420900322297
2025-06-18,3.25,-0.2217420900322297,-0.2217420900322297
2025-06-19,1.75,-0.7781131522949148,-0.7781131522949148
2025-06-22,5.25,0.5200859929846839,0.5200859929846839
2025-06-23,2.25,-0.5926561315406865,-0.5926561315406865
2025-06-24,1.25,-0.9635701730491433,-0.9635701730491433
2025-06-25,2.75,-0.4071991107864581,-0.4071991107864581
2025-06-29,2.5,-0.49992762116357226,-0.49992762116357226
2025-06-30,3.0,-0.3144706004093439,-0.3144706004093439
2025-07-01,1.5,-0.8708416626720291,-0.8708416626720291
2025-07-02,1.0,-1.0562986834262575,-1.0562986834262575
