Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,2.25,-0.5487171731898769,-0.5487171731898769
2025-03-20,2.25,-0.5487171731898769,-0.5487171731898769
2025-03-23,3.0,-0.2670635027895239,-0.2670635027895239
2025-03-24,1.75,-0.7364862867901123,-0.7364862867901123
2025-03-25,2.25,-0.5487171731898769,-0.5487171731898769
2025-03-26,2.75,-0.3609480595896416,-0.3609480595896416
2025-03-30,5.75,0.7656666220117705,0.7656666220117705
2025-03-31,3.0,-0.2670635027895239,-0.2670635027895239
2025-04-01,3.25,-0.17317894598940625,-0.17317894598940625
2025-04-02,9.5,2.173934974013535,2.173934974013535
2025-04-03,9.25,2.0800504172134175,2.0800504172134175
2025-04-06,14.75,4.145510666816007,4.145510666816007
2025-04-07,8.75,1.8922813036131823,1.8922813036131823
2025-04-08,22.5,7.055931927619654,7.055931927619654
2025-04-09,10.75,2.643357758014124,2.643357758014124
2025-04-13,9.25,2.0800504172134175,2.0800504172134175
2025-04-15,3.0,-0.2670635027895239,-0.2670635027895239
2025-04-16,5.25,0.5778975084115351,0.5778975084115351
2025-04-20,2.5,-0.45483261638975925,-0.45483261638975925
2025-04-21,3.0,-0.2670635027895239,-0.2670635027895239
2025-04-22,5.5,0.6717820652116527,0.6717820652116527
2025-04-23,3.25,-0.17317894598940625,-0.17317894598940625
2025-04-24,3.0,-0.2670635027895239,-0.2670635027895239
2025-04-27,2.25,-0.5487171731898769,-0.5487171731898769
2025-04-28,2.25,-0.5487171731898769,-0.5487171731898769
2025-04-29,2.5,-0.45483261638975925,-0.45483261638975925
2025-05-01,4.75,0.39012839481129974,0.39012839481129974
2025-05-04,3.5,-0.07929438918928859,-0.07929438918928859
2025-05-05,2.5,-0.45483261638975925,-0.45483261638975925
2025-05-06,3.5,-0.07929438918928859,-0.07929438918928859
2025-05-07,3.0,-0.2670635027895239,-0.2670635027895239
2025-05-11,2.0,-0.6426017299899947,-0.6426017299899947
2025-05-14,2.0,-0.6426017299899947,-0.6426017299899947
2025-05-18,5.25,0.5778975084115351,0.5778975084115351
2025-05-19,2.75,-0.3609480595896416,-0.3609480595896416
2025-05-20,5.25,0.5778975084115351,0.5778975084115351
2025-05-21,3.0,-0.2670635027895239,-0.2670635027895239
2025-05-22,2.75,-0.3609480595896416,-0.3609480595896416
2025-05-25,5.0,0.48401295161141744,0.48401295161141744
2025-05-26,3.25,-0.17317894598940625,-0.17317894598940625
2025-05-27,3.0,-0.2670635027895239,-0.2670635027895239
2025-05-28,6.5,1.0473202924121234,1.0473202924121234
2025-06-01,4.0,0.10847472441094676,0.10847472441094676
2025-06-02,2.25,-0.5487171731898769,-0.5487171731898769
2025-06-03,1.75,-0.7364862867901123,-0.7364862867901123
2025-06-04,2.25,-0.5487171731898769,-0.5487171731898769
2025-06-05,1.5,-0.83037084359023,-0.83037084359023
2025-06-08,3.0,-0.2670635027895239,-0.2670635027895239
2025-06-10,2.5,-0.45483261638975925,-0.45483261638975925
2025-06-15,4.0,0.10847472441094676,0.10847472441094676
2025-06-16,3.75,0.014590167610829085,0.014590167610829085
2025-06-17,3.25,-0.17317894598940625,-0.17317894598940625
2025-06-18,3.25,-0.17317894598940625,-0.17317894598940625
2025-06-19,1.75,-0.7364862867901123,-0.7364862867901123
2025-06-22,5.25,0.5778975084115351,0.5778975084115351
2025-06-23,2.25,-0.5487171731898769,-0.5487171731898769
2025-06-24,1.25,-0.9242554003903476,-0.9242554003903476
2025-06-25,2.75,-0.3609480595896416,-0.3609480595896416
2025-06-29,2.5,-0.45483261638975925,-0.45483261638975925
2025-06-30,3.0,-0.2670635027895239,-0.2670635027895239
2025-07-01,1.5,-0.83037084359023,-0.83037084359023
2025-07-02,2.5,-0.45483261638975925,-0.45483261638975925
2025-07-06,2.0,-0.6426017299899947,-0.6426017299899947
2025-07-07,2.0,-0.6426017299899947,-0.6426017299899947
2025-07-09,2.5,-0.45483261638975925,-0.45483261638975925
2025-07-10,2.75,-0.3609480595896416,-0.3609480595896416
2025-07-13,0.0,-1.393678184390936,-1.393678184390936
2025-07-14,2.25,-0.5487171731898769,-0.5487171731898769
2025-07-17,2.25,-0.5487171731898769,-0.5487171731898769
2025-07-20,0.0,-1.393678184390936,-1.393678184390936
2025-07-21,1.5,-0.83037084359023,-0.83037084359023
2025-07-22,1.5,-0.83037084359023,-0.83037084359023
