Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,0.6590836486948622,0.6590836486948622
2025-03-31,3.0,-0.3411727122655757,-0.3411727122655757
2025-04-01,3.25,-0.2502403158146268,-0.2502403158146268
2025-04-02,9.5,2.023069595459096,2.023069595459096
2025-04-03,9.25,1.9321371990081468,1.9321371990081468
2025-04-06,14.75,3.932649920929023,3.932649920929023
2025-04-07,8.75,1.7502724061062491,1.7502724061062491
2025-04-08,22.5,6.751554210908439,6.751554210908439
2025-04-09,10.75,2.4777315777138402,2.4777315777138402
2025-04-13,9.25,1.9321371990081468,1.9321371990081468
2025-04-15,3.0,-0.3411727122655757,-0.3411727122655757
2025-04-16,5.25,0.47721885579296447,0.47721885579296447
2025-04-20,2.5,-0.5230375051674735,-0.5230375051674735
2025-04-21,3.0,-0.3411727122655757,-0.3411727122655757
2025-04-22,5.5,0.5681512522439134,0.5681512522439134
2025-04-23,3.25,-0.2502403158146268,-0.2502403158146268
2025-04-24,3.0,-0.3411727122655757,-0.3411727122655757
2025-04-27,2.25,-0.6139699016184224,-0.6139699016184224
2025-04-28,2.25,-0.6139699016184224,-0.6139699016184224
2025-04-29,2.5,-0.5230375051674735,-0.5230375051674735
2025-05-01,4.75,0.29535406289106664,0.29535406289106664
2025-05-04,3.5,-0.15930791936367789,-0.15930791936367789
2025-05-05,2.5,-0.5230375051674735,-0.5230375051674735
2025-05-06,3.5,-0.15930791936367789,-0.15930791936367789
2025-05-07,3.0,-0.3411727122655757,-0.3411727122655757
2025-05-11,2.0,-0.7049022980693713,-0.7049022980693713
2025-05-14,2.0,-0.7049022980693713,-0.7049022980693713
2025-05-18,5.25,0.47721885579296447,0.47721885579296447
2025-05-19,2.75,-0.4321051087165246,-0.4321051087165246
2025-05-20,5.25,0.47721885579296447,0.47721885579296447
2025-05-21,3.0,-0.3411727122655757,-0.3411727122655757
2025-05-22,2.75,-0.4321051087165246,-0.4321051087165246
2025-05-25,5.0,0.38628645934201555,0.38628645934201555
2025-05-26,3.25,-0.2502403158146268,-0.2502403158146268
2025-05-27,3.0,-0.3411727122655757,-0.3411727122655757
2025-05-28,6.5,0.9318808380477089,0.9318808380477089
2025-06-01,4.0,0.02255687353821992,0.02255687353821992
2025-06-02,2.25,-0.6139699016184224,-0.6139699016184224
2025-06-03,1.75,-0.7958346945203202,-0.7958346945203202
2025-06-04,2.25,-0.6139699016184224,-0.6139699016184224
2025-06-05,1.5,-0.8867670909712692,-0.8867670909712692
2025-06-08,3.0,-0.3411727122655757,-0.3411727122655757
2025-06-10,2.75,-0.4321051087165246,-0.4321051087165246
2025-06-15,4.0,0.02255687353821992,0.02255687353821992
2025-06-16,3.75,-0.06837552291272898,-0.06837552291272898
2025-06-17,3.25,-0.2502403158146268,-0.2502403158146268
2025-06-18,1.25,-0.977699487422218,-0.977699487422218
