Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.25,-0.2732411148729031,-0.2732411148729031
2025-02-02,9.25,1.7877775801684221,1.7877775801684221
2025-02-03,2.25,-0.616744230713124,-0.616744230713124
2025-02-04,2.25,-0.616744230713124,-0.616744230713124
2025-02-05,1.75,-0.7884957886332344,-0.7884957886332344
2025-02-06,2.0,-0.7026200096731792,-0.7026200096731792
2025-02-09,2.75,-0.4449926727930135,-0.4449926727930135
2025-02-11,3.0,-0.3591168938329583,-0.3591168938329583
2025-02-16,2.75,-0.4449926727930135,-0.4449926727930135
2025-02-17,3.25,-0.2732411148729031,-0.2732411148729031
2025-02-18,1.5,-0.8743715675932896,-0.8743715675932896
2025-02-19,2.5,-0.5308684517530687,-0.5308684517530687
2025-02-20,2.75,-0.4449926727930135,-0.4449926727930135
2025-02-23,1.5,-0.8743715675932896,-0.8743715675932896
2025-02-24,3.5,-0.18736533591284787,-0.18736533591284787
2025-02-25,4.75,0.2420135588874282,0.2420135588874282
2025-02-26,3.0,-0.3591168938329583,-0.3591168938329583
2025-03-02,3.0,-0.3591168938329583,-0.3591168938329583
2025-03-03,5.75,0.5855166747276491,0.5855166747276491
2025-03-04,5.25,0.41376511680753864,0.41376511680753864
2025-03-05,5.75,0.5855166747276491,0.5855166747276491
2025-03-06,3.5,-0.18736533591284787,-0.18736533591284787
2025-03-09,4.0,-0.01561377799273745,-0.01561377799273745
2025-03-11,2.75,-0.4449926727930135,-0.4449926727930135
2025-03-16,3.5,-0.18736533591284787,-0.18736533591284787
2025-03-17,2.75,-0.4449926727930135,-0.4449926727930135
2025-03-18,1.75,-0.7884957886332344,-0.7884957886332344
2025-03-19,2.25,-0.616744230713124,-0.616744230713124
2025-03-20,2.25,-0.616744230713124,-0.616744230713124
2025-03-23,3.0,-0.3591168938329583,-0.3591168938329583
2025-03-24,1.75,-0.7884957886332344,-0.7884957886332344
2025-03-25,2.25,-0.616744230713124,-0.616744230713124
2025-03-26,2.75,-0.4449926727930135,-0.4449926727930135
2025-03-30,5.75,0.5855166747276491,0.5855166747276491
2025-03-31,3.0,-0.3591168938329583,-0.3591168938329583
2025-04-01,3.25,-0.2732411148729031,-0.2732411148729031
2025-04-02,9.5,1.8736533591284774,1.8736533591284774
2025-04-03,9.25,1.7877775801684221,1.7877775801684221
2025-04-06,14.75,3.6770447172896366,3.6770447172896366
2025-04-07,8.75,1.6160260222483116,1.6160260222483116
2025-04-08,22.5,6.339193865051349,6.339193865051349
2025-04-09,10.75,2.3030322539287535,2.3030322539287535
2025-04-13,9.25,1.7877775801684221,1.7877775801684221
2025-04-15,3.0,-0.3591168938329583,-0.3591168938329583
2025-04-16,5.25,0.41376511680753864,0.41376511680753864
2025-04-20,2.5,-0.5308684517530687,-0.5308684517530687
2025-04-21,3.0,-0.3591168938329583,-0.3591168938329583
2025-04-22,5.5,0.49964089576759385,0.49964089576759385
2025-04-23,3.25,-0.2732411148729031,-0.2732411148729031
2025-04-24,3.0,-0.3591168938329583,-0.3591168938329583
2025-04-27,2.25,-0.616744230713124,-0.616744230713124
2025-04-28,2.25,-0.616744230713124,-0.616744230713124
2025-04-29,2.5,-0.5308684517530687,-0.5308684517530687
2025-05-01,4.75,0.2420135588874282,0.2420135588874282
2025-05-04,3.5,-0.18736533591284787,-0.18736533591284787
2025-05-05,2.5,-0.5308684517530687,-0.5308684517530687
2025-05-06,3.5,-0.18736533591284787,-0.18736533591284787
2025-05-07,3.0,-0.3591168938329583,-0.3591168938329583
2025-05-11,2.0,-0.7026200096731792,-0.7026200096731792
2025-05-14,2.0,-0.7026200096731792,-0.7026200096731792
2025-05-18,3.5,-0.18736533591284787,-0.18736533591284787
