Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-11,2.0,-0.6034559861194579,-0.6034559861194579
2025-05-14,2.0,-0.6034559861194579,-0.6034559861194579
2025-05-18,5.25,0.6198476477142522,0.6198476477142522
2025-05-19,2.75,-0.3211551475424479,-0.3211551475424479
2025-05-20,5.25,0.6198476477142522,0.6198476477142522
2025-05-21,3.0,-0.2270548680167779,-0.2270548680167779
2025-05-22,2.75,-0.3211551475424479,-0.3211551475424479
2025-05-25,5.0,0.5257473681885821,0.5257473681885821
2025-05-26,3.25,-0.1329545884911079,-0.1329545884911079
2025-05-27,3.0,-0.2270548680167779,-0.2270548680167779
2025-05-28,6.5,1.0903490453426024,1.0903490453426024
2025-06-01,4.0,0.14934625008590216,0.14934625008590216
2025-06-02,2.25,-0.5093557065937879,-0.5093557065937879
2025-06-03,1.75,-0.697556265645128,-0.697556265645128
2025-06-04,2.25,-0.5093557065937879,-0.5093557065937879
2025-06-05,1.5,-0.791656545170798,-0.791656545170798
2025-06-08,3.0,-0.2270548680167779,-0.2270548680167779
2025-06-10,2.5,-0.4152554270681179,-0.4152554270681179
2025-06-15,4.0,0.14934625008590216,0.14934625008590216
2025-06-16,3.75,0.05524597056023214,0.05524597056023214
2025-06-17,3.25,-0.1329545884911079,-0.1329545884911079
2025-06-18,3.25,-0.1329545884911079,-0.1329545884911079
2025-06-19,1.75,-0.697556265645128,-0.697556265645128
2025-06-22,5.25,0.6198476477142522,0.6198476477142522
2025-06-23,2.25,-0.5093557065937879,-0.5093557065937879
2025-06-24,1.25,-0.885756824696468,-0.885756824696468
2025-06-25,2.75,-0.3211551475424479,-0.3211551475424479
2025-06-29,2.5,-0.4152554270681179,-0.4152554270681179
2025-06-30,3.0,-0.2270548680167779,-0.2270548680167779
2025-07-01,1.5,-0.791656545170798,-0.791656545170798
2025-07-02,2.5,-0.4152554270681179,-0.4152554270681179
2025-07-06,2.0,-0.6034559861194579,-0.6034559861194579
2025-07-07,2.0,-0.6034559861194579,-0.6034559861194579
2025-07-09,2.5,-0.4152554270681179,-0.4152554270681179
2025-07-10,2.75,-0.3211551475424479,-0.3211551475424479
2025-07-13,0.0,-1.356258222324818,-1.356258222324818
2025-07-14,2.25,-0.5093557065937879,-0.5093557065937879
2025-07-17,2.25,-0.5093557065937879,-0.5093557065937879
2025-07-20,0.0,-1.356258222324818,-1.356258222324818
2025-07-21,1.5,-0.791656545170798,-0.791656545170798
2025-07-22,2.0,-0.6034559861194579,-0.6034559861194579
2025-07-23,2.0,-0.6034559861194579,-0.6034559861194579
2025-07-24,1.25,-0.885756824696468,-0.885756824696468
2025-07-27,0.0,-1.356258222324818,-1.356258222324818
2025-07-28,1.5,-0.791656545170798,-0.791656545170798
2025-07-29,1.25,-0.885756824696468,-0.885756824696468
2025-08-03,0.0,-1.356258222324818,-1.356258222324818
2025-08-04,2.75,-0.3211551475424479,-0.3211551475424479
