Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-0.9820793104622485,-0.9820793104622485
2024-12-31,14.5,0.5743339424674213,0.5743339424674213
2025-01-02,15.0,0.6608013454079585,0.6608013454079585
2025-01-03,6.5,-0.809144504581174,-0.809144504581174
2025-01-06,9.0,-0.376807489878488,-0.376807489878488
2025-01-07,5.5,-0.9820793104622485,-0.9820793104622485
2025-01-08,7.0,-0.7226771016406368,-0.7226771016406368
2025-01-09,5.0,-1.0685467134027857,-1.0685467134027857
2025-01-16,17.5,1.0931383601106446,1.0931383601106446
2025-01-17,7.0,-0.7226771016406368,-0.7226771016406368
2025-01-20,4.5,-1.155014116343323,-1.155014116343323
2025-01-21,8.5,-0.46327489281902523,-0.46327489281902523
2025-01-22,10.0,-0.20387268399741357,-0.20387268399741357
2025-01-23,6.0,-0.8956119075217113,-0.8956119075217113
2025-01-27,8.0,-0.5497422957595625,-0.5497422957595625
2025-01-28,7.0,-0.7226771016406368,-0.7226771016406368
2025-01-29,15.0,0.6608013454079585,0.6608013454079585
2025-02-03,13.5,0.4013991365863469,0.4013991365863469
2025-02-04,8.0,-0.5497422957595625,-0.5497422957595625
2025-02-05,9.0,-0.376807489878488,-0.376807489878488
2025-02-06,10.0,-0.20387268399741357,-0.20387268399741357
2025-02-11,5.0,-1.0685467134027857,-1.0685467134027857
2025-02-14,8.0,-0.5497422957595625,-0.5497422957595625
2025-02-17,2.0,-1.5873511310460091,-1.5873511310460091
2025-02-18,8.0,-0.5497422957595625,-0.5497422957595625
2025-02-19,6.5,-0.809144504581174,-0.809144504581174
2025-02-20,3.0,-1.4144163251649347,-1.4144163251649347
2025-02-24,7.0,-0.7226771016406368,-0.7226771016406368
2025-02-25,6.5,-0.809144504581174,-0.809144504581174
2025-02-26,17.5,1.0931383601106446,1.0931383601106446
2025-03-03,11.5,0.05552952482419807,0.05552952482419807
2025-03-04,25.0,2.390149404218703,2.390149404218703
2025-03-05,12.5,0.2284643307052725,0.2284643307052725
2025-03-06,15.5,0.7472687483484958,0.7472687483484958
2025-03-11,23.5,2.1307471953970913,2.1307471953970913
2025-03-17,14.0,0.48786653952688414,0.48786653952688414
2025-03-18,15.5,0.7472687483484958,0.7472687483484958
2025-03-19,12.5,0.2284643307052725,0.2284643307052725
2025-03-20,14.5,0.5743339424674213,0.5743339424674213
2025-03-21,9.5,-0.29034008693795077,-0.29034008693795077
2025-03-24,5.5,-0.9820793104622485,-0.9820793104622485
2025-03-25,7.0,-0.7226771016406368,-0.7226771016406368
2025-03-26,7.5,-0.6362096987000997,-0.6362096987000997
2025-03-31,11.5,0.05552952482419807,0.05552952482419807
2025-04-01,8.0,-0.5497422957595625,-0.5497422957595625
2025-04-02,21.5,1.7848775836349424,1.7848775836349424
2025-04-03,12.0,0.1419969277647353,0.1419969277647353
2025-04-07,29.0,3.0818886277430004,3.0818886277430004
2025-04-08,28.0,2.908953821861926,2.908953821861926
2025-04-09,35.5,4.205964865969984,4.205964865969984
2025-04-15,15.0,0.6608013454079585,0.6608013454079585
2025-04-16,17.0,1.0066709571701074,1.0066709571701074
2025-04-17,11.0,-0.030937878116339145,-0.030937878116339145
2025-04-21,18.5,1.266073165991719,1.266073165991719
2025-04-22,10.0,-0.20387268399741357,-0.20387268399741357
2025-04-23,18.5,1.266073165991719,1.266073165991719
2025-04-24,9.0,-0.376807489878488,-0.376807489878488
2025-04-28,9.0,-0.376807489878488,-0.376807489878488
2025-04-29,8.0,-0.5497422957595625,-0.5497422957595625
2025-05-01,8.5,-0.46327489281902523,-0.46327489281902523
2025-05-05,10.0,-0.20387268399741357,-0.20387268399741357
2025-05-06,14.5,0.5743339424674213,0.5743339424674213
2025-05-07,7.0,-0.7226771016406368,-0.7226771016406368
2025-05-09,4.0,-1.2414815192838602,-1.2414815192838602
2025-05-14,7.0,-0.7226771016406368,-0.7226771016406368
2025-05-19,14.0,0.48786653952688414,0.48786653952688414
2025-05-20,6.5,-0.809144504581174,-0.809144504581174
2025-05-21,20.5,1.611942777753868,1.611942777753868
2025-05-22,13.5,0.4013991365863469,0.4013991365863469
2025-05-23,8.0,-0.5497422957595625,-0.5497422957595625
2025-05-26,4.0,-1.2414815192838602,-1.2414815192838602
2025-05-27,11.5,0.05552952482419807,0.05552952482419807
