Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,7.0,-0.7496399335967608,-0.7496399335967608
2025-05-19,14.0,0.47998528122382517,0.47998528122382517
2025-05-20,6.5,-0.8374703060839456,-0.8374703060839456
2025-05-21,20.5,1.6217801235572264,1.6217801235572264
2025-05-22,13.5,0.39215490873664044,0.39215490873664044
2025-05-23,8.0,-0.5739791886223915,-0.5739791886223915
2025-05-26,4.0,-1.276622168519869,-1.276622168519869
2025-05-27,11.5,0.04083341878790158,0.04083341878790158
2025-05-28,13.0,0.3043245362494557,0.3043245362494557
2025-06-02,17.5,1.0947978886341183,1.0947978886341183
2025-06-03,14.0,0.47998528122382517,0.47998528122382517
2025-06-04,10.5,-0.13482732618646787,-0.13482732618646787
2025-06-05,11.0,-0.04699695369928314,-0.04699695369928314
