Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,10.0,-0.22230782548839095,-0.22230782548839095
2025-04-23,18.5,1.2576715441965622,1.2576715441965622
2025-04-24,9.0,-0.3964230454513266,-0.3964230454513266
2025-04-28,9.0,-0.3964230454513266,-0.3964230454513266
2025-04-29,8.0,-0.5705382654142623,-0.5705382654142623
2025-05-01,8.5,-0.4834806554327945,-0.4834806554327945
2025-05-05,10.0,-0.22230782548839095,-0.22230782548839095
2025-05-06,14.5,0.5612106643448196,0.5612106643448196
2025-05-07,7.0,-0.744653485377198,-0.744653485377198
2025-05-09,4.0,-1.266999145266005,-1.266999145266005
2025-05-14,7.0,-0.744653485377198,-0.744653485377198
2025-05-19,14.0,0.47415305436335176,0.47415305436335176
2025-05-20,6.5,-0.8317110953586658,-0.8317110953586658
2025-05-21,20.5,1.6059019841224336,1.6059019841224336
2025-05-22,13.5,0.3870954443818839,0.3870954443818839
2025-05-23,8.0,-0.5705382654142623,-0.5705382654142623
2025-05-26,4.0,-1.266999145266005,-1.266999145266005
2025-05-27,11.5,0.03886500445601256,0.03886500445601256
2025-05-28,13.0,0.3000378344004161,0.3000378344004161
2025-06-02,17.5,1.0835563242336266,1.0835563242336266
2025-06-03,14.0,0.47415305436335176,0.47415305436335176
