Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,15.5,0.7627589375524533,0.7627589375524533
2025-03-19,12.5,0.23254845657086992,0.23254845657086992
2025-03-20,14.5,0.5860221105585922,0.5860221105585922
2025-03-21,9.5,-0.2976620244107135,-0.2976620244107135
2025-03-24,5.5,-1.004609332386158,-1.004609332386158
2025-03-25,7.0,-0.7395040918953663,-0.7395040918953663
2025-03-26,7.5,-0.6511356783984358,-0.6511356783984358
2025-03-31,11.5,0.055811629577008796,0.055811629577008796
2025-04-01,8.0,-0.5627672649015052,-0.5627672649015052
2025-04-02,21.5,1.82317989951562,1.82317989951562
2025-04-03,12.0,0.14418004307393936,0.14418004307393936
2025-04-07,29.0,3.148706101969579,3.148706101969579
2025-04-08,28.0,2.971969274975718,2.971969274975718
2025-04-09,35.5,4.297495477429676,4.297495477429676
2025-04-15,15.0,0.6743905240555228,0.6743905240555228
2025-04-16,17.0,1.027864178043245,1.027864178043245
2025-04-17,11.0,-0.03255678391992177,-0.03255678391992177
2025-04-21,18.5,1.2929694185340368,1.2929694185340368
2025-04-22,10.0,-0.2092936109137829,-0.2092936109137829
2025-04-23,18.5,1.2929694185340368,1.2929694185340368
2025-04-24,9.0,-0.386030437907644,-0.386030437907644
2025-04-28,9.0,-0.386030437907644,-0.386030437907644
2025-04-29,8.0,-0.5627672649015052,-0.5627672649015052
2025-05-01,8.5,-0.4743988514045746,-0.4743988514045746
2025-05-05,10.0,-0.2092936109137829,-0.2092936109137829
2025-05-06,14.5,0.5860221105585922,0.5860221105585922
2025-05-07,7.0,-0.7395040918953663,-0.7395040918953663
2025-05-09,4.0,-1.2697145728769497,-1.2697145728769497
2025-05-14,7.0,-0.7395040918953663,-0.7395040918953663
2025-05-19,14.0,0.4976536970616616,0.4976536970616616
2025-05-20,6.5,-0.8278725053922968,-0.8278725053922968
2025-05-21,20.5,1.646443072521759,1.646443072521759
2025-05-22,13.5,0.40928528356473104,0.40928528356473104
2025-05-23,8.0,-0.5627672649015052,-0.5627672649015052
2025-05-26,4.0,-1.2697145728769497,-1.2697145728769497
2025-05-27,11.5,0.055811629577008796,0.055811629577008796
2025-05-28,13.0,0.3209168700678005,0.3209168700678005
2025-06-02,11.5,0.055811629577008796,0.055811629577008796
2025-06-03,9.5,-0.2976620244107135,-0.2976620244107135
2025-06-04,11.5,0.055811629577008796,0.055811629577008796
2025-06-05,11.0,-0.03255678391992177,-0.03255678391992177
