Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,12.5,0.22470672456579235,0.22470672456579235
2024-12-27,9.0,-0.39149934486205024,-0.39149934486205024
2024-12-30,5.5,-1.007705414289893,-1.007705414289893
2024-12-31,14.5,0.5768244785245595,0.5768244785245595
2025-01-02,15.0,0.6648539170142513,0.6648539170142513
2025-01-03,6.5,-0.8316465373105093,-0.8316465373105093
2025-01-06,9.0,-0.39149934486205024,-0.39149934486205024
2025-01-07,5.5,-1.007705414289893,-1.007705414289893
2025-01-08,7.0,-0.7436170988208175,-0.7436170988208175
2025-01-09,5.0,-1.0957348527795847,-1.0957348527795847
2025-01-16,17.5,1.1050011094627104,1.1050011094627104
2025-01-17,7.0,-0.7436170988208175,-0.7436170988208175
2025-01-20,4.5,-1.1837642912692765,-1.1837642912692765
2025-01-21,8.5,-0.47952878335174204,-0.47952878335174204
2025-01-22,10.0,-0.21544046788266666,-0.21544046788266666
2025-01-23,6.0,-0.9196759758002011,-0.9196759758002011
2025-01-27,8.0,-0.5675582218414339,-0.5675582218414339
2025-01-28,7.0,-0.7436170988208175,-0.7436170988208175
2025-01-29,15.0,0.6648539170142513,0.6648539170142513
2025-02-03,13.5,0.400765601545176,0.400765601545176
2025-02-04,8.0,-0.5675582218414339,-0.5675582218414339
2025-02-05,9.0,-0.39149934486205024,-0.39149934486205024
2025-02-06,10.0,-0.21544046788266666,-0.21544046788266666
2025-02-11,5.0,-1.0957348527795847,-1.0957348527795847
2025-02-14,8.0,-0.5675582218414339,-0.5675582218414339
2025-02-17,2.0,-1.6239114837177355,-1.6239114837177355
2025-02-18,8.0,-0.5675582218414339,-0.5675582218414339
2025-02-19,6.5,-0.8316465373105093,-0.8316465373105093
2025-02-20,3.0,-1.447852606738352,-1.447852606738352
2025-02-24,7.0,-0.7436170988208175,-0.7436170988208175
2025-02-25,6.5,-0.8316465373105093,-0.8316465373105093
2025-02-26,17.5,1.1050011094627104,1.1050011094627104
2025-03-03,11.5,0.04864784758640876,0.04864784758640876
2025-03-04,25.0,2.4254426868080876,2.4254426868080876
2025-03-05,12.5,0.22470672456579235,0.22470672456579235
2025-03-06,15.5,0.7528833555039431,0.7528833555039431
2025-03-11,23.5,2.161354371339012,2.161354371339012
2025-03-17,14.0,0.4887950400348678,0.4887950400348678
2025-03-18,15.5,0.7528833555039431,0.7528833555039431
2025-03-19,12.5,0.22470672456579235,0.22470672456579235
2025-03-20,14.5,0.5768244785245595,0.5768244785245595
2025-03-21,9.5,-0.30346990637235843,-0.30346990637235843
2025-03-24,5.5,-1.007705414289893,-1.007705414289893
2025-03-25,7.0,-0.7436170988208175,-0.7436170988208175
2025-03-26,7.5,-0.6555876603311257,-0.6555876603311257
2025-03-31,11.5,0.04864784758640876,0.04864784758640876
2025-04-01,8.0,-0.5675582218414339,-0.5675582218414339
2025-04-02,21.5,1.8092366173802448,1.8092366173802448
2025-04-03,12.0,0.13667728607610055,0.13667728607610055
2025-04-07,29.0,3.129678194725622,3.129678194725622
2025-04-08,28.0,2.9536193177462384,2.9536193177462384
2025-04-09,35.5,4.2740608950916155,4.2740608950916155
2025-04-15,15.0,0.6648539170142513,0.6648539170142513
2025-04-16,17.0,1.0169716709730185,1.0169716709730185
2025-04-17,11.0,-0.03938159090328305,-0.03938159090328305
2025-04-21,18.5,1.281059986442094,1.281059986442094
2025-04-22,10.0,-0.21544046788266666,-0.21544046788266666
2025-04-23,18.5,1.281059986442094,1.281059986442094
2025-04-24,9.0,-0.39149934486205024,-0.39149934486205024
2025-04-28,9.0,-0.39149934486205024,-0.39149934486205024
2025-04-29,8.0,-0.5675582218414339,-0.5675582218414339
2025-05-01,8.5,-0.47952878335174204,-0.47952878335174204
2025-05-05,10.0,-0.21544046788266666,-0.21544046788266666
2025-05-06,14.5,0.5768244785245595,0.5768244785245595
2025-05-07,7.0,-0.7436170988208175,-0.7436170988208175
2025-05-09,4.0,-1.2717937297589683,-1.2717937297589683
2025-05-14,7.0,-0.7436170988208175,-0.7436170988208175
2025-05-19,14.0,0.4887950400348678,0.4887950400348678
2025-05-20,6.5,-0.8316465373105093,-0.8316465373105093
2025-05-21,20.5,1.6331777404008612,1.6331777404008612
2025-05-22,13.5,0.400765601545176,0.400765601545176
2025-05-23,8.0,-0.5675582218414339,-0.5675582218414339
2025-05-26,4.0,-1.2717937297589683,-1.2717937297589683
2025-05-27,11.5,0.04864784758640876,0.04864784758640876
2025-05-28,13.0,0.3127361630554842,0.3127361630554842
2025-06-02,16.5,0.9289422324833267,0.9289422324833267
2025-06-03,9.5,-0.30346990637235843,-0.30346990637235843
2025-06-04,11.0,-0.03938159090328305,-0.03938159090328305
2025-06-05,11.0,-0.03938159090328305,-0.03938159090328305
