Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,8.0,-0.5546655410197788,-0.5546655410197788
2025-02-05,9.0,-0.37967246892339795,-0.37967246892339795
2025-02-06,10.0,-0.20467939682701705,-0.20467939682701705
2025-02-11,5.0,-1.0796447573089216,-1.0796447573089216
2025-02-14,8.0,-0.5546655410197788,-0.5546655410197788
2025-02-17,2.0,-1.6046239735980643,-1.6046239735980643
2025-02-18,8.0,-0.5546655410197788,-0.5546655410197788
2025-02-19,6.5,-0.8171551491643503,-0.8171551491643503
2025-02-20,3.0,-1.4296309015016835,-1.4296309015016835
2025-02-24,7.0,-0.7296586131161598,-0.7296586131161598
2025-02-25,6.5,-0.8171551491643503,-0.8171551491643503
2025-02-26,17.5,1.1077686438958398,1.1077686438958398
2025-03-03,11.5,0.057810211317554316,0.057810211317554316
2025-03-04,25.0,2.4202166846186968,2.4202166846186968
2025-03-05,12.5,0.23280328341393522,0.23280328341393522
2025-03-06,15.5,0.757782499703078,0.757782499703078
2025-03-11,23.5,2.157727076474125,2.157727076474125
2025-03-17,14.0,0.4952928915585066,0.4952928915585066
2025-03-18,15.5,0.757782499703078,0.757782499703078
2025-03-19,12.5,0.23280328341393522,0.23280328341393522
2025-03-20,14.5,0.582789427606697,0.582789427606697
2025-03-21,9.5,-0.2921759328752075,-0.2921759328752075
2025-03-24,5.5,-0.9921482212607311,-0.9921482212607311
2025-03-25,7.0,-0.7296586131161598,-0.7296586131161598
2025-03-26,7.5,-0.6421620770679694,-0.6421620770679694
2025-03-31,11.5,0.057810211317554316,0.057810211317554316
2025-04-01,8.0,-0.5546655410197788,-0.5546655410197788
2025-04-02,21.5,1.8077409322813633,1.8077409322813633
2025-04-03,12.0,0.14530674736574478,0.14530674736574478
2025-04-07,29.0,3.12018897300422,3.12018897300422
2025-04-08,28.0,2.9451959009078394,2.9451959009078394
2025-04-09,35.5,4.257643941630696,4.257643941630696
2025-04-15,15.0,0.6702859636548875,0.6702859636548875
2025-04-16,17.0,1.0202721078476493,1.0202721078476493
2025-04-17,11.0,-0.029686324730636135,-0.029686324730636135
2025-04-21,18.5,1.2827617159922207,1.2827617159922207
2025-04-22,10.0,-0.20467939682701705,-0.20467939682701705
2025-04-23,18.5,1.2827617159922207,1.2827617159922207
2025-04-24,9.0,-0.37967246892339795,-0.37967246892339795
2025-04-28,9.0,-0.37967246892339795,-0.37967246892339795
2025-04-29,8.0,-0.5546655410197788,-0.5546655410197788
2025-05-01,8.5,-0.4671690049715884,-0.4671690049715884
2025-05-05,10.0,-0.20467939682701705,-0.20467939682701705
2025-05-06,14.5,0.582789427606697,0.582789427606697
2025-05-07,7.0,-0.7296586131161598,-0.7296586131161598
2025-05-09,4.0,-1.2546378294053024,-1.2546378294053024
2025-05-14,7.0,-0.7296586131161598,-0.7296586131161598
2025-05-19,14.0,0.4952928915585066,0.4952928915585066
2025-05-20,6.5,-0.8171551491643503,-0.8171551491643503
2025-05-21,20.5,1.6327478601849825,1.6327478601849825
2025-05-22,13.5,0.4077963555103161,0.4077963555103161
2025-05-23,8.0,-0.5546655410197788,-0.5546655410197788
2025-05-26,4.0,-1.2546378294053024,-1.2546378294053024
2025-05-27,11.5,0.057810211317554316,0.057810211317554316
2025-05-28,13.0,0.3202998194621257,0.3202998194621257
2025-06-02,11.5,0.057810211317554316,0.057810211317554316
2025-06-03,8.0,-0.5546655410197788,-0.5546655410197788
