Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-08,28.0,2.973138487813125,2.973138487813125
2025-04-09,35.5,4.297804150700161,4.297804150700161
2025-04-15,15.0,0.6770513388089294,0.6770513388089294
2025-04-16,17.0,1.0302955155788056,1.0302955155788056
2025-04-17,11.0,-0.02943701473082291,-0.02943701473082291
2025-04-21,18.5,1.2952286481562127,1.2952286481562127
2025-04-22,10.0,-0.206059103115761,-0.206059103115761
2025-04-23,18.5,1.2952286481562127,1.2952286481562127
2025-04-24,9.0,-0.38268119150069907,-0.38268119150069907
2025-04-28,9.0,-0.38268119150069907,-0.38268119150069907
2025-04-29,8.0,-0.5593032798856372,-0.5593032798856372
2025-05-01,8.5,-0.4709922356931681,-0.4709922356931681
2025-05-05,10.0,-0.206059103115761,-0.206059103115761
2025-05-06,14.5,0.5887402946164604,0.5887402946164604
2025-05-07,7.0,-0.7359253682705753,-0.7359253682705753
2025-05-09,4.0,-1.2657916334253896,-1.2657916334253896
2025-05-14,7.0,-0.7359253682705753,-0.7359253682705753
2025-05-19,14.0,0.5004292504239913,0.5004292504239913
2025-05-20,6.5,-0.8242364124630444,-0.8242364124630444
2025-05-21,20.5,1.648472824926089,1.648472824926089
2025-05-22,13.5,0.4121182062315223,0.4121182062315223
2025-05-23,8.0,-0.5593032798856372,-0.5593032798856372
2025-05-26,4.0,-1.2657916334253896,-1.2657916334253896
2025-05-27,11.5,0.05887402946164613,0.05887402946164613
2025-05-28,13.0,0.32380716203905324,0.32380716203905324
2025-06-02,11.5,0.05887402946164613,0.05887402946164613
2025-06-03,8.5,-0.4709922356931681,-0.4709922356931681
2025-06-04,10.5,-0.11774805892329196,-0.11774805892329196
2025-06-05,11.0,-0.02943701473082291,-0.02943701473082291
