Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-21,9.5,-0.2843143990460816,-0.2843143990460816
2025-03-24,5.5,-0.9803409060004233,-0.9803409060004233
2025-03-25,7.0,-0.7193309658925452,-0.7193309658925452
2025-03-26,7.5,-0.6323276525232525,-0.6323276525232525
2025-03-31,11.5,0.06369885443108936,0.06369885443108936
2025-04-01,8.0,-0.5453243391539597,-0.5453243391539597
2025-04-02,21.5,1.803765121816944,1.803765121816944
2025-04-03,12.0,0.1507021678003821,0.1507021678003821
2025-04-07,29.0,3.108814822356335,3.108814822356335
2025-04-08,28.0,2.93480819561775,2.93480819561775
2025-04-09,35.5,4.23985789615714,4.23985789615714
2025-04-15,15.0,0.6727220480161384,0.6727220480161384
2025-04-16,17.0,1.0207353014933094,1.0207353014933094
2025-04-17,11.0,-0.023304458938203366,-0.023304458938203366
2025-04-21,18.5,1.2817452416011876,1.2817452416011876
2025-04-22,10.0,-0.19731108567678882,-0.19731108567678882
2025-04-23,18.5,1.2817452416011876,1.2817452416011876
2025-04-24,9.0,-0.37131771241537426,-0.37131771241537426
2025-04-28,9.0,-0.37131771241537426,-0.37131771241537426
2025-04-29,8.0,-0.5453243391539597,-0.5453243391539597
2025-05-01,8.5,-0.458321025784667,-0.458321025784667
2025-05-05,10.0,-0.19731108567678882,-0.19731108567678882
2025-05-06,14.5,0.5857187346468458,0.5857187346468458
2025-05-07,7.0,-0.7193309658925452,-0.7193309658925452
2025-05-09,4.0,-1.2413508461083016,-1.2413508461083016
2025-05-14,7.0,-0.7193309658925452,-0.7193309658925452
2025-05-19,14.0,0.49871542127755303,0.49871542127755303
2025-05-20,6.5,-0.806334279261838,-0.806334279261838
2025-05-21,20.5,1.6297584950783586,1.6297584950783586
2025-05-22,13.5,0.4117121079082603,0.4117121079082603
2025-05-23,8.0,-0.5453243391539597,-0.5453243391539597
2025-05-26,4.0,-1.2413508461083016,-1.2413508461083016
2025-05-27,11.5,0.06369885443108936,0.06369885443108936
2025-05-28,13.0,0.32470879453896756,0.32470879453896756
2025-06-02,11.5,0.06369885443108936,0.06369885443108936
2025-06-03,4.0,-1.2413508461083016,-1.2413508461083016
