Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-0.9911391245602901,-0.9911391245602901
2024-12-31,14.5,0.5781644893268358,0.5781644893268358
2025-01-02,15.0,0.6653480234316762,0.6653480234316762
2025-01-03,6.5,-0.8167720563506093,-0.8167720563506093
2025-01-06,9.0,-0.38085438582640774,-0.38085438582640774
2025-01-07,5.5,-0.9911391245602901,-0.9911391245602901
2025-01-08,7.0,-0.7295885222457691,-0.7295885222457691
2025-01-09,5.0,-1.0783226586651304,-1.0783226586651304
2025-01-16,17.5,1.1012656939558778,1.1012656939558778
2025-01-17,7.0,-0.7295885222457691,-0.7295885222457691
2025-01-20,4.5,-1.1655061927699708,-1.1655061927699708
2025-01-21,8.5,-0.46803791993124805,-0.46803791993124805
2025-01-22,10.0,-0.2064873176167271,-0.2064873176167271
2025-01-23,6.0,-0.9039555904554497,-0.9039555904554497
2025-01-27,8.0,-0.5552214540360884,-0.5552214540360884
2025-01-28,7.0,-0.7295885222457691,-0.7295885222457691
2025-01-29,15.0,0.6653480234316762,0.6653480234316762
2025-02-03,13.5,0.4037974211171552,0.4037974211171552
2025-02-04,8.0,-0.5552214540360884,-0.5552214540360884
2025-02-05,9.0,-0.38085438582640774,-0.38085438582640774
2025-02-06,10.0,-0.2064873176167271,-0.2064873176167271
2025-02-11,5.0,-1.0783226586651304,-1.0783226586651304
2025-02-14,8.0,-0.5552214540360884,-0.5552214540360884
2025-02-17,2.0,-1.6014238632941724,-1.6014238632941724
2025-02-18,8.0,-0.5552214540360884,-0.5552214540360884
2025-02-19,6.5,-0.8167720563506093,-0.8167720563506093
2025-02-20,3.0,-1.4270567950844917,-1.4270567950844917
2025-02-24,7.0,-0.7295885222457691,-0.7295885222457691
2025-02-25,6.5,-0.8167720563506093,-0.8167720563506093
2025-02-26,17.5,1.1012656939558778,1.1012656939558778
2025-03-03,11.5,0.05506328469779391,0.05506328469779391
2025-03-04,25.0,2.409018705528483,2.409018705528483
2025-03-05,12.5,0.22943035290747457,0.22943035290747457
2025-03-06,15.5,0.7525315575365166,0.7525315575365166
2025-03-11,23.5,2.1474681032139618,2.1474681032139618
2025-03-17,14.0,0.49098095522199553,0.49098095522199553
2025-03-18,15.5,0.7525315575365166,0.7525315575365166
2025-03-19,12.5,0.22943035290747457,0.22943035290747457
2025-03-20,14.5,0.5781644893268358,0.5781644893268358
2025-03-21,9.5,-0.2936708517215674,-0.2936708517215674
2025-03-24,5.5,-0.9911391245602901,-0.9911391245602901
2025-03-25,7.0,-0.7295885222457691,-0.7295885222457691
2025-03-26,7.5,-0.6424049881409287,-0.6424049881409287
2025-03-31,11.5,0.05506328469779391,0.05506328469779391
2025-04-01,8.0,-0.5552214540360884,-0.5552214540360884
2025-04-02,21.5,1.7987339667946005,1.7987339667946005
2025-04-03,12.0,0.14224681880263423,0.14224681880263423
2025-04-07,29.0,3.1064869783672058,3.1064869783672058
2025-04-08,28.0,2.932119910157525,2.932119910157525
2025-04-09,35.5,4.23987292173013,4.23987292173013
2025-04-15,15.0,0.6653480234316762,0.6653480234316762
2025-04-16,17.0,1.0140821598510374,1.0140821598510374
2025-04-17,11.0,-0.03212024940704642,-0.03212024940704642
2025-04-21,18.5,1.2756327621655585,1.2756327621655585
2025-04-22,10.0,-0.2064873176167271,-0.2064873176167271
2025-04-23,18.5,1.2756327621655585,1.2756327621655585
2025-04-24,9.0,-0.38085438582640774,-0.38085438582640774
2025-04-28,9.0,-0.38085438582640774,-0.38085438582640774
2025-04-29,8.0,-0.5552214540360884,-0.5552214540360884
2025-05-01,8.5,-0.46803791993124805,-0.46803791993124805
2025-05-05,10.0,-0.2064873176167271,-0.2064873176167271
2025-05-06,14.5,0.5781644893268358,0.5781644893268358
2025-05-07,7.0,-0.7295885222457691,-0.7295885222457691
2025-05-09,4.0,-1.252689726874811,-1.252689726874811
2025-05-14,7.0,-0.7295885222457691,-0.7295885222457691
2025-05-19,14.0,0.49098095522199553,0.49098095522199553
2025-05-20,6.5,-0.8167720563506093,-0.8167720563506093
2025-05-21,20.5,1.6243668985849198,1.6243668985849198
2025-05-22,13.5,0.4037974211171552,0.4037974211171552
2025-05-23,8.0,-0.5552214540360884,-0.5552214540360884
2025-05-26,4.0,-1.252689726874811,-1.252689726874811
2025-05-27,11.5,0.05506328469779391,0.05506328469779391
2025-05-28,13.0,0.3166138870123149,0.3166138870123149
2025-06-02,11.5,0.05506328469779391,0.05506328469779391
2025-06-03,14.0,0.49098095522199553,0.49098095522199553
2025-06-04,15.5,0.7525315575365166,0.7525315575365166
2025-06-05,2.5,-1.514240329189332,-1.514240329189332
