Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,7.0,-0.7576186380221218,-0.7576186380221218
2025-01-20,4.5,-1.1942643646880564,-1.1942643646880564
2025-01-21,8.5,-0.49563120202256106,-0.49563120202256106
2025-01-22,10.0,-0.23364376602300024,-0.23364376602300024
2025-01-23,6.0,-0.9322769286884957,-0.9322769286884957
2025-01-27,8.0,-0.582960347355748,-0.582960347355748
2025-01-28,7.0,-0.7576186380221218,-0.7576186380221218
2025-01-29,15.0,0.639647687308869,0.639647687308869
2025-02-03,13.5,0.37766025130930825,0.37766025130930825
2025-02-04,8.0,-0.582960347355748,-0.582960347355748
2025-02-05,9.0,-0.4083020566893741,-0.4083020566893741
2025-02-06,10.0,-0.23364376602300024,-0.23364376602300024
2025-02-11,5.0,-1.1069352193548696,-1.1069352193548696
2025-02-14,8.0,-0.582960347355748,-0.582960347355748
2025-02-17,2.0,-1.6309100913539911,-1.6309100913539911
2025-02-18,8.0,-0.582960347355748,-0.582960347355748
2025-02-19,6.5,-0.8449477833553087,-0.8449477833553087
2025-02-20,3.0,-1.4562518006876173,-1.4562518006876173
2025-02-24,7.0,-0.7576186380221218,-0.7576186380221218
2025-02-25,6.5,-0.8449477833553087,-0.8449477833553087
2025-02-26,17.5,1.0762934139748037,1.0762934139748037
2025-03-03,11.5,0.028343669976560546,0.028343669976560546
2025-03-04,25.0,2.386230593972608,2.386230593972608
2025-03-05,12.5,0.2030019606429344,0.2030019606429344
2025-03-06,15.5,0.7269768326420559,0.7269768326420559
2025-03-11,23.5,2.124243157973047,2.124243157973047
2025-03-17,14.0,0.46498939664249517,0.46498939664249517
2025-03-18,15.5,0.7269768326420559,0.7269768326420559
2025-03-19,12.5,0.2030019606429344,0.2030019606429344
2025-03-20,14.5,0.5523185419756821,0.5523185419756821
2025-03-21,9.5,-0.32097291135618716,-0.32097291135618716
2025-03-24,5.5,-1.0196060740216826,-1.0196060740216826
2025-03-25,7.0,-0.7576186380221218,-0.7576186380221218
2025-03-26,7.5,-0.6702894926889349,-0.6702894926889349
2025-03-31,11.5,0.028343669976560546,0.028343669976560546
2025-04-01,8.0,-0.582960347355748,-0.582960347355748
2025-04-02,21.5,1.774926576640299,1.774926576640299
2025-04-03,12.0,0.11567281530974748,0.11567281530974748
2025-04-07,29.0,3.0848637566381027,3.0848637566381027
2025-04-08,28.0,2.9102054659717287,2.9102054659717287
2025-04-09,35.5,4.220142645969533,4.220142645969533
2025-04-15,15.0,0.639647687308869,0.639647687308869
2025-04-16,17.0,0.9889642686416168,0.9889642686416168
2025-04-17,11.0,-0.058985475356626384,-0.058985475356626384
2025-04-21,18.5,1.2509517046411776,1.2509517046411776
2025-04-22,10.0,-0.23364376602300024,-0.23364376602300024
2025-04-23,18.5,1.2509517046411776,1.2509517046411776
2025-04-24,9.0,-0.4083020566893741,-0.4083020566893741
2025-04-28,9.0,-0.4083020566893741,-0.4083020566893741
2025-04-29,8.0,-0.582960347355748,-0.582960347355748
2025-05-01,8.5,-0.49563120202256106,-0.49563120202256106
2025-05-05,10.0,-0.23364376602300024,-0.23364376602300024
2025-05-06,14.5,0.5523185419756821,0.5523185419756821
2025-05-07,7.0,-0.7576186380221218,-0.7576186380221218
2025-05-09,4.0,-1.2815935100212434,-1.2815935100212434
2025-05-14,7.0,-0.7576186380221218,-0.7576186380221218
2025-05-19,14.0,0.46498939664249517,0.46498939664249517
2025-05-20,6.5,-0.8449477833553087,-0.8449477833553087
2025-05-21,20.5,1.6002682859739252,1.6002682859739252
2025-05-22,13.5,0.37766025130930825,0.37766025130930825
2025-05-23,8.0,-0.582960347355748,-0.582960347355748
2025-05-26,4.0,-1.2815935100212434,-1.2815935100212434
2025-05-27,11.5,0.028343669976560546,0.028343669976560546
2025-05-28,13.0,0.29033110597612133,0.29033110597612133
2025-06-02,17.5,1.0762934139748037,1.0762934139748037
2025-06-03,11.0,-0.058985475356626384,-0.058985475356626384
2025-06-04,15.5,0.7269768326420559,0.7269768326420559
2025-06-05,17.0,0.9889642686416168,0.9889642686416168
