Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-21,18.5,1.2695200191579314,1.2695200191579314
2025-04-22,10.0,-0.2256074732840902,-0.2256074732840902
2025-04-23,18.5,1.2695200191579314,1.2695200191579314
2025-04-24,9.0,-0.4015048253360928,-0.4015048253360928
2025-04-28,9.0,-0.4015048253360928,-0.4015048253360928
2025-04-29,8.0,-0.5774021773880953,-0.5774021773880953
2025-05-01,8.5,-0.48945350136209403,-0.48945350136209403
2025-05-05,10.0,-0.2256074732840902,-0.2256074732840902
2025-05-06,14.5,0.5659306109499213,0.5659306109499213
2025-05-07,7.0,-0.7532995294400978,-0.7532995294400978
2025-05-09,4.0,-1.2809915855961054,-1.2809915855961054
2025-05-14,7.0,-0.7532995294400978,-0.7532995294400978
2025-05-19,14.0,0.47798193492392,0.47798193492392
2025-05-20,6.5,-0.8412482054660991,-0.8412482054660991
2025-05-21,20.5,1.6213147232619365,1.6213147232619365
2025-05-22,13.5,0.3900332588979187,0.3900332588979187
2025-05-23,8.0,-0.5774021773880953,-0.5774021773880953
2025-05-26,4.0,-1.2809915855961054,-1.2809915855961054
2025-05-27,11.5,0.03823855479391361,0.03823855479391361
2025-05-28,13.0,0.3020845828719174,0.3020845828719174
2025-06-02,16.5,0.9177253150539263,0.9177253150539263
2025-06-03,8.5,-0.48945350136209403,-0.48945350136209403
2025-06-04,11.5,0.03823855479391361,0.03823855479391361
2025-06-05,17.0,1.0056739910799275,1.0056739910799275
2025-06-10,12.5,0.21413590684591616,0.21413590684591616
