Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,22.5,1.9862772650649554,1.9862772650649554
2024-12-23,9.5,-0.3009511007674176,-0.3009511007674176
2024-12-24,12.0,0.13890050804650025,0.13890050804650025
2024-12-26,12.5,0.22687082980928383,0.22687082980928383
2024-12-27,9.0,-0.3889214225302012,-0.3889214225302012
2024-12-30,5.5,-1.004713674869686,-1.004713674869686
2024-12-31,14.5,0.5787521168604182,0.5787521168604182
2025-01-02,15.0,0.6667224386232017,0.6667224386232017
2025-01-03,6.5,-0.8287730313441191,-0.8287730313441191
2025-01-06,9.0,-0.3889214225302012,-0.3889214225302012
2025-01-07,5.5,-1.004713674869686,-1.004713674869686
2025-01-08,7.0,-0.7408027095813354,-0.7408027095813354
2025-01-09,5.0,-1.0926839966324697,-1.0926839966324697
2025-01-16,17.5,1.1065740474371195,1.1065740474371195
2025-01-17,7.0,-0.7408027095813354,-0.7408027095813354
2025-01-20,4.5,-1.1806543183952534,-1.1806543183952534
2025-01-21,8.5,-0.47689174429298475,-0.47689174429298475
2025-01-22,10.0,-0.21298077900463402,-0.21298077900463402
2025-01-23,6.0,-0.9167433531069026,-0.9167433531069026
2025-01-27,8.0,-0.5648620660557683,-0.5648620660557683
2025-01-28,7.0,-0.7408027095813354,-0.7408027095813354
2025-01-29,15.0,0.6667224386232017,0.6667224386232017
2025-02-03,13.5,0.40281147333485096,0.40281147333485096
2025-02-04,8.0,-0.5648620660557683,-0.5648620660557683
2025-02-05,9.0,-0.3889214225302012,-0.3889214225302012
2025-02-06,10.0,-0.21298077900463402,-0.21298077900463402
2025-02-11,5.0,-1.0926839966324697,-1.0926839966324697
2025-02-14,8.0,-0.5648620660557683,-0.5648620660557683
2025-02-17,2.0,-1.6205059272091713,-1.6205059272091713
2025-02-18,8.0,-0.5648620660557683,-0.5648620660557683
2025-02-19,6.5,-0.8287730313441191,-0.8287730313441191
2025-02-20,3.0,-1.444565283683604,-1.444565283683604
2025-02-24,7.0,-0.7408027095813354,-0.7408027095813354
2025-02-25,6.5,-0.8287730313441191,-0.8287730313441191
2025-02-26,17.5,1.1065740474371195,1.1065740474371195
2025-03-03,11.5,0.05093018628371669,0.05093018628371669
2025-03-04,25.0,2.426128873878873,2.426128873878873
2025-03-05,12.5,0.22687082980928383,0.22687082980928383
2025-03-06,15.5,0.7546927603859853,0.7546927603859853
2025-03-11,23.5,2.1622179085905224,2.1622179085905224
2025-03-17,14.0,0.49078179509763453,0.49078179509763453
2025-03-18,15.5,0.7546927603859853,0.7546927603859853
2025-03-19,12.5,0.22687082980928383,0.22687082980928383
2025-03-20,14.5,0.5787521168604182,0.5787521168604182
2025-03-21,9.5,-0.3009511007674176,-0.3009511007674176
2025-03-24,5.5,-1.004713674869686,-1.004713674869686
2025-03-25,7.0,-0.7408027095813354,-0.7408027095813354
2025-03-26,7.5,-0.6528323878185519,-0.6528323878185519
2025-03-31,11.5,0.05093018628371669,0.05093018628371669
2025-04-01,8.0,-0.5648620660557683,-0.5648620660557683
2025-04-02,21.5,1.8103366215393881,1.8103366215393881
2025-04-03,12.0,0.13890050804650025,0.13890050804650025
2025-04-07,29.0,3.129891447981142,3.129891447981142
2025-04-08,28.0,2.953950804455575,2.953950804455575
2025-04-09,35.5,4.273505630897328,4.273505630897328
2025-04-15,15.0,0.6667224386232017,0.6667224386232017
2025-04-16,17.0,1.018603725674336,1.018603725674336
2025-04-17,11.0,-0.037040135479066885,-0.037040135479066885
2025-04-21,18.5,1.2825146909626868,1.2825146909626868
2025-04-22,10.0,-0.21298077900463402,-0.21298077900463402
2025-04-23,18.5,1.2825146909626868,1.2825146909626868
2025-04-24,9.0,-0.3889214225302012,-0.3889214225302012
2025-04-28,9.0,-0.3889214225302012,-0.3889214225302012
2025-04-29,8.0,-0.5648620660557683,-0.5648620660557683
2025-05-01,8.5,-0.47689174429298475,-0.47689174429298475
2025-05-05,10.0,-0.21298077900463402,-0.21298077900463402
2025-05-06,14.5,0.5787521168604182,0.5787521168604182
2025-05-07,7.0,-0.7408027095813354,-0.7408027095813354
2025-05-09,4.0,-1.268624640158037,-1.268624640158037
2025-05-14,7.0,-0.7408027095813354,-0.7408027095813354
2025-05-19,14.0,0.49078179509763453,0.49078179509763453
2025-05-20,6.5,-0.8287730313441191,-0.8287730313441191
2025-05-21,20.5,1.634395978013821,1.634395978013821
2025-05-22,13.5,0.40281147333485096,0.40281147333485096
2025-05-23,8.0,-0.5648620660557683,-0.5648620660557683
2025-05-26,4.0,-1.268624640158037,-1.268624640158037
2025-05-27,11.5,0.05093018628371669,0.05093018628371669
2025-05-28,13.0,0.31484115157206743,0.31484115157206743
2025-06-02,16.5,0.9306334039115525,0.9306334039115525
2025-06-03,8.5,-0.47689174429298475,-0.47689174429298475
2025-06-04,10.5,-0.12501045724185045,-0.12501045724185045
2025-06-05,11.0,-0.037040135479066885,-0.037040135479066885
