Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-24,12.0,0.1381931252702688,0.1381931252702688
2024-12-26,12.5,0.22660700649156976,0.22660700649156976
2024-12-27,9.0,-0.39229016205753675,-0.39229016205753675
2024-12-30,5.5,-1.0111873306066432,-1.0111873306066432
2024-12-31,14.5,0.5802625313767735,0.5802625313767735
2025-01-02,15.0,0.6686764125980744,0.6686764125980744
2025-01-03,6.5,-0.8343595681640414,-0.8343595681640414
2025-01-06,9.0,-0.39229016205753675,-0.39229016205753675
2025-01-07,5.5,-1.0111873306066432,-1.0111873306066432
2025-01-08,7.0,-0.7459456869427405,-0.7459456869427405
2025-01-09,5.0,-1.0996012118279441,-1.0996012118279441
2025-01-16,17.5,1.1107458187045791,1.1107458187045791
2025-01-17,7.0,-0.7459456869427405,-0.7459456869427405
2025-01-20,4.5,-1.1880150930492452,-1.1880150930492452
2025-01-21,8.5,-0.4807040432788377,-0.4807040432788377
2025-01-22,10.0,-0.2154623996149349,-0.2154623996149349
2025-01-23,6.0,-0.9227734493853423,-0.9227734493853423
2025-01-27,8.0,-0.5691179245001386,-0.5691179245001386
2025-01-28,7.0,-0.7459456869427405,-0.7459456869427405
2025-01-29,15.0,0.6686764125980744,0.6686764125980744
2025-02-03,13.5,0.40343476893417163,0.40343476893417163
2025-02-04,8.0,-0.5691179245001386,-0.5691179245001386
2025-02-05,9.0,-0.39229016205753675,-0.39229016205753675
2025-02-06,10.0,-0.2154623996149349,-0.2154623996149349
2025-02-11,5.0,-1.0996012118279441,-1.0996012118279441
2025-02-14,8.0,-0.5691179245001386,-0.5691179245001386
2025-02-17,2.0,-1.6300844991557497,-1.6300844991557497
2025-02-18,8.0,-0.5691179245001386,-0.5691179245001386
2025-02-19,6.5,-0.8343595681640414,-0.8343595681640414
2025-02-20,3.0,-1.453256736713148,-1.453256736713148
2025-02-24,7.0,-0.7459456869427405,-0.7459456869427405
2025-02-25,6.5,-0.8343595681640414,-0.8343595681640414
2025-02-26,17.5,1.1107458187045791,1.1107458187045791
2025-03-03,11.5,0.049779244048967886,0.049779244048967886
2025-03-04,25.0,2.436954037024093,2.436954037024093
2025-03-05,12.5,0.22660700649156976,0.22660700649156976
2025-03-06,15.5,0.7570902938193753,0.7570902938193753
2025-03-11,23.5,2.17171239336019,2.17171239336019
2025-03-17,14.0,0.4918486501554725,0.4918486501554725
2025-03-18,15.5,0.7570902938193753,0.7570902938193753
2025-03-19,12.5,0.22660700649156976,0.22660700649156976
2025-03-20,14.5,0.5802625313767735,0.5802625313767735
2025-03-21,9.5,-0.30387628083623586,-0.30387628083623586
2025-03-24,5.5,-1.0111873306066432,-1.0111873306066432
2025-03-25,7.0,-0.7459456869427405,-0.7459456869427405
2025-03-26,7.5,-0.6575318057214395,-0.6575318057214395
2025-03-31,11.5,0.049779244048967886,0.049779244048967886
2025-04-01,8.0,-0.5691179245001386,-0.5691179245001386
2025-04-02,21.5,1.8180568684749865,1.8180568684749865
2025-04-03,12.0,0.1381931252702688,0.1381931252702688
2025-04-07,29.0,3.1442650867945003,3.1442650867945003
2025-04-08,28.0,2.9674373243518986,2.9674373243518986
2025-04-09,35.5,4.293645542671412,4.293645542671412
2025-04-15,15.0,0.6686764125980744,0.6686764125980744
2025-04-16,17.0,1.0223319374832782,1.0223319374832782
2025-04-17,11.0,-0.03863463717233304,-0.03863463717233304
2025-04-21,18.5,1.287573581147181,1.287573581147181
2025-04-22,10.0,-0.2154623996149349,-0.2154623996149349
2025-04-23,18.5,1.287573581147181,1.287573581147181
2025-04-24,9.0,-0.39229016205753675,-0.39229016205753675
2025-04-28,9.0,-0.39229016205753675,-0.39229016205753675
2025-04-29,8.0,-0.5691179245001386,-0.5691179245001386
2025-05-01,8.5,-0.4807040432788377,-0.4807040432788377
2025-05-05,10.0,-0.2154623996149349,-0.2154623996149349
2025-05-06,14.5,0.5802625313767735,0.5802625313767735
2025-05-07,7.0,-0.7459456869427405,-0.7459456869427405
2025-05-09,4.0,-1.2764289742705461,-1.2764289742705461
2025-05-14,7.0,-0.7459456869427405,-0.7459456869427405
2025-05-19,14.0,0.4918486501554725,0.4918486501554725
2025-05-20,6.5,-0.8343595681640414,-0.8343595681640414
2025-05-21,20.5,1.6412291060323847,1.6412291060323847
2025-05-22,13.5,0.40343476893417163,0.40343476893417163
2025-05-23,8.0,-0.5691179245001386,-0.5691179245001386
2025-05-26,4.0,-1.2764289742705461,-1.2764289742705461
2025-05-27,11.5,0.049779244048967886,0.049779244048967886
2025-05-28,13.0,0.3150208877128707,0.3150208877128707
2025-06-02,16.5,0.9339180562619772,0.9339180562619772
2025-06-03,8.5,-0.4807040432788377,-0.4807040432788377
2025-06-04,10.5,-0.12704851839363399,-0.12704851839363399
2025-06-05,11.0,-0.03863463717233304,-0.03863463717233304
2025-06-10,12.5,0.22660700649156976,0.22660700649156976
2025-06-16,15.5,0.7570902938193753,0.7570902938193753
2025-06-17,15.5,0.7570902938193753,0.7570902938193753
2025-06-18,11.5,0.049779244048967886,0.049779244048967886
2025-06-19,2.0,-1.6300844991557497,-1.6300844991557497
