Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.2193749303109972,-0.2193749303109972
2025-01-23,6.0,-0.9319753750796055,-0.9319753750796055
2025-01-27,8.0,-0.5756751526953013,-0.5756751526953013
2025-01-28,7.0,-0.7538252638874534,-0.7538252638874534
2025-01-29,15.0,0.6713756256497632,0.6713756256497632
2025-02-03,13.5,0.40415045886153506,0.40415045886153506
2025-02-04,8.0,-0.5756751526953013,-0.5756751526953013
2025-02-05,9.0,-0.39752504150314927,-0.39752504150314927
2025-02-06,10.0,-0.2193749303109972,-0.2193749303109972
2025-02-11,5.0,-1.1101254862717576,-1.1101254862717576
2025-02-14,8.0,-0.5756751526953013,-0.5756751526953013
2025-02-17,2.0,-1.6445758198482139,-1.6445758198482139
2025-02-18,8.0,-0.5756751526953013,-0.5756751526953013
2025-02-19,6.5,-0.8429003194835295,-0.8429003194835295
2025-02-20,3.0,-1.4664257086560617,-1.4664257086560617
2025-02-24,7.0,-0.7538252638874534,-0.7538252638874534
2025-02-25,6.5,-0.8429003194835295,-0.8429003194835295
2025-02-26,17.5,1.1167509036301433,1.1167509036301433
2025-03-03,11.5,0.04785023647723091,0.04785023647723091
2025-03-04,25.0,2.452876737571284,2.452876737571284
2025-03-05,12.5,0.22600034766938298,0.22600034766938298
2025-03-06,15.5,0.7604506812458393,0.7604506812458393
2025-03-11,23.5,2.185651570783056,2.185651570783056
2025-03-17,14.0,0.4932255144576111,0.4932255144576111
2025-03-18,15.5,0.7604506812458393,0.7604506812458393
2025-03-19,12.5,0.22600034766938298,0.22600034766938298
2025-03-20,14.5,0.5823005700536872,0.5823005700536872
2025-03-21,9.5,-0.30844998590707323,-0.30844998590707323
2025-03-24,5.5,-1.0210504306756816,-1.0210504306756816
2025-03-25,7.0,-0.7538252638874534,-0.7538252638874534
2025-03-26,7.5,-0.6647502082913774,-0.6647502082913774
2025-03-31,11.5,0.04785023647723091,0.04785023647723091
2025-04-01,8.0,-0.5756751526953013,-0.5756751526953013
2025-04-02,21.5,1.8293513483987518,1.8293513483987518
2025-04-03,12.0,0.13692529207330695,0.13692529207330695
2025-04-07,29.0,3.165477182339892,3.165477182339892
2025-04-08,28.0,2.98732707114774,2.98732707114774
2025-04-09,35.5,4.323452905088881,4.323452905088881
2025-04-15,15.0,0.6713756256497632,0.6713756256497632
2025-04-16,17.0,1.0276758480340673,1.0276758480340673
2025-04-17,11.0,-0.04122481911884513,-0.04122481911884513
2025-04-21,18.5,1.2949010148222955,1.2949010148222955
2025-04-22,10.0,-0.2193749303109972,-0.2193749303109972
2025-04-23,18.5,1.2949010148222955,1.2949010148222955
2025-04-24,9.0,-0.39752504150314927,-0.39752504150314927
2025-04-28,9.0,-0.39752504150314927,-0.39752504150314927
2025-04-29,8.0,-0.5756751526953013,-0.5756751526953013
2025-05-01,8.5,-0.4866000970992253,-0.4866000970992253
2025-05-05,10.0,-0.2193749303109972,-0.2193749303109972
2025-05-06,14.5,0.5823005700536872,0.5823005700536872
2025-05-07,7.0,-0.7538252638874534,-0.7538252638874534
2025-05-09,4.0,-1.2882755974639097,-1.2882755974639097
2025-05-14,7.0,-0.7538252638874534,-0.7538252638874534
2025-05-19,14.0,0.4932255144576111,0.4932255144576111
2025-05-20,6.5,-0.8429003194835295,-0.8429003194835295
2025-05-21,20.5,1.6512012372065996,1.6512012372065996
2025-05-22,13.5,0.40415045886153506,0.40415045886153506
2025-05-23,8.0,-0.5756751526953013,-0.5756751526953013
2025-05-26,4.0,-1.2882755974639097,-1.2882755974639097
2025-05-27,11.5,0.04785023647723091,0.04785023647723091
2025-05-28,13.0,0.315075403265459,0.315075403265459
2025-06-02,16.5,0.9386007924379913,0.9386007924379913
2025-06-03,8.5,-0.4866000970992253,-0.4866000970992253
2025-06-04,10.5,-0.13029987471492116,-0.13029987471492116
2025-06-05,11.0,-0.04122481911884513,-0.04122481911884513
2025-06-10,12.5,0.22600034766938298,0.22600034766938298
2025-06-16,15.5,0.7604506812458393,0.7604506812458393
2025-06-17,15.5,0.7604506812458393,0.7604506812458393
2025-06-18,11.5,0.04785023647723091,0.04785023647723091
2025-06-19,3.0,-1.4664257086560617,-1.4664257086560617
2025-06-20,15.0,0.6713756256497632,0.6713756256497632
2025-06-23,8.0,-0.5756751526953013,-0.5756751526953013
