Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-01,8.5,-0.4593511420602861,-0.4593511420602861
2025-05-05,10.0,-0.20141393230719645,-0.20141393230719645
2025-05-06,14.5,0.5723976969520724,0.5723976969520724
2025-05-07,7.0,-0.7172883518133757,-0.7172883518133757
2025-05-09,4.0,-1.233162771319555,-1.233162771319555
2025-05-14,7.0,-0.7172883518133757,-0.7172883518133757
2025-05-19,14.0,0.4864186270343759,0.4864186270343759
2025-05-20,6.5,-0.8032674217310722,-0.8032674217310722
2025-05-21,20.5,1.604146535964431,1.604146535964431
2025-05-22,13.5,0.40043955711667933,0.40043955711667933
2025-05-23,8.0,-0.5453302119779826,-0.5453302119779826
2025-05-26,3.5,-1.3191418412372515,-1.3191418412372515
