Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,22.5,1.9702779033114275,1.9702779033114275
2024-12-23,9.5,-0.31539869371991136,-0.31539869371991136
2024-12-24,12.0,0.12415449801688457,0.12415449801688457
2024-12-26,12.5,0.21206513636424376,0.21206513636424376
2024-12-27,9.0,-0.4033093320672706,-0.4033093320672706
2024-12-30,5.5,-1.0186838004987848,-1.0186838004987848
2024-12-31,14.5,0.5637076897536805,0.5637076897536805
2025-01-02,15.0,0.6516183281010397,0.6516183281010397
2025-01-03,6.5,-0.8428625238040666,-0.8428625238040666
2025-01-06,9.0,-0.4033093320672706,-0.4033093320672706
2025-01-07,5.5,-1.0186838004987848,-1.0186838004987848
2025-01-08,7.0,-0.7549518854567073,-0.7549518854567073
2025-01-09,5.0,-1.1065944388461442,-1.1065944388461442
2025-01-16,17.5,1.0911715198378356,1.0911715198378356
2025-01-17,7.0,-0.7549518854567073,-0.7549518854567073
2025-01-20,4.5,-1.1945050771935033,-1.1945050771935033
2025-01-21,8.5,-0.4912199704146298,-0.4912199704146298
2025-01-22,10.0,-0.2274880553725522,-0.2274880553725522
2025-01-23,6.0,-0.9307731621514257,-0.9307731621514257
2025-01-27,8.0,-0.579130608761989,-0.579130608761989
2025-01-28,7.0,-0.7549518854567073,-0.7549518854567073
2025-01-29,15.0,0.6516183281010397,0.6516183281010397
2025-02-03,13.5,0.38788641305896215,0.38788641305896215
2025-02-04,8.0,-0.579130608761989,-0.579130608761989
2025-02-05,9.0,-0.4033093320672706,-0.4033093320672706
2025-02-06,10.0,-0.2274880553725522,-0.2274880553725522
2025-02-11,5.0,-1.1065944388461442,-1.1065944388461442
2025-02-14,8.0,-0.579130608761989,-0.579130608761989
2025-02-17,2.0,-1.6340582689302992,-1.6340582689302992
2025-02-18,8.0,-0.579130608761989,-0.579130608761989
2025-02-19,6.5,-0.8428625238040666,-0.8428625238040666
2025-02-20,3.0,-1.458236992235581,-1.458236992235581
2025-02-24,7.0,-0.7549518854567073,-0.7549518854567073
2025-02-25,6.5,-0.8428625238040666,-0.8428625238040666
2025-02-26,17.5,1.0911715198378356,1.0911715198378356
2025-03-03,11.5,0.036243859669525376,0.036243859669525376
2025-03-04,25.0,2.4098310950482236,2.4098310950482236
2025-03-05,12.5,0.21206513636424376,0.21206513636424376
2025-03-06,15.5,0.7395289664483988,0.7395289664483988
2025-03-11,23.5,2.146099180006146,2.146099180006146
2025-03-17,14.0,0.47579705140632134,0.47579705140632134
2025-03-18,15.5,0.7395289664483988,0.7395289664483988
2025-03-19,12.5,0.21206513636424376,0.21206513636424376
2025-03-20,14.5,0.5637076897536805,0.5637076897536805
2025-03-21,9.5,-0.31539869371991136,-0.31539869371991136
2025-03-24,5.5,-1.0186838004987848,-1.0186838004987848
2025-03-25,7.0,-0.7549518854567073,-0.7549518854567073
2025-03-26,7.5,-0.6670412471093481,-0.6670412471093481
2025-03-31,11.5,0.036243859669525376,0.036243859669525376
2025-04-01,8.0,-0.579130608761989,-0.579130608761989
2025-04-02,21.5,1.7944566266167092,1.7944566266167092
2025-04-03,12.0,0.12415449801688457,0.12415449801688457
2025-04-07,29.0,3.1131162018270966,3.1131162018270966
2025-04-08,28.0,2.9372949251323783,2.9372949251323783
2025-04-09,35.5,4.255954500342766,4.255954500342766
2025-04-15,15.0,0.6516183281010397,0.6516183281010397
2025-04-16,17.0,1.0032608814904764,1.0032608814904764
2025-04-17,11.0,-0.05166677867783381,-0.05166677867783381
2025-04-21,18.5,1.266992796532554,1.266992796532554
2025-04-22,10.0,-0.2274880553725522,-0.2274880553725522
2025-04-23,18.5,1.266992796532554,1.266992796532554
2025-04-24,9.0,-0.4033093320672706,-0.4033093320672706
2025-04-28,9.0,-0.4033093320672706,-0.4033093320672706
2025-04-29,8.0,-0.579130608761989,-0.579130608761989
2025-05-01,8.5,-0.4912199704146298,-0.4912199704146298
2025-05-05,10.0,-0.2274880553725522,-0.2274880553725522
2025-05-06,14.5,0.5637076897536805,0.5637076897536805
2025-05-07,7.0,-0.7549518854567073,-0.7549518854567073
2025-05-09,4.0,-1.2824157155408624,-1.2824157155408624
2025-05-14,7.0,-0.7549518854567073,-0.7549518854567073
2025-05-19,14.0,0.47579705140632134,0.47579705140632134
2025-05-20,6.5,-0.8428625238040666,-0.8428625238040666
2025-05-21,20.5,1.6186353499219908,1.6186353499219908
2025-05-22,13.5,0.38788641305896215,0.38788641305896215
2025-05-23,8.0,-0.579130608761989,-0.579130608761989
2025-05-26,4.0,-1.2824157155408624,-1.2824157155408624
2025-05-27,11.5,0.036243859669525376,0.036243859669525376
2025-05-28,13.0,0.2999757747116029,0.2999757747116029
2025-06-02,16.5,0.9153502431431173,0.9153502431431173
2025-06-03,14.0,0.47579705140632134,0.47579705140632134
2025-06-04,13.5,0.38788641305896215,0.38788641305896215
2025-06-05,12.0,0.12415449801688457,0.12415449801688457
