Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,3.0,-1.4597714227247285,-1.4597714227247285
2025-02-24,7.0,-0.7454924172741403,-0.7454924172741403
2025-02-25,6.5,-0.8347772929554638,-0.8347772929554638
2025-02-26,17.5,1.129489972033654,1.129489972033654
2025-03-03,11.5,0.05807146385777156,0.05807146385777156
2025-03-04,25.0,2.468763107253507,2.468763107253507
2025-03-05,12.5,0.23664121522041864,0.23664121522041864
2025-03-06,15.5,0.7723504693083598,0.7723504693083598
2025-03-11,23.5,2.2009084802095362,2.2009084802095362
2025-03-17,14.0,0.5044958422643893,0.5044958422643893
2025-03-18,15.5,0.7723504693083598,0.7723504693083598
2025-03-19,12.5,0.23664121522041864,0.23664121522041864
2025-03-20,14.5,0.5937807179457127,0.5937807179457127
2025-03-21,9.5,-0.2990680388675226,-0.2990680388675226
2025-03-24,5.5,-1.013347044318111,-1.013347044318111
2025-03-25,7.0,-0.7454924172741403,-0.7454924172741403
2025-03-26,7.5,-0.6562075415928167,-0.6562075415928167
2025-03-31,11.5,0.05807146385777156,0.05807146385777156
2025-04-01,8.0,-0.5669226659114932,-0.5669226659114932
2025-04-02,21.5,1.8437689774842423,1.8437689774842423
2025-04-03,12.0,0.1473563395390951,0.1473563395390951
2025-04-07,29.0,3.1830421127040958,3.1830421127040958
2025-04-08,28.0,3.0044723613414486,3.0044723613414486
2025-04-09,35.5,4.343745496561302,4.343745496561302
2025-04-15,15.0,0.6830655936270363,0.6830655936270363
2025-04-16,17.0,1.0402050963523304,1.0402050963523304
2025-04-17,11.0,-0.031213411823551973,-0.031213411823551973
2025-04-21,18.5,1.308059723396301,1.308059723396301
2025-04-22,10.0,-0.20978316318619905,-0.20978316318619905
2025-04-23,18.5,1.308059723396301,1.308059723396301
2025-04-24,9.0,-0.38835291454884613,-0.38835291454884613
2025-04-28,9.0,-0.38835291454884613,-0.38835291454884613
2025-04-29,8.0,-0.5669226659114932,-0.5669226659114932
2025-05-01,8.5,-0.47763779023016967,-0.47763779023016967
2025-05-05,10.0,-0.20978316318619905,-0.20978316318619905
2025-05-06,14.5,0.5937807179457127,0.5937807179457127
2025-05-07,7.0,-0.7454924172741403,-0.7454924172741403
2025-05-09,4.0,-1.2812016713620815,-1.2812016713620815
2025-05-14,7.0,-0.7454924172741403,-0.7454924172741403
2025-05-19,14.0,0.5044958422643893,0.5044958422643893
2025-05-20,6.5,-0.8347772929554638,-0.8347772929554638
2025-05-21,20.5,1.665199226121595,1.665199226121595
2025-05-22,13.5,0.4152109665830657,0.4152109665830657
2025-05-23,8.0,-0.5669226659114932,-0.5669226659114932
2025-05-26,4.0,-1.2812016713620815,-1.2812016713620815
2025-05-27,11.5,0.05807146385777156,0.05807146385777156
2025-05-28,13.0,0.3259260909017422,0.3259260909017422
2025-06-02,16.5,0.9509202206710069,0.9509202206710069
2025-06-03,8.5,-0.47763779023016967,-0.47763779023016967
2025-06-04,10.5,-0.12049828750487551,-0.12049828750487551
2025-06-05,11.0,-0.031213411823551973,-0.031213411823551973
2025-06-10,12.5,0.23664121522041864,0.23664121522041864
2025-06-16,15.5,0.7723504693083598,0.7723504693083598
2025-06-17,15.5,0.7723504693083598,0.7723504693083598
2025-06-18,11.5,0.05807146385777156,0.05807146385777156
2025-06-19,3.0,-1.4597714227247285,-1.4597714227247285
2025-06-20,15.0,0.6830655936270363,0.6830655936270363
2025-06-23,8.0,-0.5669226659114932,-0.5669226659114932
2025-06-24,11.0,-0.031213411823551973,-0.031213411823551973
2025-06-25,4.5,-1.191916795680758,-1.191916795680758
