Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,7.5,-0.6570407219423103,-0.6570407219423103
2025-03-31,11.5,0.039655712211902706,0.039655712211902706
2025-04-01,8.0,-0.5699536676730337,-0.5699536676730337
2025-04-02,21.5,1.7813967975974354,1.7813967975974354
2025-04-03,12.0,0.12674276648117933,0.12674276648117933
2025-04-07,29.0,3.0877026116365847,3.0877026116365847
2025-04-08,28.0,2.913528503098031,2.913528503098031
2025-04-09,35.5,4.219834317137181,4.219834317137181
2025-04-15,15.0,0.6492650920968391,0.6492650920968391
2025-04-16,17.0,0.9976133091739456,0.9976133091739456
2025-04-17,11.0,-0.047431342057373926,-0.047431342057373926
2025-04-21,18.5,1.2588744719817755,1.2588744719817755
2025-04-22,10.0,-0.22160545059592718,-0.22160545059592718
2025-04-23,18.5,1.2588744719817755,1.2588744719817755
2025-04-24,9.0,-0.39577955913448043,-0.39577955913448043
2025-04-28,9.0,-0.39577955913448043,-0.39577955913448043
2025-04-29,8.0,-0.5699536676730337,-0.5699536676730337
2025-05-01,8.5,-0.4828666134037571,-0.4828666134037571
2025-05-05,10.0,-0.22160545059592718,-0.22160545059592718
2025-05-06,14.5,0.5621780378275625,0.5621780378275625
2025-05-07,7.0,-0.744127776211587,-0.744127776211587
2025-05-09,4.0,-1.2666501018272467,-1.2666501018272467
2025-05-14,7.0,-0.744127776211587,-0.744127776211587
2025-05-19,14.0,0.4750909835582859,0.4750909835582859
2025-05-20,6.5,-0.8312148304808636,-0.8312148304808636
2025-05-21,20.5,1.607222689058882,1.607222689058882
2025-05-22,13.5,0.38800392928900923,0.38800392928900923
2025-05-23,8.0,-0.5699536676730337,-0.5699536676730337
2025-05-26,4.0,-1.2666501018272467,-1.2666501018272467
2025-05-27,11.5,0.039655712211902706,0.039655712211902706
2025-05-28,13.0,0.3009168750197326,0.3009168750197326
2025-06-02,17.5,1.0847003634432222,1.0847003634432222
2025-06-03,13.5,0.38800392928900923,0.38800392928900923
