Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-22,10.0,-0.22090926963802435,-0.22090926963802435
2025-04-23,18.5,1.2913555292263028,1.2913555292263028
2025-04-24,9.0,-0.39882277538676875,-0.39882277538676875
2025-04-28,9.0,-0.39882277538676875,-0.39882277538676875
2025-04-29,8.0,-0.5767362811355131,-0.5767362811355131
2025-05-01,8.5,-0.48777952826114096,-0.48777952826114096
2025-05-05,10.0,-0.22090926963802435,-0.22090926963802435
2025-05-06,14.5,0.5797015062313253,0.5797015062313253
2025-05-07,7.0,-0.7546497868842575,-0.7546497868842575
2025-05-09,4.0,-1.2883903041304907,-1.2883903041304907
2025-05-14,7.0,-0.7546497868842575,-0.7546497868842575
2025-05-19,14.0,0.49074475335695317,0.49074475335695317
2025-05-20,6.5,-0.8436065397586296,-0.8436065397586296
2025-05-21,20.5,1.6471825407237917,1.6471825407237917
2025-05-22,13.5,0.40178800048258095,0.40178800048258095
2025-05-23,8.0,-0.5767362811355131,-0.5767362811355131
2025-05-26,4.0,-1.2883903041304907,-1.2883903041304907
2025-05-27,11.5,0.04596098898509222,0.04596098898509222
2025-05-28,13.0,0.3128312476082088,0.3128312476082088
2025-06-02,16.5,0.9355285177288142,0.9355285177288142
2025-06-03,8.5,-0.48777952826114096,-0.48777952826114096
2025-06-04,10.5,-0.13195251676365216,-0.13195251676365216
2025-06-05,11.0,-0.042995763889279975,-0.042995763889279975
2025-06-10,12.5,0.2238744947338366,0.2238744947338366
2025-06-16,15.5,0.7576150119800698,0.7576150119800698
2025-06-17,15.5,0.7576150119800698,0.7576150119800698
2025-06-18,11.5,0.04596098898509222,0.04596098898509222
2025-06-19,3.0,-1.4663038098792351,-1.4663038098792351
2025-06-20,13.0,0.3128312476082088,0.3128312476082088
