Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,14.5,0.5830515136835185,0.5830515136835185
2025-01-02,15.0,0.6713926521204153,0.6713926521204153
2025-01-03,6.5,-0.8304067013068291,-0.8304067013068291
2025-01-06,9.0,-0.3887010091223455,-0.3887010091223455
2025-01-07,5.5,-1.0070889781806225,-1.0070889781806225
2025-01-08,7.0,-0.7420655628699324,-0.7420655628699324
2025-01-09,5.0,-1.0954301166175193,-1.0954301166175193
2025-01-16,17.5,1.113098344304899,1.113098344304899
2025-01-17,7.0,-0.7420655628699324,-0.7420655628699324
2025-01-20,4.5,-1.183771255054416,-1.183771255054416
2025-01-21,8.5,-0.47704214755924224,-0.47704214755924224
2025-01-22,10.0,-0.21201873224855203,-0.21201873224855203
2025-01-23,6.0,-0.9187478397437259,-0.9187478397437259
2025-01-27,8.0,-0.565383285996139,-0.565383285996139
2025-01-28,7.0,-0.7420655628699324,-0.7420655628699324
2025-01-29,15.0,0.6713926521204153,0.6713926521204153
2025-02-03,13.5,0.4063692368097251,0.4063692368097251
2025-02-04,8.0,-0.565383285996139,-0.565383285996139
2025-02-05,9.0,-0.3887010091223455,-0.3887010091223455
2025-02-06,10.0,-0.21201873224855203,-0.21201873224855203
2025-02-11,5.0,-1.0954301166175193,-1.0954301166175193
2025-02-14,8.0,-0.565383285996139,-0.565383285996139
2025-02-17,2.0,-1.6254769472388997,-1.6254769472388997
2025-02-18,8.0,-0.565383285996139,-0.565383285996139
2025-02-19,6.5,-0.8304067013068291,-0.8304067013068291
2025-02-20,3.0,-1.4487946703651062,-1.4487946703651062
2025-02-24,7.0,-0.7420655628699324,-0.7420655628699324
2025-02-25,6.5,-0.8304067013068291,-0.8304067013068291
2025-02-26,17.5,1.113098344304899,1.113098344304899
2025-03-03,11.5,0.053004683062138166,0.053004683062138166
2025-03-04,25.0,2.43821542085835,2.43821542085835
2025-03-05,12.5,0.22968695993593163,0.22968695993593163
2025-03-06,15.5,0.759733790557312,0.759733790557312
2025-03-11,23.5,2.1731920055476595,2.1731920055476595
2025-03-17,14.0,0.4947103752466218,0.4947103752466218
2025-03-18,15.5,0.759733790557312,0.759733790557312
2025-03-19,12.5,0.22968695993593163,0.22968695993593163
2025-03-20,14.5,0.5830515136835185,0.5830515136835185
2025-03-21,9.5,-0.3003598706854487,-0.3003598706854487
2025-03-24,5.5,-1.0070889781806225,-1.0070889781806225
2025-03-25,7.0,-0.7420655628699324,-0.7420655628699324
2025-03-26,7.5,-0.6537244244330357,-0.6537244244330357
2025-03-31,11.5,0.053004683062138166,0.053004683062138166
2025-04-01,8.0,-0.565383285996139,-0.565383285996139
2025-04-02,21.5,1.8198274518000728,1.8198274518000728
2025-04-03,12.0,0.14134582149903488,0.14134582149903488
2025-04-07,29.0,3.144944528353524,3.144944528353524
2025-04-08,28.0,2.96826225147973,2.96826225147973
2025-04-09,35.5,4.293379328033181,4.293379328033181
2025-04-15,15.0,0.6713926521204153,0.6713926521204153
2025-04-16,17.0,1.0247572058680021,1.0247572058680021
2025-04-17,11.0,-0.03533645537475857,-0.03533645537475857
2025-04-21,18.5,1.2897806211786924,1.2897806211786924
2025-04-22,10.0,-0.21201873224855203,-0.21201873224855203
2025-04-23,18.5,1.2897806211786924,1.2897806211786924
2025-04-24,9.0,-0.3887010091223455,-0.3887010091223455
2025-04-28,9.0,-0.3887010091223455,-0.3887010091223455
2025-04-29,8.0,-0.565383285996139,-0.565383285996139
2025-05-01,8.5,-0.47704214755924224,-0.47704214755924224
2025-05-05,10.0,-0.21201873224855203,-0.21201873224855203
2025-05-06,14.5,0.5830515136835185,0.5830515136835185
2025-05-07,7.0,-0.7420655628699324,-0.7420655628699324
2025-05-09,4.0,-1.2721123934913128,-1.2721123934913128
2025-05-14,7.0,-0.7420655628699324,-0.7420655628699324
2025-05-19,14.0,0.4947103752466218,0.4947103752466218
2025-05-20,6.5,-0.8304067013068291,-0.8304067013068291
2025-05-21,20.5,1.6431451749262793,1.6431451749262793
2025-05-22,13.5,0.4063692368097251,0.4063692368097251
2025-05-23,8.0,-0.565383285996139,-0.565383285996139
2025-05-26,4.0,-1.2721123934913128,-1.2721123934913128
2025-05-27,11.5,0.053004683062138166,0.053004683062138166
2025-05-28,13.0,0.31802809837282836,0.31802809837282836
2025-06-02,16.5,0.9364160674311055,0.9364160674311055
2025-06-03,8.5,-0.47704214755924224,-0.47704214755924224
2025-06-04,10.5,-0.1236775938116553,-0.1236775938116553
2025-06-05,11.0,-0.03533645537475857,-0.03533645537475857
2025-06-10,10.0,-0.21201873224855203,-0.21201873224855203
