Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-17,11.0,-0.03360094641885344,-0.03360094641885344
2025-04-21,18.5,1.2504352203016165,1.2504352203016165
2025-04-22,10.0,-0.20480576864824943,-0.20480576864824943
2025-04-23,18.5,1.2504352203016165,1.2504352203016165
2025-04-24,9.0,-0.37601059087764543,-0.37601059087764543
2025-04-28,9.0,-0.37601059087764543,-0.37601059087764543
2025-04-29,8.0,-0.5472154131070414,-0.5472154131070414
2025-05-01,8.5,-0.4616130019923434,-0.4616130019923434
2025-05-05,10.0,-0.20480576864824943,-0.20480576864824943
2025-05-06,14.5,0.5656159313840325,0.5656159313840325
2025-05-07,7.0,-0.7184202353364374,-0.7184202353364374
2025-05-09,4.0,-1.2320347020246254,-1.2320347020246254
2025-05-14,7.0,-0.7184202353364374,-0.7184202353364374
2025-05-19,14.0,0.4800135202693345,0.4800135202693345
2025-05-20,6.5,-0.8040226464511354,-0.8040226464511354
2025-05-21,20.5,1.5928448647604083,1.5928448647604083
2025-05-22,13.5,0.3944111091546365,0.3944111091546365
2025-05-23,3.0,-1.4032395242540214,-1.4032395242540214
