Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,8.0,-0.553527179897913,-0.553527179897913
2025-04-02,21.5,1.791659302693816,1.791659302693816
2025-04-03,12.0,0.14134288901815484,0.14134288901815484
2025-04-07,29.0,3.0945406819114427,3.0945406819114427
2025-04-08,28.0,2.920823164682426,2.920823164682426
2025-04-09,35.5,4.223704543900053,4.223704543900053
2025-04-15,15.0,0.6624954407052057,0.6624954407052057
2025-04-16,17.0,1.0099304751632396,1.0099304751632396
2025-04-17,11.0,-0.03237462821086212,-0.03237462821086212
2025-04-21,18.5,1.2705067510067651,1.2705067510067651
2025-04-22,10.0,-0.20609214543987908,-0.20609214543987908
2025-04-23,18.5,1.2705067510067651,1.2705067510067651
2025-04-24,9.0,-0.37980966266889604,-0.37980966266889604
2025-04-28,9.0,-0.37980966266889604,-0.37980966266889604
2025-04-29,8.0,-0.553527179897913,-0.553527179897913
2025-05-01,8.5,-0.4666684212834045,-0.4666684212834045
2025-05-05,10.0,-0.20609214543987908,-0.20609214543987908
2025-05-06,14.5,0.5756366820906972,0.5756366820906972
2025-05-07,7.0,-0.72724469712693,-0.72724469712693
2025-05-09,4.0,-1.2483972488139807,-1.2483972488139807
2025-05-14,7.0,-0.72724469712693,-0.72724469712693
2025-05-19,14.0,0.48877792347618876,0.48877792347618876
2025-05-20,6.5,-0.8141034557414384,-0.8141034557414384
2025-05-21,20.5,1.617941785464799,1.617941785464799
2025-05-22,13.5,0.4019191648616803,0.4019191648616803
2025-05-23,8.0,-0.553527179897913,-0.553527179897913
2025-05-26,4.0,-1.2483972488139807,-1.2483972488139807
2025-05-27,11.5,0.05448413040364636,0.05448413040364636
2025-05-28,12.0,0.14134288901815484,0.14134288901815484
