Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,3.0,-1.4090596626183025,-1.4090596626183025
2025-02-24,7.0,-0.7186370246333628,-0.7186370246333628
2025-02-25,6.5,-0.8049398543814802,-0.8049398543814802
2025-02-26,17.5,1.0937224000771042,1.0937224000771042
2025-03-03,11.5,0.05808844309969447,0.05808844309969447
2025-03-04,25.0,2.388264846298866,2.388264846298866
2025-03-05,12.5,0.2306941025959294,0.2306941025959294
2025-03-06,15.5,0.7485110810846343,0.7485110810846343
2025-03-11,23.5,2.1293563570545135,2.1293563570545135
2025-03-17,14.0,0.4896025918402818,0.4896025918402818
2025-03-18,15.5,0.7485110810846343,0.7485110810846343
2025-03-19,12.5,0.2306941025959294,0.2306941025959294
2025-03-20,14.5,0.5759054215883993,0.5759054215883993
2025-03-21,9.5,-0.2871228758927754,-0.2871228758927754
2025-03-24,5.5,-0.9775455138777152,-0.9775455138777152
2025-03-25,7.0,-0.7186370246333628,-0.7186370246333628
2025-03-26,7.5,-0.6323341948852452,-0.6323341948852452
2025-03-31,11.5,0.05808844309969447,0.05808844309969447
2025-04-01,8.0,-0.5460313651371278,-0.5460313651371278
2025-04-02,21.5,1.7841450380620438,1.7841450380620438
2025-04-03,12.0,0.14439127284781195,0.14439127284781195
2025-04-07,29.0,3.0786874842838055,3.0786874842838055
2025-04-08,28.0,2.9060818247875706,2.9060818247875706
2025-04-09,35.5,4.200624271009333,4.200624271009333
2025-04-15,15.0,0.6622082513365167,0.6622082513365167
2025-04-16,17.0,1.0074195703289865,1.0074195703289865
2025-04-17,11.0,-0.028214386648422993,-0.028214386648422993
2025-04-21,18.5,1.266328059573339,1.266328059573339
2025-04-22,10.0,-0.20082004614465793,-0.20082004614465793
2025-04-23,18.5,1.266328059573339,1.266328059573339
2025-04-24,9.0,-0.3734257056408929,-0.3734257056408929
2025-04-28,9.0,-0.3734257056408929,-0.3734257056408929
2025-04-29,8.0,-0.5460313651371278,-0.5460313651371278
2025-05-01,8.5,-0.4597285353890103,-0.4597285353890103
2025-05-05,10.0,-0.20082004614465793,-0.20082004614465793
2025-05-06,14.5,0.5759054215883993,0.5759054215883993
2025-05-07,7.0,-0.7186370246333628,-0.7186370246333628
2025-05-09,4.0,-1.2364540031220677,-1.2364540031220677
2025-05-14,7.0,-0.7186370246333628,-0.7186370246333628
2025-05-19,14.0,0.4896025918402818,0.4896025918402818
2025-05-20,6.5,-0.8049398543814802,-0.8049398543814802
