Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-20,6.5,-0.8447353301432545,-0.8447353301432545
2025-05-21,20.5,1.5954412977456767,1.5954412977456767
2025-05-22,13.5,0.375352983801211,0.375352983801211
2025-05-23,8.0,-0.5832878342980119,-0.5832878342980119
2025-05-26,4.0,-1.2804811565519922,-1.2804811565519922
2025-05-27,11.5,0.026756322674220876,0.026756322674220876
2025-05-28,13.0,0.2882038185194635,0.2882038185194635
2025-06-02,15.0,0.6368004796464536,0.6368004796464536
2025-06-03,11.0,-0.06039284260752666,-0.06039284260752666
2025-06-04,18.5,1.2468446366186865,1.2468446366186865
2025-06-05,17.5,1.0725463060551914,1.0725463060551914
