Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,18.5,1.2610024001914966,1.2610024001914966
2025-04-24,9.0,-0.4044434527443458,-0.4044434527443458
2025-04-28,9.0,-0.4044434527443458,-0.4044434527443458
2025-04-29,8.0,-0.579753542527066,-0.579753542527066
2025-05-01,8.5,-0.4920984976357059,-0.4920984976357059
2025-05-05,10.0,-0.22913336296162554,-0.22913336296162554
2025-05-06,14.5,0.5597620410606156,0.5597620410606156
2025-05-07,7.0,-0.7550636323097862,-0.7550636323097862
2025-05-09,4.0,-1.280993901657947,-1.280993901657947
2025-05-14,7.0,-0.7550636323097862,-0.7550636323097862
2025-05-19,14.0,0.4721069961692554,0.4721069961692554
2025-05-20,6.5,-0.8427186772011463,-0.8427186772011463
2025-05-21,20.5,1.611622579756937,1.611622579756937
2025-05-22,13.5,0.3844519512778953,0.3844519512778953
2025-05-23,8.0,-0.579753542527066,-0.579753542527066
2025-05-26,4.0,-1.280993901657947,-1.280993901657947
2025-05-27,11.5,0.03383177171245481,0.03383177171245481
2025-05-28,13.0,0.29679690638653516,0.29679690638653516
2025-06-02,17.5,1.0856923104087763,1.0856923104087763
2025-06-03,13.5,0.3844519512778953,0.3844519512778953
2025-06-04,15.5,0.7350721308433358,0.7350721308433358
2025-06-05,11.0,-0.05382327317890531,-0.05382327317890531
