Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-17,7.0,-0.719237263785619,-0.719237263785619
2025-01-20,4.5,-1.1514140099412558,-1.1514140099412558
2025-01-21,8.5,-0.4599312160922371,-0.4599312160922371
2025-01-22,10.0,-0.2006251683988551,-0.2006251683988551
2025-01-23,6.0,-0.8921079622478737,-0.8921079622478737
2025-01-27,8.0,-0.5463665653233644,-0.5463665653233644
2025-01-28,7.0,-0.719237263785619,-0.719237263785619
2025-01-29,15.0,0.6637283239124182,0.6637283239124182
2025-02-03,13.5,0.4044222762190362,0.4044222762190362
2025-02-04,8.0,-0.5463665653233644,-0.5463665653233644
2025-02-05,9.0,-0.37349586686110975,-0.37349586686110975
2025-02-06,10.0,-0.2006251683988551,-0.2006251683988551
2025-02-11,5.0,-1.0649786607101284,-1.0649786607101284
2025-02-14,8.0,-0.5463665653233644,-0.5463665653233644
2025-02-17,2.0,-1.5835907560968923,-1.5835907560968923
2025-02-18,8.0,-0.5463665653233644,-0.5463665653233644
2025-02-19,6.5,-0.8056726130167464,-0.8056726130167464
2025-02-20,3.0,-1.4107200576346377,-1.4107200576346377
2025-02-24,7.0,-0.719237263785619,-0.719237263785619
2025-02-25,6.5,-0.8056726130167464,-0.8056726130167464
2025-02-26,17.5,1.0959050700680548,1.0959050700680548
2025-03-03,11.5,0.05868087929452688,0.05868087929452688
2025-03-04,25.0,2.3924353085349646,2.3924353085349646
2025-03-05,12.5,0.23155157775678153,0.23155157775678153
2025-03-06,15.5,0.7501636731435455,0.7501636731435455
2025-03-11,23.5,2.133129260841583,2.133129260841583
2025-03-17,14.0,0.4908576254501635,0.4908576254501635
2025-03-18,15.5,0.7501636731435455,0.7501636731435455
2025-03-19,12.5,0.23155157775678153,0.23155157775678153
2025-03-20,14.5,0.5772929746812908,0.5772929746812908
2025-03-21,9.5,-0.2870605176299824,-0.2870605176299824
2025-03-24,5.5,-0.978543311479001,-0.978543311479001
2025-03-25,7.0,-0.719237263785619,-0.719237263785619
2025-03-26,7.5,-0.6328019145544918,-0.6328019145544918
2025-03-31,11.5,0.05868087929452688,0.05868087929452688
2025-04-01,8.0,-0.5463665653233644,-0.5463665653233644
2025-04-02,21.5,1.7873878639170735,1.7873878639170735
2025-04-03,12.0,0.1451162285256542,0.1451162285256542
2025-04-07,29.0,3.083918102383983,3.083918102383983
2025-04-08,28.0,2.9110474039217284,2.9110474039217284
2025-04-09,35.5,4.207577642388638,4.207577642388638
2025-04-15,15.0,0.6637283239124182,0.6637283239124182
2025-04-16,17.0,1.0094697208369274,1.0094697208369274
2025-04-17,11.0,-0.027754469936600447,-0.027754469936600447
2025-04-21,18.5,1.2687757685303094,1.2687757685303094
2025-04-22,10.0,-0.2006251683988551,-0.2006251683988551
2025-04-23,18.5,1.2687757685303094,1.2687757685303094
2025-04-24,9.0,-0.37349586686110975,-0.37349586686110975
2025-04-28,9.0,-0.37349586686110975,-0.37349586686110975
2025-04-29,8.0,-0.5463665653233644,-0.5463665653233644
2025-05-01,8.5,-0.4599312160922371,-0.4599312160922371
2025-05-05,10.0,-0.2006251683988551,-0.2006251683988551
2025-05-06,14.5,0.5772929746812908,0.5772929746812908
2025-05-07,7.0,-0.719237263785619,-0.719237263785619
2025-05-09,4.0,-1.237849359172383,-1.237849359172383
2025-05-14,7.0,-0.719237263785619,-0.719237263785619
2025-05-19,14.0,0.4908576254501635,0.4908576254501635
2025-05-20,6.5,-0.8056726130167464,-0.8056726130167464
2025-05-21,20.5,1.6145171654548187,1.6145171654548187
2025-05-22,13.5,0.4044222762190362,0.4044222762190362
2025-05-23,8.0,-0.5463665653233644,-0.5463665653233644
2025-05-26,4.0,-1.237849359172383,-1.237849359172383
2025-05-27,9.5,-0.2870605176299824,-0.2870605176299824
