Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.20241777401581096,-0.20241777401581096
2025-01-23,6.0,-0.8909569738176248,-0.8909569738176248
2025-01-27,8.0,-0.5466873739167178,-0.5466873739167178
2025-01-28,7.0,-0.7188221738671714,-0.7188221738671714
2025-01-29,15.0,0.6582562257364564,0.6582562257364564
2025-02-03,13.5,0.40005402581077615,0.40005402581077615
2025-02-04,8.0,-0.5466873739167178,-0.5466873739167178
2025-02-05,9.0,-0.3745525739662644,-0.3745525739662644
2025-02-06,10.0,-0.20241777401581096,-0.20241777401581096
2025-02-11,5.0,-1.0630917737680783,-1.0630917737680783
2025-02-14,8.0,-0.5466873739167178,-0.5466873739167178
2025-02-17,2.0,-1.5794961736194386,-1.5794961736194386
2025-02-18,8.0,-0.5466873739167178,-0.5466873739167178
2025-02-19,6.5,-0.8048895738423981,-0.8048895738423981
2025-02-20,3.0,-1.4073613736689852,-1.4073613736689852
2025-02-24,7.0,-0.7188221738671714,-0.7188221738671714
2025-02-25,6.5,-0.8048895738423981,-0.8048895738423981
2025-02-26,17.5,1.08859322561259,1.08859322561259
2025-03-03,11.5,0.055784425909869234,0.055784425909869234
2025-03-04,25.0,2.379604225240991,2.379604225240991
2025-03-05,12.5,0.2279192258603227,0.2279192258603227
2025-03-06,15.5,0.7443236257116831,0.7443236257116831
2025-03-11,23.5,2.121402025315311,2.121402025315311
2025-03-17,14.0,0.48612142578600287,0.48612142578600287
2025-03-18,15.5,0.7443236257116831,0.7443236257116831
2025-03-19,12.5,0.2279192258603227,0.2279192258603227
2025-03-20,14.5,0.5721888257612296,0.5721888257612296
2025-03-21,9.5,-0.2884851739910377,-0.2884851739910377
2025-03-24,5.5,-0.9770243737928516,-0.9770243737928516
2025-03-25,7.0,-0.7188221738671714,-0.7188221738671714
2025-03-26,7.5,-0.6327547738919446,-0.6327547738919446
2025-03-31,11.5,0.055784425909869234,0.055784425909869234
2025-04-01,8.0,-0.5466873739167178,-0.5466873739167178
2025-04-02,21.5,1.7771324254144039,1.7771324254144039
2025-04-03,12.0,0.14185182588509596,0.14185182588509596
2025-04-07,29.0,3.068143425042805,3.068143425042805
2025-04-08,28.0,2.896008625092352,2.896008625092352
2025-04-09,35.5,4.187019624720753,4.187019624720753
2025-04-15,15.0,0.6582562257364564,0.6582562257364564
2025-04-16,17.0,1.0025258256373633,1.0025258256373633
2025-04-17,11.0,-0.030282974065357498,-0.030282974065357498
2025-04-21,18.5,1.2607280255630435,1.2607280255630435
2025-04-22,10.0,-0.20241777401581096,-0.20241777401581096
2025-04-23,18.5,1.2607280255630435,1.2607280255630435
2025-04-24,9.0,-0.3745525739662644,-0.3745525739662644
2025-04-28,9.0,-0.3745525739662644,-0.3745525739662644
2025-04-29,8.0,-0.5466873739167178,-0.5466873739167178
2025-05-01,8.5,-0.4606199739414912,-0.4606199739414912
2025-05-05,10.0,-0.20241777401581096,-0.20241777401581096
2025-05-06,14.5,0.5721888257612296,0.5721888257612296
2025-05-07,7.0,-0.7188221738671714,-0.7188221738671714
2025-05-09,4.0,-1.2352265737185317,-1.2352265737185317
2025-05-14,7.0,-0.7188221738671714,-0.7188221738671714
2025-05-19,14.0,0.48612142578600287,0.48612142578600287
2025-05-20,6.5,-0.8048895738423981,-0.8048895738423981
2025-05-21,20.5,1.6049976254639504,1.6049976254639504
2025-05-22,13.5,0.40005402581077615,0.40005402581077615
2025-05-23,8.0,-0.5466873739167178,-0.5466873739167178
2025-05-26,4.0,-1.2352265737185317,-1.2352265737185317
