Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.5,-0.9975701933373897,-0.9975701933373897
2025-01-08,7.0,-0.7364138455533089,-0.7364138455533089
2025-01-09,5.0,-1.0846223092654166,-1.0846223092654166
2025-01-16,17.5,1.0916805889352565,1.0916805889352565
2025-01-17,7.0,-0.7364138455533089,-0.7364138455533089
2025-01-20,4.5,-1.1716744251934434,-1.1716744251934434
2025-01-21,8.5,-0.4752574977692281,-0.4752574977692281
2025-01-22,10.0,-0.21410114998514734,-0.21410114998514734
2025-01-23,6.0,-0.9105180774093627,-0.9105180774093627
2025-01-27,8.0,-0.5623096136972551,-0.5623096136972551
2025-01-28,7.0,-0.7364138455533089,-0.7364138455533089
2025-01-29,15.0,0.656420009295122,0.656420009295122
2025-02-03,13.5,0.3952636615110412,0.3952636615110412
2025-02-04,8.0,-0.5623096136972551,-0.5623096136972551
2025-02-05,9.0,-0.3882053818412012,-0.3882053818412012
2025-02-06,10.0,-0.21410114998514734,-0.21410114998514734
2025-02-11,5.0,-1.0846223092654166,-1.0846223092654166
2025-02-14,8.0,-0.5623096136972551,-0.5623096136972551
2025-02-17,2.0,-1.6069350048335782,-1.6069350048335782
2025-02-18,8.0,-0.5623096136972551,-0.5623096136972551
2025-02-19,6.5,-0.8234659614813359,-0.8234659614813359
2025-02-20,3.0,-1.4328307729775243,-1.4328307729775243
2025-02-24,7.0,-0.7364138455533089,-0.7364138455533089
2025-02-25,6.5,-0.8234659614813359,-0.8234659614813359
2025-02-26,17.5,1.0916805889352565,1.0916805889352565
2025-03-03,11.5,0.04705519779893346,0.04705519779893346
2025-03-04,25.0,2.3974623278556604,2.3974623278556604
2025-03-05,12.5,0.2211594296549873,0.2211594296549873
2025-03-06,15.5,0.7434721252231489,0.7434721252231489
2025-03-11,23.5,2.1363059800715796,2.1363059800715796
2025-03-17,14.0,0.4823157774390681,0.4823157774390681
2025-03-18,15.5,0.7434721252231489,0.7434721252231489
2025-03-19,12.5,0.2211594296549873,0.2211594296549873
2025-03-20,14.5,0.569367893367095,0.569367893367095
2025-03-21,9.5,-0.30115326591317426,-0.30115326591317426
2025-03-24,5.5,-0.9975701933373897,-0.9975701933373897
2025-03-25,7.0,-0.7364138455533089,-0.7364138455533089
2025-03-26,7.5,-0.6493617296252819,-0.6493617296252819
2025-03-31,11.5,0.04705519779893346,0.04705519779893346
2025-04-01,8.0,-0.5623096136972551,-0.5623096136972551
2025-04-02,21.5,1.7880975163594721,1.7880975163594721
2025-04-03,12.0,0.1341073137269604,0.1341073137269604
2025-04-07,29.0,3.093879255279876,3.093879255279876
2025-04-08,28.0,2.919775023423822,2.919775023423822
2025-04-09,35.5,4.225556762344226,4.225556762344226
2025-04-15,15.0,0.656420009295122,0.656420009295122
2025-04-16,17.0,1.0046284730072297,1.0046284730072297
2025-04-17,11.0,-0.03999691812909347,-0.03999691812909347
2025-04-21,18.5,1.2657848207913105,1.2657848207913105
2025-04-22,10.0,-0.21410114998514734,-0.21410114998514734
2025-04-23,18.5,1.2657848207913105,1.2657848207913105
2025-04-24,9.0,-0.3882053818412012,-0.3882053818412012
2025-04-28,9.0,-0.3882053818412012,-0.3882053818412012
2025-04-29,8.0,-0.5623096136972551,-0.5623096136972551
2025-05-01,8.5,-0.4752574977692281,-0.4752574977692281
2025-05-05,10.0,-0.21410114998514734,-0.21410114998514734
2025-05-06,14.5,0.569367893367095,0.569367893367095
2025-05-07,7.0,-0.7364138455533089,-0.7364138455533089
2025-05-09,4.0,-1.2587265411214705,-1.2587265411214705
2025-05-14,7.0,-0.7364138455533089,-0.7364138455533089
2025-05-19,14.0,0.4823157774390681,0.4823157774390681
2025-05-20,6.5,-0.8234659614813359,-0.8234659614813359
2025-05-21,20.5,1.6139932845034182,1.6139932845034182
2025-05-22,13.5,0.3952636615110412,0.3952636615110412
2025-05-23,8.0,-0.5623096136972551,-0.5623096136972551
2025-05-26,4.0,-1.2587265411214705,-1.2587265411214705
2025-05-27,11.5,0.04705519779893346,0.04705519779893346
2025-05-28,13.0,0.3082115455830142,0.3082115455830142
2025-06-02,15.0,0.656420009295122,0.656420009295122
