Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.5,-1.0277153457143313,-1.0277153457143313
2025-01-08,7.0,-0.7616916832174802,-0.7616916832174802
2025-01-09,5.0,-1.1163898998799484,-1.1163898998799484
2025-01-16,17.5,1.1004739542604784,1.1004739542604784
2025-01-17,7.0,-0.7616916832174802,-0.7616916832174802
2025-01-20,4.5,-1.2050644540455655,-1.2050644540455655
2025-01-21,8.5,-0.4956680207206289,-0.4956680207206289
2025-01-22,10.0,-0.22964435822377768,-0.22964435822377768
2025-01-23,6.0,-0.9390407915487142,-0.9390407915487142
2025-01-27,8.0,-0.584342574886246,-0.584342574886246
2025-01-28,7.0,-0.7616916832174802,-0.7616916832174802
2025-01-29,15.0,0.6571011834323931,0.6571011834323931
2025-02-03,13.5,0.3910775209355418,0.3910775209355418
2025-02-04,8.0,-0.584342574886246,-0.584342574886246
2025-02-05,9.0,-0.40699346655501184,-0.40699346655501184
2025-02-06,10.0,-0.22964435822377768,-0.22964435822377768
2025-02-11,5.0,-1.1163898998799484,-1.1163898998799484
2025-02-14,8.0,-0.584342574886246,-0.584342574886246
2025-02-17,2.0,-1.648437224873651,-1.648437224873651
2025-02-18,8.0,-0.584342574886246,-0.584342574886246
2025-02-19,6.5,-0.8503662373830972,-0.8503662373830972
2025-02-20,3.0,-1.4710881165424168,-1.4710881165424168
2025-02-24,7.0,-0.7616916832174802,-0.7616916832174802
2025-02-25,6.5,-0.8503662373830972,-0.8503662373830972
2025-02-26,17.5,1.1004739542604784,1.1004739542604784
2025-03-03,11.5,0.036379304273073544,0.036379304273073544
2025-03-04,25.0,2.4305922667447346,2.4305922667447346
2025-03-05,12.5,0.2137284126043077,0.2137284126043077
2025-03-06,15.5,0.7457757375980101,0.7457757375980101
2025-03-11,23.5,2.1645686042478833,2.1645686042478833
2025-03-17,14.0,0.4797520751011589,0.4797520751011589
2025-03-18,15.5,0.7457757375980101,0.7457757375980101
2025-03-19,12.5,0.2137284126043077,0.2137284126043077
2025-03-20,14.5,0.568426629266776,0.568426629266776
2025-03-21,9.5,-0.31831891238939475,-0.31831891238939475
2025-03-24,5.5,-1.0277153457143313,-1.0277153457143313
2025-03-25,7.0,-0.7616916832174802,-0.7616916832174802
2025-03-26,7.5,-0.6730171290518631,-0.6730171290518631
2025-03-31,11.5,0.036379304273073544,0.036379304273073544
2025-04-01,8.0,-0.584342574886246,-0.584342574886246
2025-04-02,21.5,1.809870387585415,1.809870387585415
2025-04-03,12.0,0.1250538584386906,0.1250538584386906
2025-04-07,29.0,3.139988700069671,3.139988700069671
2025-04-08,28.0,2.962639591738437,2.962639591738437
2025-04-09,35.5,4.292757904222693,4.292757904222693
2025-04-15,15.0,0.6571011834323931,0.6571011834323931
2025-04-16,17.0,1.0117994000948614,1.0117994000948614
2025-04-17,11.0,-0.052295249892543534,-0.052295249892543534
2025-04-21,18.5,1.2778230625917126,1.2778230625917126
2025-04-22,10.0,-0.22964435822377768,-0.22964435822377768
2025-04-23,18.5,1.2778230625917126,1.2778230625917126
2025-04-24,9.0,-0.40699346655501184,-0.40699346655501184
2025-04-28,9.0,-0.40699346655501184,-0.40699346655501184
2025-04-29,8.0,-0.584342574886246,-0.584342574886246
2025-05-01,8.5,-0.4956680207206289,-0.4956680207206289
2025-05-05,10.0,-0.22964435822377768,-0.22964435822377768
2025-05-06,14.5,0.568426629266776,0.568426629266776
2025-05-07,7.0,-0.7616916832174802,-0.7616916832174802
2025-05-09,4.0,-1.2937390082111826,-1.2937390082111826
2025-05-14,7.0,-0.7616916832174802,-0.7616916832174802
2025-05-19,14.0,0.4797520751011589,0.4797520751011589
2025-05-20,6.5,-0.8503662373830972,-0.8503662373830972
2025-05-21,20.5,1.6325212792541808,1.6325212792541808
2025-05-22,13.5,0.3910775209355418,0.3910775209355418
2025-05-23,8.0,-0.584342574886246,-0.584342574886246
2025-05-26,4.0,-1.2937390082111826,-1.2937390082111826
2025-05-27,11.5,0.036379304273073544,0.036379304273073544
2025-05-28,13.0,0.3024029667699248,0.3024029667699248
2025-06-02,16.5,0.9231248459292443,0.9231248459292443
2025-06-03,8.5,-0.4956680207206289,-0.4956680207206289
2025-06-04,10.5,-0.1409698040581606,-0.1409698040581606
2025-06-05,11.0,-0.052295249892543534,-0.052295249892543534
2025-06-10,12.5,0.2137284126043077,0.2137284126043077
2025-06-16,15.5,0.7457757375980101,0.7457757375980101
2025-06-17,15.5,0.7457757375980101,0.7457757375980101
