Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,15.5,0.7573065685644312,0.7573065685644312
2025-03-19,12.5,0.23211563556618797,0.23211563556618797
2025-03-20,14.5,0.5822429242316836,0.5822429242316836
2025-03-21,9.5,-0.29307529743205535,-0.29307529743205535
2025-03-24,5.5,-0.9933298747630465,-0.9933298747630465
2025-03-25,7.0,-0.7307344082639248,-0.7307344082639248
2025-03-26,7.5,-0.6432025860975509,-0.6432025860975509
2025-03-31,11.5,0.05705199123344021,0.05705199123344021
2025-04-01,8.0,-0.555670763931177,-0.555670763931177
2025-04-02,21.5,1.8076884345609179,1.8076884345609179
2025-04-03,12.0,0.1445838133998141,0.1445838133998141
2025-04-07,29.0,3.120665767056526,3.120665767056526
2025-04-08,28.0,2.9456021227237783,2.9456021227237783
2025-04-09,35.5,4.258579455219387,4.258579455219387
2025-04-15,15.0,0.6697747463980575,0.6697747463980575
2025-04-16,17.0,1.019902035063553,1.019902035063553
2025-04-17,11.0,-0.030479830932933674,-0.030479830932933674
2025-04-21,18.5,1.2824975015626745,1.2824975015626745
2025-04-22,10.0,-0.20554347526568145,-0.20554347526568145
2025-04-23,18.5,1.2824975015626745,1.2824975015626745
2025-04-24,9.0,-0.3806071195984292,-0.3806071195984292
2025-04-28,9.0,-0.3806071195984292,-0.3806071195984292
2025-04-29,8.0,-0.555670763931177,-0.555670763931177
2025-05-01,8.5,-0.4681389417648031,-0.4681389417648031
2025-05-05,10.0,-0.20554347526568145,-0.20554347526568145
2025-05-06,14.5,0.5822429242316836,0.5822429242316836
2025-05-07,7.0,-0.7307344082639248,-0.7307344082639248
2025-05-09,4.0,-1.255925341262168,-1.255925341262168
2025-05-14,7.0,-0.7307344082639248,-0.7307344082639248
2025-05-19,14.0,0.49471110206530966,0.49471110206530966
2025-05-20,6.5,-0.8182662304302987,-0.8182662304302987
2025-05-21,20.5,1.63262479022817,1.63262479022817
2025-05-22,13.5,0.40717927989893576,0.40717927989893576
2025-05-23,8.0,-0.555670763931177,-0.555670763931177
2025-05-26,4.0,-1.255925341262168,-1.255925341262168
2025-05-27,11.5,0.05705199123344021,0.05705199123344021
2025-05-28,13.0,0.31964745773256187,0.31964745773256187
2025-06-02,11.5,0.05705199123344021,0.05705199123344021
2025-06-03,8.5,-0.4681389417648031,-0.4681389417648031
