Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,7.5,-0.6347722791882097,-0.6347722791882097
2025-03-31,11.5,0.055270409533537936,0.055270409533537936
2025-04-01,8.0,-0.5485169430979913,-0.5485169430979913
2025-04-02,21.5,1.780377131337907,1.780377131337907
2025-04-03,12.0,0.1415257456237564,0.1415257456237564
2025-04-07,29.0,3.074207172691184,3.074207172691184
2025-04-08,28.0,2.901696500510747,2.901696500510747
2025-04-09,35.5,4.195526541864024,4.195526541864024
2025-04-15,15.0,0.6590577621650671,0.6590577621650671
2025-04-16,17.0,1.004079106525941,1.004079106525941
2025-04-17,11.0,-0.030984926556680517,-0.030984926556680517
2025-04-21,18.5,1.2628451147965962,1.2628451147965962
2025-04-22,10.0,-0.20349559873711742,-0.20349559873711742
2025-04-23,18.5,1.2628451147965962,1.2628451147965962
2025-04-24,9.0,-0.37600627091755434,-0.37600627091755434
2025-04-28,9.0,-0.37600627091755434,-0.37600627091755434
2025-04-29,8.0,-0.5485169430979913,-0.5485169430979913
2025-05-01,8.5,-0.4622616070077728,-0.4622616070077728
2025-05-05,10.0,-0.20349559873711742,-0.20349559873711742
2025-05-06,14.5,0.5728024260748487,0.5728024260748487
2025-05-07,7.0,-0.7210276152784282,-0.7210276152784282
2025-05-09,4.0,-1.238559631819739,-1.238559631819739
2025-05-14,7.0,-0.7210276152784282,-0.7210276152784282
2025-05-19,11.0,-0.030984926556680517,-0.030984926556680517
