Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-06,14.5,0.5791950795112849,0.5791950795112849
2025-05-07,7.0,-0.7458865015987501,-0.7458865015987501
2025-05-09,4.0,-1.275919134042764,-1.275919134042764
2025-05-14,7.0,-0.7458865015987501,-0.7458865015987501
2025-05-19,14.0,0.49085630743728254,0.49085630743728254
2025-05-20,6.5,-0.8342252736727525,-0.8342252736727525
2025-05-21,20.5,1.639260344399313,1.639260344399313
2025-05-22,13.5,0.4025175353632802,0.4025175353632802
2025-05-23,8.0,-0.5692089574507454,-0.5692089574507454
2025-05-26,4.0,-1.275919134042764,-1.275919134042764
2025-05-27,11.5,0.049162447067270895,0.049162447067270895
2025-05-28,13.0,0.3141787632892779,0.3141787632892779
2025-06-02,16.5,0.9325501678072943,0.9325501678072943
2025-06-03,8.5,-0.4808701853767431,-0.4808701853767431
2025-06-04,10.5,-0.12751509708073377,-0.12751509708073377
2025-06-05,11.0,-0.03917632500673144,-0.03917632500673144
2025-06-10,12.5,0.22583999121527557,0.22583999121527557
