Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,8.0,-0.5427263010806523,-0.5427263010806523
2025-02-05,9.0,-0.37201713812946796,-0.37201713812946796
2025-02-06,10.0,-0.20130797517828358,-0.20130797517828358
2025-02-11,5.0,-1.0548537899342054,-1.0548537899342054
2025-02-14,8.0,-0.5427263010806523,-0.5427263010806523
2025-02-17,2.0,-1.5669812787877586,-1.5669812787877586
2025-02-18,8.0,-0.5427263010806523,-0.5427263010806523
2025-02-19,6.5,-0.7987900455074289,-0.7987900455074289
2025-02-20,3.0,-1.3962721158365743,-1.3962721158365743
2025-02-24,7.0,-0.7134354640318368,-0.7134354640318368
2025-02-25,6.5,-0.7987900455074289,-0.7987900455074289
2025-02-26,17.5,1.0790107469555992,1.0790107469555992
2025-03-03,11.5,0.05475576924849298,0.05475576924849298
2025-03-04,25.0,2.359329469089482,2.359329469089482
2025-03-05,12.5,0.22546493219967736,0.22546493219967736
2025-03-06,15.5,0.7375924210532305,0.7375924210532305
2025-03-11,23.5,2.1032657246627053,2.1032657246627053
2025-03-17,14.0,0.48152867662645393,0.48152867662645393
2025-03-18,15.5,0.7375924210532305,0.7375924210532305
2025-03-19,12.5,0.22546493219967736,0.22546493219967736
2025-03-20,14.5,0.5668832581020461,0.5668832581020461
2025-03-21,9.5,-0.2866625566538758,-0.2866625566538758
2025-03-24,5.5,-0.9694992084586133,-0.9694992084586133
2025-03-25,7.0,-0.7134354640318368,-0.7134354640318368
2025-03-26,7.5,-0.6280808825562445,-0.6280808825562445
2025-03-31,11.5,0.05475576924849298,0.05475576924849298
2025-04-01,8.0,-0.5427263010806523,-0.5427263010806523
2025-04-02,21.5,1.7618473987603367,1.7618473987603367
2025-04-03,12.0,0.14011035072408518,0.14011035072408518
2025-04-07,29.0,3.0421661208942194,3.0421661208942194
2025-04-08,28.0,2.8714569579430353,2.8714569579430353
2025-04-09,35.5,4.151775680076918,4.151775680076918
2025-04-15,15.0,0.6522378395776383,0.6522378395776383
2025-04-16,17.0,0.993656165480007,0.993656165480007
2025-04-17,11.0,-0.030598812227099214,-0.030598812227099214
2025-04-21,18.5,1.2497199099067837,1.2497199099067837
2025-04-22,10.0,-0.20130797517828358,-0.20130797517828358
2025-04-23,18.5,1.2497199099067837,1.2497199099067837
2025-04-24,9.0,-0.37201713812946796,-0.37201713812946796
2025-04-28,9.0,-0.37201713812946796,-0.37201713812946796
2025-04-29,8.0,-0.5427263010806523,-0.5427263010806523
2025-05-01,8.5,-0.4573717196050602,-0.4573717196050602
2025-05-05,10.0,-0.20130797517828358,-0.20130797517828358
2025-05-06,14.5,0.5668832581020461,0.5668832581020461
2025-05-07,7.0,-0.7134354640318368,-0.7134354640318368
2025-05-09,4.0,-1.2255629528853897,-1.2255629528853897
2025-05-14,7.0,-0.7134354640318368,-0.7134354640318368
2025-05-19,14.0,0.48152867662645393,0.48152867662645393
2025-05-20,6.5,-0.7987900455074289,-0.7987900455074289
2025-05-21,20.5,1.5911382358091524,1.5911382358091524
2025-05-22,3.5,-1.310917534360982,-1.310917534360982
