Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,5.5,-1.0226549326303567,-1.0226549326303567
2025-01-08,7.0,-0.761258828774167,-0.761258828774167
2025-01-09,5.0,-1.1097869672490868,-1.1097869672490868
2025-01-16,17.5,1.068513898219162,1.068513898219162
2025-01-17,7.0,-0.761258828774167,-0.761258828774167
2025-01-20,4.5,-1.1969190018678166,-1.1969190018678166
2025-01-21,8.5,-0.49986272491797706,-0.49986272491797706
2025-01-22,10.0,-0.2384666210617872,-0.2384666210617872
2025-01-23,6.0,-0.9355228980116268,-0.9355228980116268
2025-01-27,8.0,-0.586994759536707,-0.586994759536707
2025-01-28,7.0,-0.761258828774167,-0.761258828774167
2025-01-29,15.0,0.6328537251255123,0.6328537251255123
2025-02-03,13.5,0.37145762126932247,0.37145762126932247
2025-02-04,8.0,-0.586994759536707,-0.586994759536707
2025-02-05,9.0,-0.4127306902992471,-0.4127306902992471
2025-02-06,10.0,-0.2384666210617872,-0.2384666210617872
2025-02-11,5.0,-1.1097869672490868,-1.1097869672490868
2025-02-14,8.0,-0.586994759536707,-0.586994759536707
2025-02-17,2.0,-1.6325791749614664,-1.6325791749614664
2025-02-18,8.0,-0.586994759536707,-0.586994759536707
2025-02-19,6.5,-0.8483908633928968,-0.8483908633928968
2025-02-20,3.0,-1.4583151057240065,-1.4583151057240065
2025-02-24,7.0,-0.761258828774167,-0.761258828774167
2025-02-25,6.5,-0.8483908633928968,-0.8483908633928968
2025-02-26,17.5,1.068513898219162,1.068513898219162
2025-03-03,11.5,0.022929482794402652,0.022929482794402652
2025-03-04,25.0,2.375494417500111,2.375494417500111
2025-03-05,12.5,0.19719355203186256,0.19719355203186256
2025-03-06,15.5,0.7199857597442423,0.7199857597442423
2025-03-11,23.5,2.1140983136439213,2.1140983136439213
2025-03-17,14.0,0.4585896558880524,0.4585896558880524
2025-03-18,15.5,0.7199857597442423,0.7199857597442423
2025-03-19,12.5,0.19719355203186256,0.19719355203186256
2025-03-20,14.5,0.5457216905067823,0.5457216905067823
2025-03-21,9.5,-0.32559865568051716,-0.32559865568051716
2025-03-24,5.5,-1.0226549326303567,-1.0226549326303567
2025-03-25,7.0,-0.761258828774167,-0.761258828774167
2025-03-26,7.5,-0.674126794155437,-0.674126794155437
2025-03-31,11.5,0.022929482794402652,0.022929482794402652
2025-04-01,8.0,-0.586994759536707,-0.586994759536707
2025-04-02,21.5,1.7655701751690016,1.7655701751690016
2025-04-03,12.0,0.11006151741313261,0.11006151741313261
2025-04-07,29.0,3.072550694449951,3.072550694449951
2025-04-08,28.0,2.8982866252124913,2.8982866252124913
2025-04-09,35.5,4.20526714449344,4.20526714449344
2025-04-15,15.0,0.6328537251255123,0.6328537251255123
2025-04-16,17.0,0.9813818636004321,0.9813818636004321
2025-04-17,11.0,-0.0642025518243273,-0.0642025518243273
2025-04-21,18.5,1.242777967456622,1.242777967456622
2025-04-22,10.0,-0.2384666210617872,-0.2384666210617872
2025-04-23,18.5,1.242777967456622,1.242777967456622
2025-04-24,9.0,-0.4127306902992471,-0.4127306902992471
2025-04-28,9.0,-0.4127306902992471,-0.4127306902992471
2025-04-29,8.0,-0.586994759536707,-0.586994759536707
2025-05-01,8.5,-0.49986272491797706,-0.49986272491797706
2025-05-05,10.0,-0.2384666210617872,-0.2384666210617872
2025-05-06,14.5,0.5457216905067823,0.5457216905067823
2025-05-07,7.0,-0.761258828774167,-0.761258828774167
2025-05-09,4.0,-1.2840510364865467,-1.2840510364865467
2025-05-14,7.0,-0.761258828774167,-0.761258828774167
2025-05-19,14.0,0.4585896558880524,0.4585896558880524
2025-05-20,6.5,-0.8483908633928968,-0.8483908633928968
2025-05-21,20.5,1.5913061059315419,1.5913061059315419
2025-05-22,13.5,0.37145762126932247,0.37145762126932247
2025-05-23,8.0,-0.586994759536707,-0.586994759536707
2025-05-26,4.0,-1.2840510364865467,-1.2840510364865467
2025-05-27,11.5,0.022929482794402652,0.022929482794402652
2025-05-28,13.0,0.2843255866505925,0.2843255866505925
2025-06-02,17.5,1.068513898219162,1.068513898219162
2025-06-03,13.5,0.37145762126932247,0.37145762126932247
2025-06-04,15.5,0.7199857597442423,0.7199857597442423
2025-06-05,18.0,1.155645932837892,1.155645932837892
