Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,7.0,-0.7565090750141197,-0.7565090750141197
2025-05-09,4.0,-1.2894704585857109,-1.2894704585857109
2025-05-14,7.0,-0.7565090750141197,-0.7565090750141197
2025-05-19,14.0,0.4870674866529265,0.4870674866529265
2025-05-20,6.5,-0.8453359722760515,-0.8453359722760515
2025-05-21,20.5,1.6418171510580408,1.6418171510580408
2025-05-22,13.5,0.3982405893909946,0.3982405893909946
2025-05-23,8.0,-0.5788552804902559,-0.5788552804902559
2025-05-26,4.0,-1.2894704585857109,-1.2894704585857109
2025-05-27,11.5,0.04293300034326715,0.04293300034326715
2025-05-28,13.0,0.3094136921290627,0.3094136921290627
2025-06-02,16.5,0.9312019729625858,0.9312019729625858
2025-06-03,8.5,-0.49002838322832404,-0.49002838322832404
2025-06-04,10.5,-0.13472079418059657,-0.13472079418059657
2025-06-05,11.0,-0.04589389691866471,-0.04589389691866471
2025-06-10,12.5,0.2205867948671309,0.2205867948671309
2025-06-16,15.5,0.7535481784387221,0.7535481784387221
2025-06-17,15.5,0.7535481784387221,0.7535481784387221
2025-06-18,11.5,0.04293300034326715,0.04293300034326715
2025-06-19,3.0,-1.4671242531095745,-1.4671242531095745
2025-06-20,15.0,0.6647212811767902,0.6647212811767902
