Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-31,14.5,0.5471395315978684,0.5471395315978684
2025-01-02,15.0,0.6343757646078783,0.6343757646078783
2025-01-03,6.5,-0.8486401965622882,-0.8486401965622882
2025-01-06,9.0,-0.4124590315122392,-0.4124590315122392
2025-01-07,5.5,-1.0231126625823077,-1.0231126625823077
2025-01-08,7.0,-0.7614039635522784,-0.7614039635522784
2025-01-09,5.0,-1.1103488955923175,-1.1103488955923175
2025-01-16,17.5,1.0705569296579271,1.0705569296579271
2025-01-17,7.0,-0.7614039635522784,-0.7614039635522784
2025-01-20,4.5,-1.1975851286023274,-1.1975851286023274
2025-01-21,8.5,-0.499695264522249,-0.499695264522249
2025-01-22,10.0,-0.23798656549221964,-0.23798656549221964
2025-01-23,6.0,-0.9358764295722979,-0.9358764295722979
2025-01-27,8.0,-0.5869314975322588,-0.5869314975322588
2025-01-28,7.0,-0.7614039635522784,-0.7614039635522784
2025-01-29,15.0,0.6343757646078783,0.6343757646078783
2025-02-03,13.5,0.3726670655778489,0.3726670655778489
2025-02-04,8.0,-0.5869314975322588,-0.5869314975322588
2025-02-05,9.0,-0.4124590315122392,-0.4124590315122392
2025-02-06,10.0,-0.23798656549221964,-0.23798656549221964
2025-02-11,5.0,-1.1103488955923175,-1.1103488955923175
2025-02-14,8.0,-0.5869314975322588,-0.5869314975322588
2025-02-17,2.0,-1.6337662936523762,-1.6337662936523762
2025-02-18,8.0,-0.5869314975322588,-0.5869314975322588
2025-02-19,6.5,-0.8486401965622882,-0.8486401965622882
2025-02-20,3.0,-1.4592938276323566,-1.4592938276323566
2025-02-24,7.0,-0.7614039635522784,-0.7614039635522784
2025-02-25,6.5,-0.8486401965622882,-0.8486401965622882
2025-02-26,17.5,1.0705569296579271,1.0705569296579271
2025-03-03,11.5,0.023722133537809734,0.023722133537809734
2025-03-04,25.0,2.379100424808074,2.379100424808074
2025-03-05,12.5,0.1981945995578293,0.1981945995578293
2025-03-06,15.5,0.7216119976178881,0.7216119976178881
2025-03-11,23.5,2.117391725778045,2.117391725778045
2025-03-17,14.0,0.45990329858785867,0.45990329858785867
2025-03-18,15.5,0.7216119976178881,0.7216119976178881
2025-03-19,12.5,0.1981945995578293,0.1981945995578293
2025-03-20,14.5,0.5471395315978684,0.5471395315978684
2025-03-21,9.5,-0.3252227985022294,-0.3252227985022294
2025-03-24,5.5,-1.0231126625823077,-1.0231126625823077
2025-03-25,7.0,-0.7614039635522784,-0.7614039635522784
2025-03-26,7.5,-0.6741677305422685,-0.6741677305422685
2025-03-31,11.5,0.023722133537809734,0.023722133537809734
2025-04-01,8.0,-0.5869314975322588,-0.5869314975322588
2025-04-02,21.5,1.7684467937380055,1.7684467937380055
2025-04-03,12.0,0.11095836654781951,0.11095836654781951
2025-04-07,29.0,3.0769902888881524,3.0769902888881524
2025-04-08,28.0,2.9025178228681328,2.9025178228681328
2025-04-09,35.5,4.211061318018279,4.211061318018279
2025-04-15,15.0,0.6343757646078783,0.6343757646078783
2025-04-16,17.0,0.9833206966479174,0.9833206966479174
2025-04-17,11.0,-0.06351409947220005,-0.06351409947220005
2025-04-21,18.5,1.2450293956779468,1.2450293956779468
2025-04-22,10.0,-0.23798656549221964,-0.23798656549221964
2025-04-23,18.5,1.2450293956779468,1.2450293956779468
2025-04-24,9.0,-0.4124590315122392,-0.4124590315122392
2025-04-28,9.0,-0.4124590315122392,-0.4124590315122392
2025-04-29,8.0,-0.5869314975322588,-0.5869314975322588
2025-05-01,8.5,-0.499695264522249,-0.499695264522249
2025-05-05,10.0,-0.23798656549221964,-0.23798656549221964
2025-05-06,14.5,0.5471395315978684,0.5471395315978684
2025-05-07,7.0,-0.7614039635522784,-0.7614039635522784
2025-05-09,4.0,-1.2848213616123372,-1.2848213616123372
2025-05-14,7.0,-0.7614039635522784,-0.7614039635522784
2025-05-19,14.0,0.45990329858785867,0.45990329858785867
2025-05-20,6.5,-0.8486401965622882,-0.8486401965622882
2025-05-21,20.5,1.5939743277179859,1.5939743277179859
2025-05-22,13.5,0.3726670655778489,0.3726670655778489
2025-05-23,8.0,-0.5869314975322588,-0.5869314975322588
2025-05-26,4.0,-1.2848213616123372,-1.2848213616123372
2025-05-27,11.5,0.023722133537809734,0.023722133537809734
2025-05-28,13.0,0.2854308325678391,0.2854308325678391
2025-06-02,16.5,0.8960844636379076,0.8960844636379076
2025-06-03,14.0,0.45990329858785867,0.45990329858785867
2025-06-04,15.5,0.7216119976178881,0.7216119976178881
2025-06-05,18.0,1.157793162667937,1.157793162667937
