Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,8.0,-0.5435919378158883,-0.5435919378158883
2025-01-28,7.0,-0.7169790214295768,-0.7169790214295768
2025-01-29,15.0,0.6701176474799313,0.6701176474799313
2025-02-03,13.5,0.4100370220593985,0.4100370220593985
2025-02-04,8.0,-0.5435919378158883,-0.5435919378158883
2025-02-05,9.0,-0.3702048542021998,-0.3702048542021998
2025-02-06,10.0,-0.19681777058851127,-0.19681777058851127
2025-02-11,5.0,-1.0637531886569538,-1.0637531886569538
2025-02-14,8.0,-0.5435919378158883,-0.5435919378158883
2025-02-17,2.0,-1.5839144394980194,-1.5839144394980194
2025-02-18,8.0,-0.5435919378158883,-0.5435919378158883
2025-02-19,6.5,-0.803672563236421,-0.803672563236421
2025-02-20,3.0,-1.4105273558843308,-1.4105273558843308
2025-02-24,7.0,-0.7169790214295768,-0.7169790214295768
2025-02-25,6.5,-0.803672563236421,-0.803672563236421
2025-02-26,17.5,1.1035853565141525,1.1035853565141525
2025-03-03,11.5,0.06326285483202149,0.06326285483202149
2025-03-04,25.0,2.4039884836168164,2.4039884836168164
2025-03-05,12.5,0.23664993844571,0.23664993844571
2025-03-06,15.5,0.7568111892867755,0.7568111892867755
2025-03-11,23.5,2.1439078581962834,2.1439078581962834
2025-03-17,14.0,0.49673056386624276,0.49673056386624276
2025-03-18,15.5,0.7568111892867755,0.7568111892867755
2025-03-19,12.5,0.23664993844571,0.23664993844571
2025-03-20,14.5,0.583424105673087,0.583424105673087
2025-03-21,9.5,-0.28351131239535554,-0.28351131239535554
2025-03-24,5.5,-0.9770596468501096,-0.9770596468501096
2025-03-25,7.0,-0.7169790214295768,-0.7169790214295768
2025-03-26,7.5,-0.6302854796227325,-0.6302854796227325
2025-03-31,11.5,0.06326285483202149,0.06326285483202149
2025-04-01,8.0,-0.5435919378158883,-0.5435919378158883
2025-04-02,21.5,1.7971336909689066,1.7971336909689066
2025-04-03,12.0,0.14995639663886576,0.14995639663886576
2025-04-07,29.0,3.09753681807157,3.09753681807157
2025-04-08,28.0,2.9241497344578815,2.9241497344578815
2025-04-09,35.5,4.224552861560546,4.224552861560546
2025-04-15,15.0,0.6701176474799313,0.6701176474799313
2025-04-16,17.0,1.0168918147073083,1.0168918147073083
2025-04-17,11.0,-0.023430686974822763,-0.023430686974822763
2025-04-21,18.5,1.276972440127841,1.276972440127841
2025-04-22,10.0,-0.19681777058851127,-0.19681777058851127
2025-04-23,18.5,1.276972440127841,1.276972440127841
2025-04-24,9.0,-0.3702048542021998,-0.3702048542021998
2025-04-28,9.0,-0.3702048542021998,-0.3702048542021998
2025-04-29,8.0,-0.5435919378158883,-0.5435919378158883
2025-05-01,8.5,-0.456898396009044,-0.456898396009044
2025-05-05,10.0,-0.19681777058851127,-0.19681777058851127
2025-05-06,14.5,0.583424105673087,0.583424105673087
2025-05-07,7.0,-0.7169790214295768,-0.7169790214295768
2025-05-09,4.0,-1.2371402722706424,-1.2371402722706424
2025-05-14,7.0,-0.7169790214295768,-0.7169790214295768
2025-05-19,14.0,0.49673056386624276,0.49673056386624276
2025-05-20,6.5,-0.803672563236421,-0.803672563236421
2025-05-21,20.5,1.623746607355218,1.623746607355218
2025-05-22,13.5,0.4100370220593985,0.4100370220593985
2025-05-23,8.0,-0.5435919378158883,-0.5435919378158883
2025-05-26,4.0,-1.2371402722706424,-1.2371402722706424
2025-05-27,11.5,0.06326285483202149,0.06326285483202149
2025-05-28,13.0,0.32334348025255427,0.32334348025255427
2025-06-02,4.5,-1.150446730463798,-1.150446730463798
