Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.0,-1.6126530915607833,-1.6126530915607833
2025-02-18,8.0,-0.5633452258427305,-0.5633452258427305
2025-02-19,6.5,-0.8256721922722438,-0.8256721922722438
2025-02-20,3.0,-1.4377684472744412,-1.4377684472744412
2025-02-24,7.0,-0.7382298701290726,-0.7382298701290726
2025-02-25,6.5,-0.8256721922722438,-0.8256721922722438
2025-02-26,17.5,1.0980588948775198,1.0980588948775198
2025-03-03,11.5,0.048751029159466955,0.048751029159466955
2025-03-04,25.0,2.4096937270250858,2.4096937270250858
2025-03-05,12.5,0.2236356734458091,0.2236356734458091
2025-03-06,15.5,0.7482896063048354,0.7482896063048354
2025-03-11,23.5,2.1473667605955726,2.1473667605955726
2025-03-17,14.0,0.4859626398753223,0.4859626398753223
2025-03-18,15.5,0.7482896063048354,0.7482896063048354
2025-03-19,12.5,0.2236356734458091,0.2236356734458091
2025-03-20,14.5,0.5734049620184933,0.5734049620184933
2025-03-21,9.5,-0.3010182594132173,-0.3010182594132173
2025-03-24,5.5,-1.0005568365585857,-1.0005568365585857
2025-03-25,7.0,-0.7382298701290726,-0.7382298701290726
2025-03-26,7.5,-0.6507875479859015,-0.6507875479859015
2025-03-31,11.5,0.048751029159466955,0.048751029159466955
2025-04-01,8.0,-0.5633452258427305,-0.5633452258427305
2025-04-02,21.5,1.7975974720228882,1.7975974720228882
2025-04-03,12.0,0.13619335130263802,0.13619335130263802
2025-04-07,29.0,3.109232304170454,3.109232304170454
2025-04-08,28.0,2.934347659884112,2.934347659884112
2025-04-09,35.5,4.245982492031678,4.245982492031678
2025-04-15,15.0,0.6608472841616644,0.6608472841616644
2025-04-16,17.0,1.0106165727343486,1.0106165727343486
2025-04-17,11.0,-0.03869129298370411,-0.03869129298370411
2025-04-21,18.5,1.272943539163862,1.272943539163862
2025-04-22,10.0,-0.21357593727004626,-0.21357593727004626
2025-04-23,18.5,1.272943539163862,1.272943539163862
2025-04-24,9.0,-0.38846058155638835,-0.38846058155638835
2025-04-28,9.0,-0.38846058155638835,-0.38846058155638835
2025-04-29,8.0,-0.5633452258427305,-0.5633452258427305
2025-05-01,8.5,-0.47590290369955945,-0.47590290369955945
2025-05-05,10.0,-0.21357593727004626,-0.21357593727004626
2025-05-06,14.5,0.5734049620184933,0.5734049620184933
2025-05-07,7.0,-0.7382298701290726,-0.7382298701290726
2025-05-09,4.0,-1.262883802988099,-1.262883802988099
2025-05-14,7.0,-0.7382298701290726,-0.7382298701290726
2025-05-19,14.0,0.4859626398753223,0.4859626398753223
2025-05-20,6.5,-0.8256721922722438,-0.8256721922722438
2025-05-21,20.5,1.6227128277365461,1.6227128277365461
2025-05-22,13.5,0.39852031773215124,0.39852031773215124
2025-05-23,8.0,-0.5633452258427305,-0.5633452258427305
2025-05-26,4.0,-1.262883802988099,-1.262883802988099
2025-05-27,11.5,0.048751029159466955,0.048751029159466955
2025-05-28,13.0,0.31107799558898014,0.31107799558898014
2025-06-02,17.5,1.0980588948775198,1.0980588948775198
2025-06-03,8.5,-0.47590290369955945,-0.47590290369955945
2025-06-04,10.5,-0.12613361512687518,-0.12613361512687518
