Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,12.5,0.21649237926383472,0.21649237926383472
2025-03-20,14.5,0.5635054348347465,0.5635054348347465
2025-03-21,9.5,-0.3040272040925329,-0.3040272040925329
2025-03-24,5.5,-0.9980533152343564,-0.9980533152343564
2025-03-25,7.0,-0.7377935235561726,-0.7377935235561726
2025-03-26,7.5,-0.6510402596634447,-0.6510402596634447
2025-03-31,11.5,0.04298585147837885,0.04298585147837885
2025-04-01,8.0,-0.5642869957707167,-0.5642869957707167
2025-04-02,21.5,1.7780511293329375,1.7780511293329375
2025-04-03,12.0,0.12973911537110677,0.12973911537110677
2025-04-07,29.0,3.0793500877238564,3.0793500877238564
2025-04-08,28.0,2.905843559938401,2.905843559938401
2025-04-09,35.5,4.20714251832932,4.20714251832932
2025-04-15,15.0,0.6502586987274744,0.6502586987274744
2025-04-16,17.0,0.9972717542983861,0.9972717542983861
2025-04-17,11.0,-0.04376741241434909,-0.04376741241434909
2025-04-21,18.5,1.25753154597657,1.25753154597657
2025-04-22,10.0,-0.21727394019980498,-0.21727394019980498
2025-04-23,18.5,1.25753154597657,1.25753154597657
2025-04-24,9.0,-0.39078046798526084,-0.39078046798526084
2025-04-28,9.0,-0.39078046798526084,-0.39078046798526084
2025-04-29,8.0,-0.5642869957707167,-0.5642869957707167
2025-05-01,8.5,-0.47753373187798875,-0.47753373187798875
2025-05-05,10.0,-0.21727394019980498,-0.21727394019980498
2025-05-06,14.5,0.5635054348347465,0.5635054348347465
2025-05-07,7.0,-0.7377935235561726,-0.7377935235561726
2025-05-09,4.0,-1.2583131069125402,-1.2583131069125402
2025-05-14,7.0,-0.7377935235561726,-0.7377935235561726
2025-05-19,14.0,0.47675217094201855,0.47675217094201855
2025-05-20,6.5,-0.8245467874489005,-0.8245467874489005
2025-05-21,20.5,1.6045446015474818,1.6045446015474818
2025-05-22,13.5,0.3899989070492906,0.3899989070492906
2025-05-23,8.0,-0.5642869957707167,-0.5642869957707167
2025-05-26,4.0,-1.2583131069125402,-1.2583131069125402
2025-05-27,11.5,0.04298585147837885,0.04298585147837885
2025-05-28,13.0,0.30324564315656266,0.30324564315656266
2025-06-02,17.5,1.0840250181911142,1.0840250181911142
