Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,2.0,-1.6343121769446673,-1.6343121769446673
2025-02-18,8.0,-0.5831889714626246,-0.5831889714626246
2025-02-19,6.5,-0.8459697728331352,-0.8459697728331352
2025-02-20,3.0,-1.4591249760309934,-1.4591249760309934
2025-02-24,7.0,-0.7583761723762984,-0.7583761723762984
2025-02-25,6.5,-0.8459697728331352,-0.8459697728331352
2025-02-26,17.5,1.0810894372172764,1.0810894372172764
2025-03-03,11.5,0.02996623173523359,0.02996623173523359
2025-03-04,25.0,2.3949934440698297,2.3949934440698297
2025-03-05,12.5,0.20515343264890737,0.20515343264890737
2025-03-06,15.5,0.7307150353899287,0.7307150353899287
2025-03-11,23.5,2.132212642699319,2.132212642699319
2025-03-17,14.0,0.467934234019418,0.467934234019418
2025-03-18,15.5,0.7307150353899287,0.7307150353899287
2025-03-19,12.5,0.20515343264890737,0.20515343264890737
2025-03-20,14.5,0.5555278344762549,0.5555278344762549
2025-03-21,9.5,-0.320408170092114,-0.320408170092114
2025-03-24,5.5,-1.0211569737468091,-1.0211569737468091
2025-03-25,7.0,-0.7583761723762984,-0.7583761723762984
2025-03-26,7.5,-0.6707825719194616,-0.6707825719194616
2025-03-31,11.5,0.02996623173523359,0.02996623173523359
2025-04-01,8.0,-0.5831889714626246,-0.5831889714626246
2025-04-02,21.5,1.7818382408719713,1.7818382408719713
2025-04-03,12.0,0.11755983219207047,0.11755983219207047
2025-04-07,29.0,3.0957422477245244,3.0957422477245244
2025-04-08,28.0,2.9205550468108505,2.9205550468108505
2025-04-09,35.5,4.234459053663404,4.234459053663404
2025-04-15,15.0,0.6431214349330918,0.6431214349330918
2025-04-16,17.0,0.9934958367604394,0.9934958367604394
2025-04-17,11.0,-0.057627368721603296,-0.057627368721603296
2025-04-21,18.5,1.25627663813095,1.25627663813095
2025-04-22,10.0,-0.23281456963527708,-0.23281456963527708
2025-04-23,18.5,1.25627663813095,1.25627663813095
2025-04-24,9.0,-0.40800177054895087,-0.40800177054895087
2025-04-28,9.0,-0.40800177054895087,-0.40800177054895087
2025-04-29,8.0,-0.5831889714626246,-0.5831889714626246
2025-05-01,8.5,-0.4955953710057877,-0.4955953710057877
2025-05-05,10.0,-0.23281456963527708,-0.23281456963527708
2025-05-06,14.5,0.5555278344762549,0.5555278344762549
2025-05-07,7.0,-0.7583761723762984,-0.7583761723762984
2025-05-09,4.0,-1.2839377751173198,-1.2839377751173198
2025-05-14,7.0,-0.7583761723762984,-0.7583761723762984
2025-05-19,14.0,0.467934234019418,0.467934234019418
2025-05-20,6.5,-0.8459697728331352,-0.8459697728331352
2025-05-21,20.5,1.6066510399582976,1.6066510399582976
2025-05-22,13.5,0.38034063356258113,0.38034063356258113
2025-05-23,8.0,-0.5831889714626246,-0.5831889714626246
2025-05-26,4.0,-1.2839377751173198,-1.2839377751173198
2025-05-27,11.5,0.02996623173523359,0.02996623173523359
2025-05-28,13.0,0.29274703310574424,0.29274703310574424
2025-06-02,17.5,1.0810894372172764,1.0810894372172764
2025-06-03,14.0,0.467934234019418,0.467934234019418
2025-06-04,15.5,0.7307150353899287,0.7307150353899287
2025-06-05,13.0,0.29274703310574424,0.29274703310574424
