Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,7.0,-0.7043245100698704,-0.7043245100698704
2025-02-25,6.5,-0.7901025788940221,-0.7901025788940221
2025-02-26,17.5,1.0970149352373177,1.0970149352373177
2025-03-03,11.5,0.06767810934749602,0.06767810934749602
2025-03-04,25.0,2.383685967599595,2.383685967599595
2025-03-05,12.5,0.23923424699579965,0.23923424699579965
2025-03-06,15.5,0.7539026599407106,0.7539026599407106
2025-03-11,23.5,2.1263517611271396,2.1263517611271396
2025-03-17,14.0,0.4965684534682551,0.4965684534682551
2025-03-18,15.5,0.7539026599407106,0.7539026599407106
2025-03-19,12.5,0.23923424699579965,0.23923424699579965
2025-03-20,14.5,0.5823465222924069,0.5823465222924069
2025-03-21,9.5,-0.27543416594911124,-0.27543416594911124
2025-03-24,5.5,-0.9616587165423258,-0.9616587165423258
2025-03-25,7.0,-0.7043245100698704,-0.7043245100698704
2025-03-26,7.5,-0.6185464412457186,-0.6185464412457186
2025-03-31,11.5,0.06767810934749602,0.06767810934749602
2025-04-01,8.0,-0.5327683724215667,-0.5327683724215667
2025-04-02,21.5,1.7832394858305325,1.7832394858305325
2025-04-03,12.0,0.15345617817164783,0.15345617817164783
2025-04-07,29.0,3.0699105181928097,3.0699105181928097
2025-04-08,28.0,2.898354380544506,2.898354380544506
2025-04-09,35.5,4.185025412906783,4.185025412906783
2025-04-15,15.0,0.6681245911165588,0.6681245911165588
2025-04-16,17.0,1.0112368664131661,1.0112368664131661
2025-04-17,11.0,-0.0180999594766558,-0.0180999594766558
2025-04-21,18.5,1.2685710728856214,1.2685710728856214
2025-04-22,10.0,-0.18965609712495943,-0.18965609712495943
2025-04-23,18.5,1.2685710728856214,1.2685710728856214
2025-04-24,9.0,-0.3612122347732631,-0.3612122347732631
2025-04-28,9.0,-0.3612122347732631,-0.3612122347732631
2025-04-29,8.0,-0.5327683724215667,-0.5327683724215667
2025-05-01,8.5,-0.4469903035974149,-0.4469903035974149
2025-05-05,10.0,-0.18965609712495943,-0.18965609712495943
2025-05-06,14.5,0.5823465222924069,0.5823465222924069
2025-05-07,7.0,-0.7043245100698704,-0.7043245100698704
2025-05-09,4.0,-1.2189929230147813,-1.2189929230147813
2025-05-14,7.0,-0.7043245100698704,-0.7043245100698704
2025-05-19,14.0,0.4965684534682551,0.4965684534682551
2025-05-20,6.5,-0.7901025788940221,-0.7901025788940221
2025-05-21,20.5,1.6116833481822288,1.6116833481822288
2025-05-22,13.5,0.4107903846441033,0.4107903846441033
2025-05-23,8.0,-0.5327683724215667,-0.5327683724215667
2025-05-26,4.0,-1.2189929230147813,-1.2189929230147813
2025-05-27,3.5,-1.304770991838933,-1.304770991838933
