Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,7.0,-0.7566150588041634,-0.7566150588041634
2025-01-29,15.0,0.6745017966083625,0.6745017966083625
2025-02-03,13.5,0.4061673862185139,0.4061673862185139
2025-02-04,8.0,-0.5777254518775977,-0.5777254518775977
2025-02-05,9.0,-0.3988358449510319,-0.3988358449510319
2025-02-06,10.0,-0.2199462380244662,-0.2199462380244662
2025-02-11,5.0,-1.1143942726572948,-1.1143942726572948
2025-02-14,8.0,-0.5777254518775977,-0.5777254518775977
2025-02-17,2.0,-1.651063093436992,-1.651063093436992
2025-02-18,8.0,-0.5777254518775977,-0.5777254518775977
2025-02-19,6.5,-0.8460598622674462,-0.8460598622674462
2025-02-20,3.0,-1.4721734865104263,-1.4721734865104263
2025-02-24,7.0,-0.7566150588041634,-0.7566150588041634
2025-02-25,6.5,-0.8460598622674462,-0.8460598622674462
2025-02-26,17.5,1.1217258139247768,1.1217258139247768
2025-03-03,11.5,0.04838817236538241,0.04838817236538241
2025-03-04,25.0,2.4633978658740197,2.4633978658740197
2025-03-05,12.5,0.22727777929194815,0.22727777929194815
2025-03-06,15.5,0.7639466000716454,0.7639466000716454
2025-03-11,23.5,2.1950634554841715,2.1950634554841715
2025-03-17,14.0,0.49561218968179677,0.49561218968179677
2025-03-18,15.5,0.7639466000716454,0.7639466000716454
2025-03-19,12.5,0.22727777929194815,0.22727777929194815
2025-03-20,14.5,0.5850569931450796,0.5850569931450796
2025-03-21,9.5,-0.30939104148774904,-0.30939104148774904
2025-03-24,5.5,-1.024949469194012,-1.024949469194012
2025-03-25,7.0,-0.7566150588041634,-0.7566150588041634
2025-03-26,7.5,-0.6671702553408806,-0.6671702553408806
2025-03-31,11.5,0.04838817236538241,0.04838817236538241
2025-04-01,8.0,-0.5777254518775977,-0.5777254518775977
2025-04-02,21.5,1.8372842416310398,1.8372842416310398
2025-04-03,12.0,0.13783297582866527,0.13783297582866527
2025-04-07,29.0,3.1789562935802826,3.1789562935802826
2025-04-08,28.0,3.000066686653717,3.000066686653717
2025-04-09,35.5,4.3417387386029604,4.3417387386029604
2025-04-15,15.0,0.6745017966083625,0.6745017966083625
2025-04-16,17.0,1.032281010461494,1.032281010461494
2025-04-17,11.0,-0.041056631097900455,-0.041056631097900455
2025-04-21,18.5,1.3006154208513425,1.3006154208513425
2025-04-22,10.0,-0.2199462380244662,-0.2199462380244662
2025-04-23,18.5,1.3006154208513425,1.3006154208513425
2025-04-24,9.0,-0.3988358449510319,-0.3988358449510319
2025-04-28,9.0,-0.3988358449510319,-0.3988358449510319
2025-04-29,8.0,-0.5777254518775977,-0.5777254518775977
2025-05-01,8.5,-0.4882806484143148,-0.4882806484143148
2025-05-05,10.0,-0.2199462380244662,-0.2199462380244662
2025-05-06,14.5,0.5850569931450796,0.5850569931450796
2025-05-07,7.0,-0.7566150588041634,-0.7566150588041634
2025-05-09,4.0,-1.2932838795838606,-1.2932838795838606
2025-05-14,7.0,-0.7566150588041634,-0.7566150588041634
2025-05-19,14.0,0.49561218968179677,0.49561218968179677
2025-05-20,6.5,-0.8460598622674462,-0.8460598622674462
2025-05-21,20.5,1.658394634704474,1.658394634704474
2025-05-22,13.5,0.4061673862185139,0.4061673862185139
2025-05-23,8.0,-0.5777254518775977,-0.5777254518775977
2025-05-26,4.0,-1.2932838795838606,-1.2932838795838606
2025-05-27,11.5,0.04838817236538241,0.04838817236538241
2025-05-28,13.0,0.316722582755231,0.316722582755231
2025-06-02,16.5,0.9428362069982111,0.9428362069982111
2025-06-03,8.5,-0.4882806484143148,-0.4882806484143148
2025-06-04,10.5,-0.13050143456118332,-0.13050143456118332
2025-06-05,11.0,-0.041056631097900455,-0.041056631097900455
2025-06-10,12.5,0.22727777929194815,0.22727777929194815
2025-06-16,15.5,0.7639466000716454,0.7639466000716454
2025-06-17,15.5,0.7639466000716454,0.7639466000716454
2025-06-18,11.5,0.04838817236538241,0.04838817236538241
2025-06-19,3.0,-1.4721734865104263,-1.4721734865104263
2025-06-20,15.0,0.6745017966083625,0.6745017966083625
2025-06-23,8.0,-0.5777254518775977,-0.5777254518775977
2025-06-24,11.0,-0.041056631097900455,-0.041056631097900455
