Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-25,7.0,-0.7355093750887678,-0.7355093750887678
2025-03-26,7.5,-0.6483785953290525,-0.6483785953290525
2025-03-31,11.5,0.048667642748669845,0.048667642748669845
2025-04-01,8.0,-0.5612478155693372,-0.5612478155693372
2025-04-02,21.5,1.7912832379429757,1.7912832379429757
2025-04-03,12.0,0.13579842250838514,0.13579842250838514
2025-04-07,29.0,3.0982449343387053,3.0982449343387053
2025-04-08,28.0,2.9239833748192745,2.9239833748192745
2025-04-09,35.5,4.230945071215004,4.230945071215004
2025-04-15,15.0,0.658583101066677,0.658583101066677
2025-04-16,17.0,1.007106220105538,1.007106220105538
2025-04-17,11.0,-0.038463137011045444,-0.038463137011045444
2025-04-21,18.5,1.268498559384684,1.268498559384684
2025-04-22,10.0,-0.21272469653047604,-0.21272469653047604
2025-04-23,18.5,1.268498559384684,1.268498559384684
2025-04-24,9.0,-0.3869862560499066,-0.3869862560499066
2025-04-28,9.0,-0.3869862560499066,-0.3869862560499066
2025-04-29,8.0,-0.5612478155693372,-0.5612478155693372
2025-05-01,8.5,-0.4741170358096219,-0.4741170358096219
2025-05-05,10.0,-0.21272469653047604,-0.21272469653047604
2025-05-06,14.5,0.5714523213069616,0.5714523213069616
2025-05-07,7.0,-0.7355093750887678,-0.7355093750887678
2025-05-09,4.0,-1.2582940536470595,-1.2582940536470595
2025-05-14,7.0,-0.7355093750887678,-0.7355093750887678
2025-05-19,14.0,0.4843215415472463,0.4843215415472463
2025-05-20,6.5,-0.8226401548484831,-0.8226401548484831
2025-05-21,20.5,1.6170216784235452,1.6170216784235452
2025-05-22,13.5,0.39719076178753104,0.39719076178753104
2025-05-23,8.0,-0.5612478155693372,-0.5612478155693372
2025-05-26,4.0,-1.2582940536470595,-1.2582940536470595
2025-05-27,11.5,0.048667642748669845,0.048667642748669845
2025-05-28,13.0,0.3100599820278157,0.3100599820278157
2025-06-02,14.0,0.4843215415472463,0.4843215415472463
